,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1215,1340156228.2497509,0,0.0,0.0,2.1957767135736455,policy 0
1216,1354550326.0895498,0,0.0,0.0,1.0814423350255993,policy 0
1217,499869126.84895396,0,0.0,0.0,0.4921664807601447,policy 0
1218,612145153.0359322,0,0.0,0.0,0.7864378486542212,policy 0
1219,417376057.18373656,0,0.0,0.0,0.4806244578104483,policy 0
1220,1997156261.8906274,0,0.0,0.0,1.476504700963385,policy 0
1221,710354772.1689563,0,0.0,0.0,0.43496371116087945,policy 0
1222,2914183008.074456,0,0.0,0.0,2.0292389357758083,policy 0
1223,129385799.91605113,0,0.0,0.0,0.1592435399556684,policy 0
1224,436988570.4488052,0,0.0,0.0,0.4848271375396978,policy 0
1225,1628870836.5766356,0,0.0,0.0,1.4866510961416735,policy 0
1226,2169936608.1665173,0,0.0,0.0,1.5242339064029826,policy 0
1227,1948910970.8535693,0,0.0,0.0,2.9135156155518724,policy 0
1228,1188212458.1416507,0,0.0,0.0,1.0248379638292513,policy 0
1229,904751557.8545592,0,0.0,0.0,0.799473864287944,policy 0
1230,2957195205.316025,0,0.0,0.0,1.6144261841642067,policy 0
1231,245825384.2243696,0,0.0,0.0,0.18151843677465176,policy 0
1232,1921842283.6482778,0,0.0,0.0,1.5110123131394082,policy 0
1233,618740145.2355044,0,0.0,0.0,0.4182039707977927,policy 0
1234,1928576244.6924622,0,0.0,0.0,2.8339195156974797,policy 0
1235,1904884598.9536219,0,0.0,0.0,1.4943850958268903,policy 0
1236,1347079861.7691507,0,0.0,0.0,2.0040961468578207,policy 0
1237,853752433.328866,0,0.0,0.0,1.410354368266456,policy 0
1238,757987946.910132,0,0.0,0.0,1.4049725545697151,policy 0
1239,2399428024.9726224,0,0.0,0.0,1.4897208122151786,policy 0
1240,367699488.2976648,0,0.0,0.0,0.6935849561873823,policy 0
1241,2197018468.0139647,0,0.0,0.0,1.513658836567135,policy 0
1242,1475915654.9090416,0,0.0,0.0,1.5353463296093306,policy 0
1243,2329713444.563095,0,0.0,0.0,1.524183496780076,policy 0
1244,2107922288.607131,0,0.0,0.0,1.6347133815239916,policy 0
1245,2954019314.19007,0,0.0,0.0,4.073448054065545,policy 0
1246,157933006.88288593,0,0.0,0.0,0.12622767904134677,policy 0
1247,2788321845.0617695,0,0.0,0.0,1.6844743424292565,policy 0
1248,2946371595.998748,0,0.0,0.0,1.6697730847599983,policy 0
1249,1747334520.5262551,0,0.0,0.0,2.7929981861925555,policy 0
1250,2042055308.4925756,0,0.0,0.0,1.510833737887725,policy 0
1251,2979421482.228648,0,0.0,0.0,3.873454485645939,policy 0
1252,869619015.0161915,0,0.0,0.0,0.8323873670563126,policy 0
1253,3738058148.5007215,0,0.0,0.0,3.944267415218727,policy 0
1254,419659113.61204976,0,0.0,0.0,0.35511450168513886,policy 0
1255,4962846902.133591,0,0.0,0.0,4.166846799691975,policy 0
1256,2384363085.321204,0,0.0,0.0,1.4774165305152573,policy 0
1257,1060583068.9487517,0,0.0,0.0,0.7525983874222837,policy 0
1258,926496411.542798,0,0.0,0.0,1.3549351197175952,policy 0
1259,780038562.30129,0,0.0,0.0,0.8092874829947012,policy 0
1260,1736070609.7896256,0,0.0,0.0,1.1654685061051988,policy 0
1261,501188681.14140195,0,0.0,0.0,0.505942582789171,policy 0
1262,698733631.1144236,0,0.0,0.0,0.7998552852562009,policy 0
1263,857371310.9203002,0,0.0,0.0,0.6799777011079198,policy 0
1264,2370367694.102364,0,0.0,0.0,1.5194849315570416,policy 0
1265,2528835114.732787,0,0.0,0.0,1.6942858247327934,policy 0
1266,294359277.4857044,0,0.0,0.0,0.21463169678275007,policy 0
1267,596223585.3477204,0,0.0,0.0,1.1159542129851863,policy 0
1268,771017349.9752387,0,0.0,0.0,1.2027651356318392,policy 0
1269,474040025.47955036,0,0.0,0.0,0.3880634778245774,policy 0
1270,753595779.5500953,0,0.0,0.0,0.576159307985902,policy 0
1271,236247576.0444212,0,0.0,0.0,0.14185745494575003,policy 0
1272,2284104206.3598995,0,0.0,0.0,1.4876238438017768,policy 0
1273,3760670299.0132837,0,0.0,0.0,2.767759545625579,policy 0
1274,433425078.82864183,0,0.0,0.0,0.26968521378946597,policy 0
1275,250207122.6988685,0,0.0,0.0,0.3799502582072255,policy 0
1276,198182561.60948738,0,0.0,0.0,0.1605428803971089,policy 0
1277,366538687.43322575,0,0.0,0.0,0.3885522925611069,policy 0
1278,571441049.5084436,0,0.0,0.0,0.3971272110538481,policy 0
1279,1764271741.0509202,0,0.0,0.0,1.5130934539121492,policy 0
1280,1888611028.1469169,0,0.0,0.0,2.7888299221902364,policy 0
1281,953576404.8995497,0,0.0,0.0,0.8764224657726052,policy 0
1282,393210201.5427222,0,0.0,0.0,0.4413540585094522,policy 0
1283,341526708.4870305,0,0.0,0.0,0.2555093149974625,policy 0
1284,394641071.4351759,0,0.0,0.0,0.49088291838962694,policy 0
1285,1442541126.2259011,0,0.0,0.0,2.026806120985095,policy 0
1286,2974647791.7147927,0,0.0,0.0,1.9468873796389419,policy 0
1287,793265020.817785,0,0.0,0.0,0.4837818656495455,policy 0
1288,368932818.4351233,0,0.0,0.0,0.37819753260676725,policy 0
1289,67264772.4662728,0,0.0,0.0,0.1223663375382609,policy 0
1290,464839418.5292873,0,0.0,0.0,0.33714721199212994,policy 0
1291,112259834.88617325,0,0.0,0.0,0.15877782903868973,policy 0
1292,475859939.9061687,0,0.0,0.0,0.41938804577643923,policy 0
1293,222934471.37163442,0,0.0,0.0,0.1627501109445705,policy 0
1294,3162949475.214663,0,0.0,0.0,2.3677644429259024,policy 0
1295,1047126357.0856098,0,0.0,0.0,0.6560588551382647,policy 0
1296,1893246677.9355018,0,0.0,0.0,1.6144623319280365,policy 0
1297,209732234.60221967,0,0.0,0.0,0.14050302330405684,policy 0
1298,1343789186.0242407,0,0.0,0.0,2.8306232401221987,policy 0
1299,228033681.4914841,0,0.0,0.0,0.16960997971332484,policy 0
1300,1050937452.0538793,0,0.0,0.0,0.7481384208240969,policy 0
1301,1746495275.4412806,0,0.0,0.0,2.798204715210549,policy 0
1302,445938118.68526685,0,0.0,0.0,0.5265201007117375,policy 0
1303,497180224.2873803,0,0.0,0.0,0.3842711239840521,policy 0
1304,1563068630.3347683,0,0.0,0.0,1.5444693700370242,policy 0
1305,167262390.86967567,0,0.0,0.0,0.21698467578204292,policy 0
1306,2632119575.283955,0,0.0,0.0,1.4881892020805767,policy 0
1307,2500264377.2944393,0,0.0,0.0,1.933841749533653,policy 0
1308,1572862708.1187718,0,0.0,0.0,2.5936229344780726,policy 0
1309,359077904.4306468,0,0.0,0.0,0.45009606839052657,policy 0
1310,2593330077.096852,0,0.0,0.0,1.5863216535805653,policy 0
1311,1936733294.1928914,0,0.0,0.0,1.5526601415899794,policy 0
1312,1597981211.210095,0,0.0,0.0,2.814150748959902,policy 0
1313,261227735.09970385,0,0.0,0.0,0.2956687351023881,policy 0
1314,1974105554.8424647,0,0.0,0.0,1.9200896996555845,policy 0
1315,415269032.00632566,0,0.0,0.0,0.32353770482502003,policy 0
1316,2259323932.974982,0,0.0,0.0,1.951985675249124,policy 0
1317,631308387.9783403,0,0.0,0.0,0.7036628618414477,policy 0
1318,1812318759.73564,0,0.0,0.0,3.164041846133769,policy 0
1319,290860753.3304227,0,0.0,0.0,0.28889623404994147,policy 0
1320,1793479427.6031199,0,0.0,0.0,1.494576133090809,policy 0
1321,2188444578.600078,0,0.0,0.0,2.7361601797586563,policy 0
1322,352453580.9549982,0,0.0,0.0,0.4900951609490266,policy 0
1323,623848132.4288496,0,0.0,0.0,1.0161754696037766,policy 0
1324,2136035862.0345936,0,0.0,0.0,1.494576133090809,policy 0
1325,2036232438.9440455,0,0.0,0.0,1.5128982793289334,policy 0
1326,1832603462.0618458,0,0.0,0.0,2.927318416094722,policy 0
1327,2578766981.664216,0,0.0,0.0,3.45154310230704,policy 0
1328,1160961780.5476696,0,0.0,0.0,1.059830205256925,policy 0
1329,130772135.61295557,0,0.0,0.0,0.1764175452199239,policy 0
1330,2102832116.0873463,0,0.0,0.0,1.5767144630320082,policy 0
1331,2392801942.667674,0,0.0,0.0,2.990127323408874,policy 0
1332,2356757639.6472874,0,0.0,0.0,1.513658836567135,policy 0
1333,2236875032.528721,0,0.0,0.0,1.408340568967947,policy 0
1334,1248132178.3057687,0,0.0,0.0,0.9619233211464222,policy 0
1335,1660936620.6012528,0,0.0,0.0,2.7560857300480492,policy 0
1336,417421751.94925904,0,0.0,0.0,0.3670395219571133,policy 0
1337,2436946483.7794614,0,0.0,0.0,1.7287490747349157,policy 0
1338,1310803130.8152566,0,0.0,0.0,2.740014230842084,policy 0
1339,258166721.2492303,0,0.0,0.0,0.3703620773684313,policy 0
1340,839551944.7881862,0,0.0,0.0,0.8861996689212438,policy 0
1341,1821550927.752321,0,0.0,0.0,1.994555366434014,policy 0
1342,2816139656.659791,0,0.0,0.0,1.5088103415508325,policy 0
1343,3861595784.8909345,0,0.0,0.0,4.424905188955611,policy 0
1344,143440809.89099464,0,0.0,0.0,0.13012873146299284,policy 0
1345,573554280.5841622,0,0.0,0.0,0.5303154758001534,policy 0
1346,2224794172.5008726,0,0.0,0.0,3.0428269328546773,policy 0
1347,467112351.37201077,0,0.0,0.0,1.0174737651667107,policy 0
1348,89603571.20755002,0,0.0,0.0,0.09580906723373131,policy 0
1349,1201553660.3289495,0,0.0,0.0,1.0629510369883586,policy 0
1350,2381419030.361049,0,0.0,0.0,1.5773007635293759,policy 0
1351,587986484.4736335,0,0.0,0.0,0.443132438598643,policy 0
1352,168828660.0218057,0,0.0,0.0,0.16978884619672752,policy 0
1353,4034698847.2588415,0,0.0,0.0,4.439433371997179,policy 0
1354,1558471052.621035,0,0.0,0.0,1.537533233214179,policy 0
1355,2684036365.1278477,0,0.0,0.0,1.5894527157124163,policy 0
1356,2122302338.327746,0,0.0,0.0,1.84148659091157,policy 0
1357,2312070044.0725107,0,0.0,0.0,1.6481015205197629,policy 0
1358,911807598.7759604,0,0.0,0.0,1.0037191224411626,policy 0
1359,1261872292.4254649,0,0.0,0.0,1.163931340939214,policy 0
1360,2301285548.55649,0,0.0,0.0,1.5169416713672426,policy 0
1361,2043309270.4328637,0,0.0,0.0,1.5192491118413836,policy 0
1362,166438681.25068545,0,0.0,0.0,0.17165667996075823,policy 0
1363,397805057.7860646,0,0.0,0.0,0.6044920837856613,policy 0
1364,3154579529.237608,0,0.0,0.0,3.8568719645260265,policy 0
1365,1955958250.8751018,0,0.0,0.0,1.5176019437722288,policy 0
1366,116440382.9583978,0,0.0,0.0,0.12340393429025039,policy 0
1367,1352476435.7537072,0,0.0,0.0,1.2218160310404644,policy 0
1368,367966548.0734427,0,0.0,0.0,0.4039477312407222,policy 0
1369,1521169062.5037582,0,0.0,0.0,2.355697530123979,policy 0
1370,2048514455.6546874,0,0.0,0.0,1.5765365289980173,policy 0
1371,73827361.95615163,0,0.0,0.0,0.10889551648265976,policy 0
1372,300678251.6123296,0,0.0,0.0,0.2886056521560746,policy 0
1373,1874869060.0333962,0,0.0,0.0,2.88229905894399,policy 0
1374,2286111529.876443,0,0.0,0.0,1.704179168512668,policy 0
1375,1625638234.2700098,0,0.0,0.0,2.8253700600703953,policy 0
1376,2387944499.8165207,0,0.0,0.0,2.1228470113097986,policy 0
1377,2617775411.8633623,0,0.0,0.0,3.047612776317432,policy 0
1378,142926439.7588036,0,0.0,0.0,0.24504685340396426,policy 0
1379,1081680534.536209,0,0.0,0.0,1.2260050335742294,policy 0
1380,165214423.07406652,0,0.0,0.0,0.1510996996473279,policy 0
1381,3525825544.462105,0,0.0,0.0,4.144731835282758,policy 0
1382,3049028057.9372873,0,0.0,0.0,4.10156647933851,policy 0
1383,376487432.6901219,0,0.0,0.0,0.4509748231588429,policy 0
1384,280532614.57413834,0,0.0,0.0,0.2612283274935243,policy 0
1385,3182826840.953156,0,0.0,0.0,2.0593104068705914,policy 0
1386,2444622109.776717,0,0.0,0.0,3.2031764194392243,policy 0
1387,2026290361.8408113,0,0.0,0.0,1.7327304351632424,policy 0
1388,1130599745.8074756,0,0.0,0.0,0.9870599718902643,policy 0
1389,3461136823.5527353,0,0.0,0.0,4.223385231386095,policy 0
1390,201127272.4018449,0,0.0,0.0,0.3088853924739897,policy 0
1391,2243362954.0219893,0,0.0,0.0,1.8417010969746166,policy 0
1392,2207147850.990431,0,0.0,0.0,1.6706302511164817,policy 0
1393,3311615462.1907883,0,0.0,0.0,2.0848458947800625,policy 0
1394,276844548.4686067,0,0.0,0.0,0.26749530296495855,policy 0
1395,105902728.18132785,0,0.0,0.0,0.11110347190806301,policy 0
1396,2584469391.215496,0,0.0,0.0,3.3909064225756,policy 0
1397,262567225.92288607,0,0.0,0.0,0.29984821085480395,policy 0
1398,1830578320.6901703,0,0.0,0.0,1.6265059001500226,policy 0
1399,2214346560.1492443,0,0.0,0.0,1.615926538513472,policy 0
1400,180837445.90735286,0,0.0,0.0,0.12525585405697529,policy 0
1401,1350610786.7385516,0,0.0,0.0,2.777394251922382,policy 0
1402,535265083.1169955,0,0.0,0.0,0.35843058223545854,policy 0
1403,258625074.58635822,0,0.0,0.0,0.25040164406881094,policy 0
1404,2500957646.081178,0,0.0,0.0,1.764994042172294,policy 0
1405,846091520.5264075,0,0.0,0.0,1.374176199335415,policy 0
1406,1497083060.7271385,0,0.0,0.0,2.5353924175174827,policy 0
1407,2670842505.4512973,0,0.0,0.0,1.6985499031047517,policy 0
1408,717424691.7877761,0,0.0,0.0,0.9509869039232983,policy 0
1409,1916481510.135848,0,0.0,0.0,2.7649849576702015,policy 0
1410,2327880380.2017617,0,0.0,0.0,1.5290437498290188,policy 0
1411,2137505572.0112514,0,0.0,0.0,1.5181606434236201,policy 0
1412,466812962.366418,0,0.0,0.0,0.30629496757863295,policy 0
1413,1295429255.0190687,0,0.0,0.0,1.0963460876583744,policy 0
1414,2626043884.0971584,0,0.0,0.0,1.573197785708701,policy 0
1415,250949590.2532361,0,0.0,0.0,0.21912634714121132,policy 0
1416,358596416.07568944,0,0.0,0.0,0.3018765705411512,policy 0
1417,3533833191.759782,0,0.0,0.0,3.6806652955030748,policy 0
1418,1469736099.6067595,0,0.0,0.0,1.0108979338662394,policy 0
1419,199230487.458914,0,0.0,0.0,0.17372301360504339,policy 0
1420,1164717764.5468729,0,0.0,0.0,0.7779419866740904,policy 0
1421,2076928888.500607,0,0.0,0.0,1.5070000493130964,policy 0
1422,1773548930.505015,0,0.0,0.0,1.5230221339168226,policy 0
1423,2005197832.7807422,0,0.0,0.0,1.483869603412258,policy 0
1424,2050595325.7692783,0,0.0,0.0,1.518720432087945,policy 0
1425,2174650667.689569,0,0.0,0.0,2.8796964044908897,policy 0
1426,670655499.0010637,0,0.0,0.0,1.396732273040342,policy 0
1427,2144150931.3560061,0,0.0,0.0,1.501668968750192,policy 0
1428,1546411440.790536,0,0.0,0.0,1.5223601469446693,policy 0
1429,1942978986.8029234,0,0.0,0.0,1.5571835983344589,policy 0
1430,981792524.5688697,0,0.0,0.0,0.9091246686939325,policy 0
1431,577537275.5121182,0,0.0,0.0,0.4743256960840382,policy 0
1432,2233321647.087898,0,0.0,0.0,3.2364242710443056,policy 0
1433,364821893.1248746,0,0.0,0.0,0.2419484923124146,policy 0
1434,2088670418.7567174,0,0.0,0.0,1.5169624701269846,policy 0
1435,302917805.79678506,0,0.0,0.0,0.3788137590862752,policy 0
1436,762982446.429875,0,0.0,0.0,1.0752890040487095,policy 0
1437,333951554.81775737,0,0.0,0.0,0.4009731318167961,policy 0
1438,2318933527.298766,0,0.0,0.0,1.51475055599081,policy 0
1439,2100888733.4600985,0,0.0,0.0,2.9066169831291595,policy 0
1440,164818704.9474069,0,0.0,0.0,0.20411670065228527,policy 0
1441,1474339587.9327404,0,0.0,0.0,2.0762869351709115,policy 0
1442,888329168.5068264,0,0.0,0.0,1.445505678767899,policy 0
1443,2065145161.4058604,0,0.0,0.0,3.1852505963002846,policy 0
1444,718519639.3082471,0,0.0,0.0,0.6165800256250886,policy 0
1445,2424657052.9798803,0,0.0,0.0,1.5092476669303552,policy 0
1446,1568715648.4730253,0,0.0,0.0,2.0643238994907347,policy 0
1447,2545394846.2361107,0,0.0,0.0,1.4811138696549815,policy 0
1448,1304321702.9136283,0,0.0,0.0,2.820170177928566,policy 0
1449,2605050964.90889,0,0.0,0.0,1.470771358631514,policy 0
1450,2795854564.454171,0,0.0,0.0,2.0593993102375667,policy 0
1451,2606515802.9326506,0,0.0,0.0,1.5256490765663835,policy 0
1452,2299514591.1234126,0,0.0,0.0,2.4946276784569594,policy 0
1453,2917660028.2288938,0,0.0,0.0,2.2729850725688157,policy 0
1454,628498637.0722427,0,0.0,0.0,0.8076405022760698,policy 0
1455,386807324.80379874,0,0.0,0.0,0.2845338711572024,policy 0
1456,1637685278.3958368,0,0.0,0.0,1.4972357875518028,policy 0
1457,176703844.7614341,0,0.0,0.0,0.2283779818352961,policy 0
1458,2711653368.303453,0,0.0,0.0,1.5503307542424465,policy 0
1459,2183057070.6854463,0,0.0,0.0,2.40484270056744,policy 0
1460,512287898.85080427,0,0.0,0.0,0.5252836118981996,policy 0
1461,872439160.9600937,0,0.0,0.0,0.781562449326273,policy 0
1462,2140027300.304243,0,0.0,0.0,2.0692589245947373,policy 0
1463,925699360.2062162,0,0.0,0.0,0.7340318447469106,policy 0
1464,632468042.9438226,0,0.0,0.0,0.8567183970723934,policy 0
1465,615166514.8777184,0,0.0,0.0,0.5027415056796469,policy 0
1466,1121497269.0205927,0,0.0,0.0,1.1354854005289807,policy 0
1467,475855930.697765,0,0.0,0.0,0.5061285238305613,policy 0
1468,2225825587.5474935,0,0.0,0.0,1.6399539165298895,policy 0
1469,2405141367.07953,0,0.0,0.0,1.6490619396295303,policy 0
1470,1275355609.1734872,0,0.0,0.0,0.9348803240874501,policy 0
1471,2565538891.324557,0,0.0,0.0,1.6183682820660938,policy 0
1472,229301710.5102964,0,0.0,0.0,0.25094070955413506,policy 0
1473,694206084.0321637,0,0.0,0.0,0.6147235521185205,policy 0
1474,606135668.0348098,0,0.0,0.0,0.5378625502652865,policy 0
1475,2294955879.020748,0,0.0,0.0,1.505090236101876,policy 0
1476,3614383625.219924,0,0.0,0.0,2.0313474229662223,policy 0
1477,1241102196.367457,0,0.0,0.0,1.2311608097947708,policy 0
1478,2316028607.0602374,0,0.0,0.0,1.5130579940331126,policy 0
1479,384113044.76846397,0,0.0,0.0,0.44690437974793373,policy 0
1480,315062479.56042457,0,0.0,0.0,0.27105632722305995,policy 0
1481,470574578.37173957,0,0.0,0.0,0.4810829071100638,policy 0
1482,587208483.6891954,0,0.0,0.0,0.45308748968715296,policy 0
1483,829298985.7513282,0,0.0,0.0,0.7132997389965579,policy 0
1484,3407480360.842585,0,0.0,0.0,4.056932876119716,policy 0
1485,136384132.66877818,0,0.0,0.0,0.15478804504196006,policy 0
1486,578567592.3836497,0,0.0,0.0,0.43480181129686235,policy 0
1487,422069892.6640245,0,0.0,0.0,0.37551094157917053,policy 0
1488,769272108.5084474,0,0.0,0.0,0.6598357288214447,policy 0
1489,2343401996.811406,0,0.0,0.0,1.5351574251782056,policy 0
1490,104917093.65881544,0,0.0,0.0,0.14084014465865763,policy 0
1491,1909406287.7758942,0,0.0,0.0,2.874114732230694,policy 0
1492,1516999709.735382,0,0.0,0.0,2.8049897957609975,policy 0
1493,542193704.7815843,0,0.0,0.0,0.989577655666235,policy 0
1494,2217769700.3096905,0,0.0,0.0,1.2384105293476118,policy 0
1495,515151001.29252857,0,0.0,0.0,0.6662703002946958,policy 0
1496,1975547216.1495368,0,0.0,0.0,1.573845581314303,policy 0
1497,197765846.33610135,0,0.0,0.0,0.16462151544493803,policy 0
1498,1725639858.2133021,0,0.0,0.0,2.8432130188189415,policy 0
1499,449018088.52835035,0,0.0,0.0,0.7378473417170728,policy 0
1500,1797157169.2203293,0,0.0,0.0,3.209138100557447,policy 0
1501,1727365377.5789912,0,0.0,0.0,1.4738498110516962,policy 0
1502,1368352917.524173,0,0.0,0.0,2.786491024402537,policy 0
1503,1365078151.8913014,0,0.0,0.0,0.791330929738162,policy 0
1504,1593100410.2053838,0,0.0,0.0,2.8560645631058557,policy 0
1505,318930786.8053969,0,0.0,0.0,0.40529113335187067,policy 0
1506,364751567.8239955,0,0.0,0.0,0.2675965502094143,policy 0
1507,1312919688.5600238,0,0.0,0.0,0.8631215459572881,policy 0
1508,2347406191.1351013,0,0.0,0.0,1.50813545601456,policy 0
1509,1835865080.8646705,0,0.0,0.0,1.090767181090383,policy 0
1510,2851223027.7900686,0,0.0,0.0,3.0192092902074195,policy 0
1511,2126115456.0268288,0,0.0,0.0,1.5901076313301938,policy 0
1512,1465636163.092784,0,0.0,0.0,2.3167858651966124,policy 0
1513,683826321.5782126,0,0.0,0.0,0.8794059013464604,policy 0
1514,881844668.884934,0,0.0,0.0,0.8646648444043985,policy 0
1515,2045785431.1984458,0,0.0,0.0,1.5268760784438937,policy 0
1516,568375647.9851629,0,0.0,0.0,0.7508878815859603,policy 0
1517,2281354742.7916913,0,0.0,0.0,1.4820846456239134,policy 0
1518,419259044.91996074,0,0.0,0.0,0.3844713608803697,policy 0
1519,1649744878.3514194,0,0.0,0.0,1.5110123131394082,policy 0
1520,183525927.75043282,0,0.0,0.0,0.20404860578617495,policy 0
1521,2211066921.6205416,0,0.0,0.0,1.9489010591534814,policy 0
1522,2145634006.4648452,0,0.0,0.0,1.5791334330631304,policy 0
1523,4532496334.843886,0,0.0,0.0,3.7861621711717817,policy 0
1524,209583023.15048432,0,0.0,0.0,0.24253470403979635,policy 0
1525,823081804.5485146,0,0.0,0.0,0.7810740583778294,policy 0
1526,836600786.5520612,0,0.0,0.0,1.1800789018111082,policy 0
1527,2034029378.7504148,0,0.0,0.0,1.7330590807881512,policy 0
1528,866159864.2051748,0,0.0,0.0,1.1858856975891696,policy 0
1529,1060790988.5760896,0,0.0,0.0,0.9400569980396056,policy 0
1530,2178571266.1974707,0,0.0,0.0,1.4978102535735465,policy 0
1531,1283948771.8728461,0,0.0,0.0,1.0654322393315103,policy 0
1532,118602095.22730026,0,0.0,0.0,0.13477987320607918,policy 0
1533,2648002013.8895855,0,0.0,0.0,1.5025802762543032,policy 0
1534,2466626202.5039077,0,0.0,0.0,1.597639776206949,policy 0
1535,1373247043.6217222,0,0.0,0.0,1.606589840090444,policy 0
1536,2217554774.9203067,0,0.0,0.0,1.532418260125745,policy 0
1537,619307455.0475109,0,0.0,0.0,0.6666498370207311,policy 0
1538,233972836.61141104,0,0.0,0.0,0.25152364363581525,policy 0
1539,1628848391.16556,0,0.0,0.0,1.0752728264911093,policy 0
1540,1751387625.0998294,0,0.0,0.0,1.4507730916487334,policy 0
1541,1477030082.5797257,0,0.0,0.0,1.4289295147439176,policy 0
1542,773288992.264434,0,0.0,0.0,0.632661798761503,policy 0
1543,539077150.659107,0,0.0,0.0,0.6914890185602085,policy 0
1544,301149870.33167666,0,0.0,0.0,0.28663555492959825,policy 0
1545,772208573.8871679,0,0.0,0.0,0.8750891685539504,policy 0
1546,2278945175.7779546,0,0.0,0.0,1.5204542302677986,policy 0
1547,2979405931.128766,0,0.0,0.0,1.7321556667106979,policy 0
1548,1246350399.7841814,0,0.0,0.0,2.000202563000906,policy 0
1549,1937378865.390739,0,0.0,0.0,1.5262595044722365,policy 0
1550,910145594.493307,0,0.0,0.0,0.6190239904237326,policy 0
1551,2246256528.515587,0,0.0,0.0,1.557378818133925,policy 0
1552,155519674.5279,0,0.0,0.0,0.22137828029684178,policy 0
1553,387032792.0881107,0,0.0,0.0,0.3679602996173802,policy 0
1554,1772172525.979297,0,0.0,0.0,1.5215490993861893,policy 0
1555,186615389.11595932,0,0.0,0.0,0.14325402039949847,policy 0
1556,973879907.7191877,0,0.0,0.0,0.8788115304667624,policy 0
1557,1005723150.2122473,0,0.0,0.0,1.485887008741526,policy 0
1558,1416883937.8021433,0,0.0,0.0,0.9888142000492876,policy 0
1559,854115396.890739,0,0.0,0.0,0.6999060360409757,policy 0
1560,942042512.6260283,0,0.0,0.0,1.2098760148278738,policy 0
1561,2798601793.0815244,0,0.0,0.0,1.49708868851969,policy 0
1562,2547334596.1525545,0,0.0,0.0,1.5110123131394082,policy 0
1563,2835437234.972171,0,0.0,0.0,2.699979934170423,policy 0
1564,2065740618.4964676,0,0.0,0.0,1.5654921907721129,policy 0
1565,1903003326.0972466,0,0.0,0.0,2.827092134287042,policy 0
1566,1042572943.5140126,0,0.0,0.0,1.8890990999349992,policy 0
1567,2077311403.7771938,0,0.0,0.0,1.5086319118691853,policy 0
1568,1948733739.818567,0,0.0,0.0,1.5403976014972771,policy 0
1569,1733532929.4421058,0,0.0,0.0,2.1584064419159175,policy 0
1570,2292450030.1502166,0,0.0,0.0,3.142908885919254,policy 0
1571,3237540277.8832345,0,0.0,0.0,2.812345278850301,policy 0
1572,1464011740.9005842,0,0.0,0.0,0.9638425641763918,policy 0
1573,450346018.45085716,0,0.0,0.0,0.3339970924239416,policy 0
1574,1264851693.8383927,0,0.0,0.0,1.0552222790770163,policy 0
1575,609399347.2868723,0,0.0,0.0,0.916821599718346,policy 0
1576,196310903.61413893,0,0.0,0.0,0.3132005548441801,policy 0
1577,2686021089.0816684,0,0.0,0.0,3.2051677803788015,policy 0
1578,597847083.9907825,0,0.0,0.0,0.7640435773486378,policy 0
1579,2465626240.786267,0,0.0,0.0,3.100793926168314,policy 0
1580,3180233373.7774563,0,0.0,0.0,3.9463036569796013,policy 0
1581,2417280104.5933375,0,0.0,0.0,1.5024674573997703,policy 0
1582,1455436885.3277516,0,0.0,0.0,0.8685290272577286,policy 0
1583,1402271761.9054449,0,0.0,0.0,1.5509800817410588,policy 0
1584,2626014388.4789677,0,0.0,0.0,1.4869988297009469,policy 0
1585,1885039442.6256437,0,0.0,0.0,3.0730035642249733,policy 0
1586,2097090322.2475612,0,0.0,0.0,2.186765397835287,policy 0
1587,2167582807.1678386,0,0.0,0.0,1.547039787925887,policy 0
1588,2101598369.7049143,0,0.0,0.0,3.0068917081437525,policy 0
1589,880708064.7324216,0,0.0,0.0,0.9143667820704164,policy 0
1590,701790637.4098169,0,0.0,0.0,0.6804821401567077,policy 0
1591,400777445.662898,0,0.0,0.0,0.8690979501608534,policy 0
1592,336569854.7514389,0,0.0,0.0,0.228666360480476,policy 0
1593,3070845046.4558897,0,0.0,0.0,3.2620715640625852,policy 0
1594,1488606063.2809305,0,0.0,0.0,0.8212609804202746,policy 0
1595,2283146673.35254,0,0.0,0.0,1.4813646980150668,policy 0
1596,939137226.9474013,0,0.0,0.0,1.462533903221231,policy 0
1597,2281055202.508461,0,0.0,0.0,1.5223601469446693,policy 0
1598,109527742.93562165,0,0.0,0.0,0.11138918174923523,policy 0
1599,2734772328.026217,0,0.0,0.0,1.7005177080794736,policy 0
1600,2029550900.6597924,0,0.0,0.0,1.8005936600284427,policy 0
1601,242836108.3688853,0,0.0,0.0,0.1946709588544394,policy 0
1602,1291970455.3917308,0,0.0,0.0,1.392379741038553,policy 0
1603,151789245.83357015,0,0.0,0.0,0.13792850864396938,policy 0
1604,2637318794.7824354,0,0.0,0.0,1.8694189235693948,policy 0
1605,2832630475.758063,0,0.0,0.0,1.521309717746395,policy 0
1606,3344556655.9545918,0,0.0,0.0,3.9012608727645253,policy 0
1607,1932875923.7890558,0,0.0,0.0,3.1189427359950144,policy 0
1608,451557363.92974067,0,0.0,0.0,0.39126760747423434,policy 0
1609,1589570471.3333273,0,0.0,0.0,1.128028761325039,policy 0
1610,500345863.77120876,0,0.0,0.0,0.37858129418104136,policy 0
