,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1218,146958506.7325763,0,0.0,0.0,0.24572803990264527,policy 0
1219,205300952.01705623,0,0.0,0.0,0.2365696979153787,policy 0
1220,2386338355.9824104,0,0.0,0.0,1.8648745330676018,policy 0
1221,2911904289.828721,0,0.0,0.0,2.0242685026643614,policy 0
1222,2660434270.7112985,0,0.0,0.0,3.5083683143723983,policy 0
1223,2340761749.5507007,0,0.0,0.0,1.8194917979289054,policy 0
1224,447640875.53778666,0,0.0,0.0,0.7795817728123491,policy 0
1225,2376047297.3532076,0,0.0,0.0,2.02440676783632,policy 0
1226,3057811668.4261317,0,0.0,0.0,3.7105453669604525,policy 0
1227,2123109294.029438,0,0.0,0.0,1.6478035361475794,policy 0
1228,145971723.43153313,0,0.0,0.0,0.2721193048008263,policy 0
1229,377263749.6097472,0,0.0,0.0,0.3585048713199894,policy 0
1230,4260553534.8782506,0,0.0,0.0,5.0603904514974225,policy 0
1231,3530106346.4997015,0,0.0,0.0,3.2942210937617107,policy 0
1232,918917300.0664494,0,0.0,0.0,1.245515121047903,policy 0
1233,180710200.69115084,0,0.0,0.0,0.14604280671810715,policy 0
1234,2872307654.521678,0,0.0,0.0,1.8631283854983947,policy 0
1235,228307640.99570826,0,0.0,0.0,0.1963414068480018,policy 0
1236,4348600302.281017,0,0.0,0.0,5.03204008007682,policy 0
1237,753173416.6594862,0,0.0,0.0,0.7399995126928718,policy 0
1238,1735282987.7836435,0,0.0,0.0,3.575276319370892,policy 0
1239,698037942.946968,0,0.0,0.0,1.2432310862673135,policy 0
1240,1220628338.1893919,0,0.0,0.0,1.0581418934340419,policy 0
1241,1859474797.5494208,0,0.0,0.0,1.2148596049546432,policy 0
1242,5208299422.286297,0,0.0,0.0,4.543383478910187,policy 0
1243,3488903329.071577,0,0.0,0.0,1.8562760297771166,policy 0
1244,1781655110.8510487,0,0.0,0.0,3.5022028688120503,policy 0
1245,202408787.73374245,0,0.0,0.0,0.1601685168355292,policy 0
1246,287558626.1042251,0,0.0,0.0,0.23820010494021102,policy 0
1247,2943124156.891013,0,0.0,0.0,1.712898515035342,policy 0
1248,963150781.7735533,0,0.0,0.0,1.7404422450132937,policy 0
1249,208863456.76834804,0,0.0,0.0,0.164589121962804,policy 0
1250,590481949.4066873,0,0.0,0.0,0.630264722213814,policy 0
1251,606690840.277981,0,0.0,0.0,0.44859215997214064,policy 0
1252,468157796.88349736,0,0.0,0.0,1.0473691495155693,policy 0
1253,3117150800.8051305,0,0.0,0.0,1.832024181919809,policy 0
1254,1049924217.9395229,0,0.0,0.0,0.8355432804706586,policy 0
1255,120264208.10825919,0,0.0,0.0,0.13861033813261386,policy 0
1256,440191746.1728819,0,0.0,0.0,0.6925061764169019,policy 0
1257,525479828.21345353,0,0.0,0.0,0.5259534445679359,policy 0
1258,295620154.93344057,0,0.0,0.0,0.3238353256230066,policy 0
1259,3379140057.3735557,0,0.0,0.0,3.4327391109077214,policy 0
1260,972531830.5889454,0,0.0,0.0,0.7179787865940053,policy 0
1261,860828839.8878124,0,0.0,0.0,1.079530516235409,policy 0
1262,1820551760.5593061,0,0.0,0.0,1.3014764590556422,policy 0
1263,3176592370.234362,0,0.0,0.0,1.8772686390690574,policy 0
1264,2840923587.9616947,0,0.0,0.0,1.835948718494016,policy 0
1265,2742875269.502961,0,0.0,0.0,1.8615219460992727,policy 0
1266,3396280129.083302,0,0.0,0.0,1.9993809697540454,policy 0
1267,1333531345.568876,0,0.0,0.0,0.9871386971672309,policy 0
1268,1018785025.9997745,0,0.0,0.0,0.9216699197888164,policy 0
1269,1659713815.2735217,0,0.0,0.0,3.625245556481111,policy 0
1270,2579756098.6426363,0,0.0,0.0,2.3019797243027282,policy 0
1271,2528617326.3013635,0,0.0,0.0,1.8623542263874757,policy 0
1272,195185580.61139095,0,0.0,0.0,0.3321905439372758,policy 0
1273,1118366798.8285804,0,0.0,0.0,1.5345205406246534,policy 0
1274,2653772955.752999,0,0.0,0.0,1.8724981106837657,policy 0
1275,173282718.45974135,0,0.0,0.0,0.13661993891819713,policy 0
1276,293258172.82150686,0,0.0,0.0,0.2526686993844822,policy 0
1277,2864378264.2977924,0,0.0,0.0,2.206274090323975,policy 0
1278,171240888.3434632,0,0.0,0.0,0.2026887786576929,policy 0
1279,336948148.1771366,0,0.0,0.0,0.34863851105341037,policy 0
1280,222825159.55931365,0,0.0,0.0,0.27329566144370443,policy 0
1281,548784556.0040519,0,0.0,0.0,0.8796522447129724,policy 0
1282,2656114919.852658,0,0.0,0.0,1.847208476769814,policy 0
1283,2610674345.6417146,0,0.0,0.0,1.9314127926682316,policy 0
1284,287267277.3538201,0,0.0,0.0,0.3762499463379229,policy 0
1285,1626579815.193128,0,0.0,0.0,3.3839814549288962,policy 0
1286,971957869.0593188,0,0.0,0.0,1.552892778454027,policy 0
1287,1600064963.0414076,0,0.0,0.0,3.4512209399997533,policy 0
1288,2233314269.576677,0,0.0,0.0,1.850497711357246,policy 0
1289,2253069324.433042,0,0.0,0.0,1.8710571466571775,policy 0
1290,2823576834.539675,0,0.0,0.0,1.8234820153671385,policy 0
1291,1426999792.2493002,0,0.0,0.0,2.668659381632161,policy 0
1292,2865798306.0696764,0,0.0,0.0,1.8578322290112466,policy 0
1293,144236005.59006584,0,0.0,0.0,0.13043098575640674,policy 0
1294,395619625.77166176,0,0.0,0.0,0.27284377631328577,policy 0
1295,2627334798.5554247,0,0.0,0.0,1.8106045602798468,policy 0
1296,2589450224.1379614,0,0.0,0.0,2.0804908678050222,policy 0
1297,814135242.4209354,0,0.0,0.0,0.870544262257898,policy 0
1298,1886577982.3787925,0,0.0,0.0,3.440894431785379,policy 0
1299,998881266.6274803,0,0.0,0.0,0.9779139794007647,policy 0
1300,1881906845.5639117,0,0.0,0.0,1.827702105089686,policy 0
1301,3521263652.7390943,0,0.0,0.0,1.8947260167259972,policy 0
1302,2129100584.5426145,0,0.0,0.0,3.4526005863302713,policy 0
1303,212549221.10247266,0,0.0,0.0,0.19120820252451068,policy 0
1304,2987738664.257677,0,0.0,0.0,1.8442819412015092,policy 0
1305,725583870.0112388,0,0.0,0.0,0.8524045474920625,policy 0
1306,2800759683.4447284,0,0.0,0.0,1.9303767642061151,policy 0
1307,2705879183.830534,0,0.0,0.0,1.8447425894359541,policy 0
1308,2658999491.451863,0,0.0,0.0,1.84972872307607,policy 0
1309,2057449281.3481104,0,0.0,0.0,1.64116167347641,policy 0
1310,2761905471.3978834,0,0.0,0.0,1.9016486879491297,policy 0
1311,1269149684.0190697,0,0.0,0.0,2.621310894513576,policy 0
1312,375544861.8205338,0,0.0,0.0,0.4634896274984712,policy 0
1313,1290896895.0447917,0,0.0,0.0,2.6229227598624716,policy 0
1314,652618501.4096658,0,0.0,0.0,0.9448429278580017,policy 0
1315,3953827287.9532404,0,0.0,0.0,3.4823283766068283,policy 0
1316,582460859.8349473,0,0.0,0.0,0.4877934735266068,policy 0
1317,250851118.2167048,0,0.0,0.0,0.2523845366720573,policy 0
1318,1661847391.2846546,0,0.0,0.0,3.759293513855508,policy 0
1319,284999458.1169293,0,0.0,0.0,0.2885913044868078,policy 0
1320,294556062.3320919,0,0.0,0.0,0.34032134257190594,policy 0
1321,317047854.5003696,0,0.0,0.0,0.5697539118351183,policy 0
1322,1133459326.3415012,0,0.0,0.0,1.313625731528644,policy 0
1323,198301212.31230333,0,0.0,0.0,0.39754259704475375,policy 0
1324,3003199870.322567,0,0.0,0.0,1.8562760297771166,policy 0
1325,186100222.9219019,0,0.0,0.0,0.2815891284774711,policy 0
1326,1137356750.801879,0,0.0,0.0,0.9193400913482815,policy 0
1327,563425673.4393361,0,0.0,0.0,0.4080196747628587,policy 0
1328,2247289382.683451,0,0.0,0.0,3.546238867331169,policy 0
1329,4326253452.351849,0,0.0,0.0,4.972635367311175,policy 0
1330,1255329796.682855,0,0.0,0.0,2.087202872403957,policy 0
1331,2386622930.2251177,0,0.0,0.0,1.86454626256499,policy 0
1332,5356742227.8553505,0,0.0,0.0,4.989619600145492,policy 0
1333,5402877063.33215,0,0.0,0.0,5.0341391201978745,policy 0
1334,2691589685.6464696,0,0.0,0.0,1.8362794977570083,policy 0
1335,2592419485.6274953,0,0.0,0.0,1.882514571695866,policy 0
1336,683166008.0777516,0,0.0,0.0,1.2215229093326467,policy 0
1337,216071040.65773842,0,0.0,0.0,0.3503135193427745,policy 0
1338,2866773627.001424,0,0.0,0.0,4.197352706342696,policy 0
1339,257245094.40906936,0,0.0,0.0,0.2417605217342794,policy 0
1340,1957834726.4981253,0,0.0,0.0,1.4271251947625938,policy 0
1341,479277243.3390991,0,0.0,0.0,0.5041121438652707,policy 0
1342,2276445468.1198115,0,0.0,0.0,1.4200662800912311,policy 0
1343,915359606.5933995,0,0.0,0.0,0.8265426704670291,policy 0
1344,694840413.5401101,0,0.0,0.0,1.2631094124782354,policy 0
1345,93548309.64253782,0,0.0,0.0,0.11582366508289901,policy 0
1346,3496256815.9482484,0,0.0,0.0,2.678736744196598,policy 0
1347,3482261768.7818036,0,0.0,0.0,1.8535452079792913,policy 0
1348,3239366844.4920535,0,0.0,0.0,1.8193664868243562,policy 0
1349,985886081.7700948,0,0.0,0.0,1.0816448723720988,policy 0
1350,1188716332.4332712,0,0.0,0.0,2.090939899738064,policy 0
1351,267843111.13332868,0,0.0,0.0,0.44701299057551613,policy 0
1352,1248690031.9154415,0,0.0,0.0,2.340937255335058,policy 0
1353,2989660235.094544,0,0.0,0.0,1.8459235303804769,policy 0
1354,361608350.3067087,0,0.0,0.0,0.32978331591716137,policy 0
1355,653228164.7182853,0,0.0,0.0,0.5335078245324354,policy 0
1356,3044089098.8378577,0,0.0,0.0,1.887542297673751,policy 0
1357,2404025808.071111,0,0.0,0.0,1.8781714614186094,policy 0
1358,1908389938.6197002,0,0.0,0.0,1.8661435416248153,policy 0
1359,2040358712.5908642,0,0.0,0.0,2.834932549608639,policy 0
1360,3499715763.459908,0,0.0,0.0,4.171669753779241,policy 0
1361,864042202.724977,0,0.0,0.0,0.7543044760996388,policy 0
1362,479068006.229541,0,0.0,0.0,0.2766058395586569,policy 0
1363,1624940389.1002715,0,0.0,0.0,3.377647636425493,policy 0
1364,2644218684.3982177,0,0.0,0.0,3.512346820549021,policy 0
1365,3230036043.171631,0,0.0,0.0,1.8127653275654412,policy 0
1366,1273093052.3933396,0,0.0,0.0,1.9251411348785807,policy 0
1367,1909835798.836082,0,0.0,0.0,3.4523719848697523,policy 0
1368,3034067326.061951,0,0.0,0.0,1.9203638827881642,policy 0
1369,2883579567.5652885,0,0.0,0.0,1.9183366160149717,policy 0
1370,2481164265.312826,0,0.0,0.0,1.9667104666896076,policy 0
1371,2664946113.093836,0,0.0,0.0,3.5931311444188117,policy 0
1372,1870113132.002786,0,0.0,0.0,3.448607752132894,policy 0
1373,2275287081.8316255,0,0.0,0.0,1.952821368744393,policy 0
1374,3135023445.1903334,0,0.0,0.0,3.051401683538531,policy 0
1375,2044513517.6893053,0,0.0,0.0,1.86152905983918,policy 0
1376,447295186.85760224,0,0.0,0.0,0.30755363841784245,policy 0
1377,3249821740.197177,0,0.0,0.0,1.935296332720475,policy 0
1378,1045467874.8527218,0,0.0,0.0,1.8129313923008923,policy 0
1379,2129480905.4232745,0,0.0,0.0,3.552864746162382,policy 0
1380,3054650015.707469,0,0.0,0.0,2.2262080750293185,policy 0
1381,1751869728.0170603,0,0.0,0.0,2.4156947247834477,policy 0
1382,2076560478.250997,0,0.0,0.0,1.475463814506745,policy 0
1383,1141866940.0798075,0,0.0,0.0,0.959259043461855,policy 0
1384,305651520.5507779,0,0.0,0.0,0.2740241657493926,policy 0
1385,552297374.1300677,0,0.0,0.0,0.5018069811728926,policy 0
1386,389755484.05803955,0,0.0,0.0,0.3499800358316644,policy 0
1387,1889151467.0272632,0,0.0,0.0,3.5075823119066265,policy 0
1388,2360997621.576194,0,0.0,0.0,2.2272926501359027,policy 0
1389,1861581550.1356878,0,0.0,0.0,3.5481917417487643,policy 0
1390,1321217378.114507,0,0.0,0.0,2.269640421947095,policy 0
1391,840127446.9279295,0,0.0,0.0,1.2272151194439633,policy 0
1392,278815042.6798699,0,0.0,0.0,0.30509135697171774,policy 0
1393,990749546.1143326,0,0.0,0.0,0.831125116899247,policy 0
1394,610028971.5258589,0,0.0,0.0,0.7795258962409389,policy 0
1395,1448758146.6018424,0,0.0,0.0,2.634375824231917,policy 0
1396,1008831282.5139475,0,0.0,0.0,0.8561760271318399,policy 0
1397,2390656187.8627443,0,0.0,0.0,1.8684982728325237,policy 0
1398,2466364483.6741533,0,0.0,0.0,1.800919551638369,policy 0
1399,2284319838.3543377,0,0.0,0.0,3.6206688374569223,policy 0
1400,2305696920.026776,0,0.0,0.0,1.8865569980350219,policy 0
1401,746289415.0770409,0,0.0,0.0,0.629409717069966,policy 0
1402,894036197.9582192,0,0.0,0.0,1.1534491719659201,policy 0
1403,714076505.7651969,0,0.0,0.0,0.8254045101603359,policy 0
1404,341143844.4716953,0,0.0,0.0,0.3620043360853648,policy 0
1405,752204951.3081524,0,0.0,0.0,1.2878323322162208,policy 0
1406,1229896744.997771,0,0.0,0.0,0.9955737666985847,policy 0
1407,1986896952.923999,0,0.0,0.0,1.7940065330495942,policy 0
1408,1856443861.5129948,0,0.0,0.0,1.5661736643844133,policy 0
1409,343231056.482106,0,0.0,0.0,0.41709938081041836,policy 0
1410,147301496.6732878,0,0.0,0.0,0.13265398166871972,policy 0
1411,1958416443.2181077,0,0.0,0.0,3.5456561732911225,policy 0
1412,3029272916.626914,0,0.0,0.0,3.6679098913870667,policy 0
1413,2569480895.7228594,0,0.0,0.0,1.9460451690399423,policy 0
1414,720843326.4478986,0,0.0,0.0,1.040121331233636,policy 0
1415,551134353.6654221,0,0.0,0.0,0.6847584408496458,policy 0
1416,4965970091.37026,0,0.0,0.0,4.972260287259547,policy 0
1417,4001349788.54665,0,0.0,0.0,3.8539681423517926,policy 0
1418,170257100.10999918,0,0.0,0.0,0.18164588263634024,policy 0
1419,614560228.8608434,0,0.0,0.0,0.6328438299811373,policy 0
1420,2325369385.961517,0,0.0,0.0,1.9458108751602898,policy 0
1421,851587327.1448778,0,0.0,0.0,0.4649907648787916,policy 0
1422,208410826.8420148,0,0.0,0.0,0.24953551805197166,policy 0
1423,2506336410.829253,0,0.0,0.0,1.8370593872284144,policy 0
1424,2949403350.493867,0,0.0,0.0,1.964452140181205,policy 0
1425,2637739771.6055727,0,0.0,0.0,2.3413193969304924,policy 0
1426,1553744602.0333335,0,0.0,0.0,3.0811853972029413,policy 0
1427,1313653845.9032388,0,0.0,0.0,1.8872914750276693,policy 0
1428,2582697975.966137,0,0.0,0.0,3.8736777614926554,policy 0
1429,494932613.687846,0,0.0,0.0,0.6040091695095982,policy 0
1430,2722364026.7397647,0,0.0,0.0,2.539331146882336,policy 0
1431,2396032014.32123,0,0.0,0.0,2.027909421440614,policy 0
1432,3303857340.138656,0,0.0,0.0,1.8650157729301053,policy 0
1433,224523140.61638457,0,0.0,0.0,0.37605614099512474,policy 0
1434,468748792.7475849,0,0.0,0.0,0.2639351931104367,policy 0
1435,2595752408.4859753,0,0.0,0.0,2.397161370447938,policy 0
1436,3019041116.1056066,0,0.0,0.0,3.0962238669951536,policy 0
1437,2444107208.4162755,0,0.0,0.0,1.9152823452362333,policy 0
1438,928491320.7060384,0,0.0,0.0,0.6203237563687899,policy 0
1439,2047995623.979033,0,0.0,0.0,3.535639306626388,policy 0
1440,1194995256.277821,0,0.0,0.0,1.1687216210635514,policy 0
1441,3458115849.0232964,0,0.0,0.0,1.835714279142674,policy 0
1442,962613449.1429358,0,0.0,0.0,0.8258092920515641,policy 0
1443,2043405932.628406,0,0.0,0.0,1.8708501765350747,policy 0
1444,712128774.4981718,0,0.0,0.0,1.1857751459554036,policy 0
1445,3052606525.1530333,0,0.0,0.0,1.9555800805213572,policy 0
1446,224843080.92639664,0,0.0,0.0,0.14957580053010586,policy 0
1447,2258962226.3150973,0,0.0,0.0,1.8773145732947127,policy 0
1448,2002784410.7443602,0,0.0,0.0,1.376535130553805,policy 0
1449,553708155.8521688,0,0.0,0.0,0.3484867180572637,policy 0
1450,3656426854.811609,0,0.0,0.0,4.225145747169538,policy 0
1451,208839670.0930136,0,0.0,0.0,0.24994129052535224,policy 0
1452,208688043.2294222,0,0.0,0.0,0.19819040864930887,policy 0
1453,265867454.86249974,0,0.0,0.0,0.42775033671606477,policy 0
1454,1094430448.5773468,0,0.0,0.0,1.8927749879062716,policy 0
1455,2584715629.413189,0,0.0,0.0,1.86454626256499,policy 0
1456,275672224.7990886,0,0.0,0.0,0.3630086769764047,policy 0
1457,3451334187.368128,0,0.0,0.0,2.8043827745246257,policy 0
1458,1948411512.900195,0,0.0,0.0,1.2274320618302526,policy 0
1459,499619380.20805085,0,0.0,0.0,0.49169720066922173,policy 0
1460,753833189.9352359,0,0.0,0.0,1.016209262876205,policy 0
1461,662851153.301733,0,0.0,0.0,1.0815207194933,policy 0
1462,93031131.86781076,0,0.0,0.0,0.11102483912859001,policy 0
1463,5366457184.4795265,0,0.0,0.0,5.0379627473407576,policy 0
1464,2298847252.2048435,0,0.0,0.0,3.606600022966869,policy 0
1465,5027456356.139513,0,0.0,0.0,4.96957906626964,policy 0
1466,793543744.334629,0,0.0,0.0,1.4780351988467701,policy 0
1467,2724401416.2014837,0,0.0,0.0,1.8631207549594864,policy 0
1468,455928876.9535544,0,0.0,0.0,0.26152341331328266,policy 0
1469,1871919717.0843055,0,0.0,0.0,3.5754388650255993,policy 0
1470,285196130.71985656,0,0.0,0.0,0.4021062318405001,policy 0
1471,2353810380.3752213,0,0.0,0.0,3.749029113244341,policy 0
1472,1871122327.7580698,0,0.0,0.0,3.435422490022177,policy 0
1473,1834272549.741353,0,0.0,0.0,2.454964826713277,policy 0
1474,706398868.8557305,0,0.0,0.0,0.4237269927635575,policy 0
1475,229751718.92693442,0,0.0,0.0,0.22299485146526093,policy 0
1476,196051524.76448125,0,0.0,0.0,0.2394117954685339,policy 0
1477,2811703299.811366,0,0.0,0.0,2.5086889162062502,policy 0
1478,5069452259.493776,0,0.0,0.0,4.627768558169281,policy 0
1479,205880010.54306594,0,0.0,0.0,0.1895427744923337,policy 0
1480,976632087.9237516,0,0.0,0.0,0.8747237605322395,policy 0
1481,106503099.83391961,0,0.0,0.0,0.18549199349482953,policy 0
1482,664105958.8678235,0,0.0,0.0,0.4095334291070101,policy 0
1483,3015896767.9755588,0,0.0,0.0,1.866127061690385,policy 0
1484,451853206.29447794,0,0.0,0.0,0.5256279505014622,policy 0
1485,726701139.7359879,0,0.0,0.0,0.6219746717214845,policy 0
1486,2443936061.6378946,0,0.0,0.0,2.9916668488889533,policy 0
1487,3184039852.251684,0,0.0,0.0,1.8714809584868226,policy 0
1488,1961303798.8433192,0,0.0,0.0,3.465176529020823,policy 0
1489,1256202454.695247,0,0.0,0.0,0.7020618525243739,policy 0
1490,2654451746.109855,0,0.0,0.0,1.8585971418793066,policy 0
1491,368644138.5480692,0,0.0,0.0,0.37829614119734867,policy 0
1492,296988929.54459953,0,0.0,0.0,0.2965311193041596,policy 0
1493,2850645180.121536,0,0.0,0.0,1.845505425022176,policy 0
1494,1021212968.2842426,0,0.0,0.0,0.8854993613856041,policy 0
1495,3180120577.8313937,0,0.0,0.0,1.8769183378686565,policy 0
1496,2002616717.4849603,0,0.0,0.0,1.4056746505649782,policy 0
1497,729133987.7200363,0,0.0,0.0,0.4716941579511758,policy 0
1498,1640450496.8504632,0,0.0,0.0,3.4386607149966544,policy 0
1499,2235479014.117096,0,0.0,0.0,3.668838511187784,policy 0
1500,455502863.0137159,0,0.0,0.0,0.44918624932418977,policy 0
1501,2510377207.184697,0,0.0,0.0,3.6631432102029633,policy 0
1502,4134002001.3508935,0,0.0,0.0,2.5607039936251748,policy 0
1503,480909709.32525647,0,0.0,0.0,0.40227640435158085,policy 0
1504,1483616028.6181736,0,0.0,0.0,1.189638667446817,policy 0
1505,2122487007.5116277,0,0.0,0.0,1.7940065330495942,policy 0
1506,482911823.8182851,0,0.0,0.0,0.3513420329284372,policy 0
1507,1526862893.1014466,0,0.0,0.0,2.264861619384492,policy 0
1508,3696146102.4422016,0,0.0,0.0,2.8907954541191163,policy 0
1509,1269172073.0863314,0,0.0,0.0,0.9452251714659221,policy 0
1510,936754876.9189513,0,0.0,0.0,0.6524062866405291,policy 0
1511,2527122056.0302763,0,0.0,0.0,3.588725535220242,policy 0
1512,815316070.5457234,0,0.0,0.0,0.5951837604858996,policy 0
1513,2934140814.326511,0,0.0,0.0,1.9710125183436782,policy 0
1514,2387591147.4031205,0,0.0,0.0,1.8654949288637863,policy 0
1515,1681239374.2461402,0,0.0,0.0,1.2559284501887344,policy 0
1516,106812334.71622317,0,0.0,0.0,0.1506132620334963,policy 0
1517,161369055.7667164,0,0.0,0.0,0.156551043667513,policy 0
1518,703351189.8762496,0,0.0,0.0,0.5620902691509122,policy 0
1519,2200956333.0753865,0,0.0,0.0,3.1621184790534604,policy 0
1520,1371700107.4898286,0,0.0,0.0,2.2473746126457557,policy 0
1521,441413090.99310327,0,0.0,0.0,1.0000158480906625,policy 0
1522,442726769.7519763,0,0.0,0.0,0.5515247003780764,policy 0
1523,864716029.6621785,0,0.0,0.0,0.6583604991703799,policy 0
1524,2054279888.8111491,0,0.0,0.0,3.453859101978563,policy 0
1525,1575560642.0526762,0,0.0,0.0,1.0261815271966692,policy 0
1526,555842567.6557289,0,0.0,0.0,1.1066715016424822,policy 0
1527,1491892404.7182899,0,0.0,0.0,1.3509356178106744,policy 0
1528,1692026032.2970643,0,0.0,0.0,1.002133129788299,policy 0
1529,1119745518.7936795,0,0.0,0.0,0.875994359437077,policy 0
1530,1194937582.0861776,0,0.0,0.0,2.0765747412180255,policy 0
1531,3463403773.374635,0,0.0,0.0,1.8370348245403512,policy 0
1532,352833872.48354304,0,0.0,0.0,0.26497445202192443,policy 0
1533,227646337.08796495,0,0.0,0.0,0.18070063596913769,policy 0
1534,900084720.5178764,0,0.0,0.0,1.3556060842839825,policy 0
1535,299643397.5300865,0,0.0,0.0,0.48281858508403214,policy 0
1536,238989005.39626628,0,0.0,0.0,0.24075159777338978,policy 0
1537,2254383023.061571,0,0.0,0.0,2.328078226324528,policy 0
1538,282275041.698663,0,0.0,0.0,0.469065588671088,policy 0
1539,1237596185.2057207,0,0.0,0.0,0.8767942766240326,policy 0
1540,2385175493.43616,0,0.0,0.0,1.6840782885562036,policy 0
1541,1004767631.7203565,0,0.0,0.0,2.1187834305811326,policy 0
1542,1807354001.9804688,0,0.0,0.0,2.2282053033508245,policy 0
1543,2549474898.432054,0,0.0,0.0,1.8326640632375388,policy 0
1544,4204725696.8698473,0,0.0,0.0,4.868632446279307,policy 0
1545,491180618.45983243,0,0.0,0.0,0.28154307562505054,policy 0
1546,2626894445.924933,0,0.0,0.0,1.8216754892730098,policy 0
1547,3185901859.493628,0,0.0,0.0,2.6559769601312255,policy 0
1548,1370003249.2524116,0,0.0,0.0,1.0460492104253405,policy 0
1549,2818713332.1868896,0,0.0,0.0,1.8721766693954907,policy 0
1550,313640695.50686884,0,0.0,0.0,0.37463865240543154,policy 0
1551,2761477398.8828907,0,0.0,0.0,1.8986657484344625,policy 0
1552,847832922.9919496,0,0.0,0.0,1.602400348044224,policy 0
1553,3341233336.82426,0,0.0,0.0,1.91364804598484,policy 0
1554,2245206806.930928,0,0.0,0.0,3.6056110730364543,policy 0
1555,4303489014.639702,0,0.0,0.0,4.450837277197717,policy 0
1556,601557300.3310751,0,0.0,0.0,1.3795850584549498,policy 0
1557,308971671.3714219,0,0.0,0.0,0.31173877123623067,policy 0
1558,982000291.1487324,0,0.0,0.0,1.5652455628791828,policy 0
1559,1885552474.3047495,0,0.0,0.0,1.7483749801124422,policy 0
1560,3275561431.0230274,0,0.0,0.0,1.844986782672387,policy 0
1561,2523380228.8950443,0,0.0,0.0,1.809067765883145,policy 0
1562,1820253448.5146244,0,0.0,0.0,2.438754905400626,policy 0
1563,4042336325.812863,0,0.0,0.0,3.7222573503301133,policy 0
1564,363254966.9091478,0,0.0,0.0,0.2782806222541535,policy 0
1565,2470172788.658249,0,0.0,0.0,2.0284150883350613,policy 0
1566,1101859496.0493333,0,0.0,0.0,1.1247934286529273,policy 0
1567,302664254.87556756,0,0.0,0.0,0.2698707319561553,policy 0
1568,411457979.93600833,0,0.0,0.0,0.3927268643057437,policy 0
1569,3014063469.1701927,0,0.0,0.0,1.8647045892286682,policy 0
1570,312393647.79012674,0,0.0,0.0,0.2453969170881587,policy 0
1571,2798121166.515176,0,0.0,0.0,2.007445613663678,policy 0
1572,717732136.3312527,0,0.0,0.0,0.8921493822101904,policy 0
1573,379478138.43931943,0,0.0,0.0,0.33210278987391373,policy 0
1574,373429034.8211162,0,0.0,0.0,0.39548017849967626,policy 0
1575,1600307309.236651,0,0.0,0.0,3.5399018232424857,policy 0
1576,2055344549.0895274,0,0.0,0.0,3.3506185570691045,policy 0
1577,191107174.7521385,0,0.0,0.0,0.2386830232064055,policy 0
1578,3915229008.620509,0,0.0,0.0,2.925102011701399,policy 0
1579,242465537.05046472,0,0.0,0.0,0.18274391846019955,policy 0
1580,2987426478.9308567,0,0.0,0.0,1.96378739230612,policy 0
1581,1663345928.20092,0,0.0,0.0,2.64142328712494,policy 0
1582,654911977.6197541,0,0.0,0.0,0.6105637612010907,policy 0
1583,3044263467.336968,0,0.0,0.0,1.91496347929056,policy 0
1584,2220402797.4990387,0,0.0,0.0,1.8370593872284144,policy 0
1585,3739305105.7356014,0,0.0,0.0,4.432586395607284,policy 0
1586,1537023909.691646,0,0.0,0.0,0.9666781010548495,policy 0
1587,5497306175.048988,0,0.0,0.0,5.282938962503843,policy 0
1588,2959112537.3872013,0,0.0,0.0,3.834022039806604,policy 0
1589,231024770.55395353,0,0.0,0.0,0.2782163403639204,policy 0
1590,360111159.53850144,0,0.0,0.0,0.3405776014300009,policy 0
1591,715056370.4971809,0,0.0,0.0,1.1865877897003332,policy 0
1592,2692568116.7102585,0,0.0,0.0,1.8366747673294614,policy 0
1593,353888472.7260868,0,0.0,0.0,0.24088095678952876,policy 0
1594,923124723.495857,0,0.0,0.0,0.9570661893196886,policy 0
1595,1246108182.9710073,0,0.0,0.0,0.9131317001984924,policy 0
1596,463172045.7158558,0,0.0,0.0,0.7691734895250807,policy 0
1597,341893966.68485737,0,0.0,0.0,0.43192146017045746,policy 0
1598,345095745.87118334,0,0.0,0.0,0.5619216797984233,policy 0
1599,1160912443.1632142,0,0.0,0.0,1.1691169643258397,policy 0
1600,2884140989.599381,0,0.0,0.0,1.8713232383231488,policy 0
1601,1196372045.1636877,0,0.0,0.0,1.926105977771245,policy 0
1602,3779737821.069105,0,0.0,0.0,1.8578322290112466,policy 0
1603,1843376920.585826,0,0.0,0.0,2.066101754734345,policy 0
1604,2765941551.793706,0,0.0,0.0,1.922997832190357,policy 0
1605,147058330.05157998,0,0.0,0.0,0.15111380207334627,policy 0
1606,1349612771.153656,0,0.0,0.0,3.061155141330389,policy 0
1607,3209997665.9307327,0,0.0,0.0,4.065430757639353,policy 0
1608,1733980321.3768275,0,0.0,0.0,1.0424152378059177,policy 0
1609,2769019770.946346,0,0.0,0.0,2.0926431151783187,policy 0
1610,2143333904.0338793,0,0.0,0.0,3.220857705162083,policy 0
1611,522577841.29685056,0,0.0,0.0,0.3867324041200377,policy 0
1612,2844524851.5801344,0,0.0,0.0,1.8405251377238783,policy 0
1613,850071469.1292483,0,0.0,0.0,0.7536323676156986,policy 0
1614,4184934509.728027,0,0.0,0.0,5.36273561779931,policy 0
