,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1219,2561728643.149513,0,0.0,0.0,1.9973082047857904,policy 0
1220,2010266310.956461,0,0.0,0.0,1.588848188549881,policy 0
1221,2419230098.427719,0,0.0,0.0,1.9237008416550423,policy 0
1222,297611990.53344655,0,0.0,0.0,0.29904366777949387,policy 0
1223,1559720671.6905968,0,0.0,0.0,2.953043465722818,policy 0
1224,2978854639.6610794,0,0.0,0.0,2.093993296972676,policy 0
1225,2523454502.4528527,0,0.0,0.0,1.966465704380711,policy 0
1226,83236668.60171922,0,0.0,0.0,0.09152954395966657,policy 0
1227,912457585.1293666,0,0.0,0.0,0.8599364520967996,policy 0
1228,787735875.2469022,0,0.0,0.0,0.7231852256971227,policy 0
1229,2435817745.159729,0,0.0,0.0,1.9403474813548254,policy 0
1230,2913515286.70288,0,0.0,0.0,1.9136015380588633,policy 0
1231,1607282840.2900817,0,0.0,0.0,2.223498971563731,policy 0
1232,1813173143.3220468,0,0.0,0.0,3.592574628475505,policy 0
1233,4655799713.573312,0,0.0,0.0,2.774784398999092,policy 0
1234,2513209713.3369575,0,0.0,0.0,3.606673078080143,policy 0
1235,2826340482.659267,0,0.0,0.0,1.964012497119911,policy 0
1236,125476596.51269011,0,0.0,0.0,0.08960496371986804,policy 0
1237,359678568.3567827,0,0.0,0.0,0.65110043988647,policy 0
1238,186110886.30282995,0,0.0,0.0,0.18684767174652622,policy 0
1239,3153733201.1495805,0,0.0,0.0,1.9409298160958102,policy 0
1240,2145157600.341159,0,0.0,0.0,3.6081052102819027,policy 0
1241,3927617405.1619205,0,0.0,0.0,1.916934743098038,policy 0
1242,4360943152.24717,0,0.0,0.0,4.919389909225989,policy 0
1243,700981638.338281,0,0.0,0.0,0.508990000228742,policy 0
1244,438258605.4892751,0,0.0,0.0,0.5998773326349008,policy 0
1245,1050256870.5373304,0,0.0,0.0,1.6761497678608654,policy 0
1246,198190494.12082887,0,0.0,0.0,0.21402652353616708,policy 0
1247,1109532713.499358,0,0.0,0.0,1.7200568776526897,policy 0
1248,3277712132.8961325,0,0.0,0.0,1.916934743098038,policy 0
1249,2092559927.7494643,0,0.0,0.0,1.1921514293564723,policy 0
1250,3221745794.4343467,0,0.0,0.0,1.9784469664648352,policy 0
1251,397287182.07669806,0,0.0,0.0,0.7461251487482429,policy 0
1252,2189171963.2017198,0,0.0,0.0,1.9928494498687526,policy 0
1253,147181343.40758407,0,0.0,0.0,0.26246516030772793,policy 0
1254,1598408040.9489956,0,0.0,0.0,2.2329934728611827,policy 0
1255,2991428923.3358393,0,0.0,0.0,1.9773931112034435,policy 0
1256,3217294178.24613,0,0.0,0.0,2.061966985157184,policy 0
1257,2414505870.748472,0,0.0,0.0,1.6108680743700565,policy 0
1258,3537842229.062986,0,0.0,0.0,1.983840143222005,policy 0
1259,2296487079.262787,0,0.0,0.0,1.9439826653144838,policy 0
1260,206460307.01772395,0,0.0,0.0,0.14614163843850098,policy 0
1261,239045103.9601321,0,0.0,0.0,0.1868492394496758,policy 0
1262,1455908494.0062697,0,0.0,0.0,1.3947226005489486,policy 0
1263,992046706.3579876,0,0.0,0.0,0.8800440859802258,policy 0
1264,872603095.805083,0,0.0,0.0,1.021433209449431,policy 0
1265,2360568845.613854,0,0.0,0.0,1.5380550383354463,policy 0
1266,995236378.9670852,0,0.0,0.0,1.5363932807591558,policy 0
1267,3043248434.0776453,0,0.0,0.0,1.970062783031663,policy 0
1268,1012124658.8881431,0,0.0,0.0,0.7432907522905479,policy 0
1269,5116430558.46834,0,0.0,0.0,5.270648512942351,policy 0
1270,289452398.2172709,0,0.0,0.0,0.295185281130919,policy 0
1271,2934910125.0381665,0,0.0,0.0,1.9313550742360508,policy 0
1272,698604739.2177148,0,0.0,0.0,0.7728390491086791,policy 0
1273,4392707861.4255295,0,0.0,0.0,2.414140039510716,policy 0
1274,1963680592.7538104,0,0.0,0.0,2.9040633216449203,policy 0
1275,2847501171.4043474,0,0.0,0.0,1.9785827371542788,policy 0
1276,3005107633.049669,0,0.0,0.0,1.936650477968825,policy 0
1277,1712505535.8053262,0,0.0,0.0,1.054383967858637,policy 0
1278,3067688606.3511105,0,0.0,0.0,1.9908514911682613,policy 0
1279,3124759046.707947,0,0.0,0.0,1.9878528025377977,policy 0
1280,590081720.622609,0,0.0,0.0,0.4187303647136144,policy 0
1281,1821310868.9126468,0,0.0,0.0,1.223376634061257,policy 0
1282,1397722065.9133239,0,0.0,0.0,0.9910827768655772,policy 0
1283,1594432500.6997833,0,0.0,0.0,1.2827221711034213,policy 0
1284,2518646026.254306,0,0.0,0.0,1.9617544575137567,policy 0
1285,2840572925.039421,0,0.0,0.0,2.288214513786551,policy 0
1286,311845046.21136034,0,0.0,0.0,0.24263038735449174,policy 0
1287,3273201105.2472568,0,0.0,0.0,1.9136015380588633,policy 0
1288,2031530822.2014554,0,0.0,0.0,1.9772934188551778,policy 0
1289,3641673880.2774115,0,0.0,0.0,1.9261747543029761,policy 0
1290,2612657415.007464,0,0.0,0.0,2.6336005915226677,policy 0
1291,2431405945.620943,0,0.0,0.0,1.9359195243277691,policy 0
1292,2046177616.232901,0,0.0,0.0,3.629372139938047,policy 0
1293,3190650282.933652,0,0.0,0.0,1.9728074361184313,policy 0
1294,3456516721.6068044,0,0.0,0.0,1.9431289410316128,policy 0
1295,1726367018.1570833,0,0.0,0.0,2.827159371387976,policy 0
1296,1187065997.9510138,0,0.0,0.0,0.9583559128861685,policy 0
1297,1365453503.623831,0,0.0,0.0,1.891078839427688,policy 0
1298,2058268215.5463717,0,0.0,0.0,3.5426578217726528,policy 0
1299,277297064.37465096,0,0.0,0.0,0.4235098153334932,policy 0
1300,2942115542.832876,0,0.0,0.0,1.9361589720097327,policy 0
1301,2667489043.622211,0,0.0,0.0,2.114164266816461,policy 0
1302,627460489.2222885,0,0.0,0.0,0.9745211844718553,policy 0
1303,1326864836.0636692,0,0.0,0.0,1.4185323679126283,policy 0
1304,3425575477.9061627,0,0.0,0.0,2.6306291704745375,policy 0
1305,897573388.3637128,0,0.0,0.0,0.7054971456086239,policy 0
1306,3306633018.578174,0,0.0,0.0,1.9013065531500768,policy 0
1307,368174939.0098498,0,0.0,0.0,0.32306597740513826,policy 0
1308,2414532605.284193,0,0.0,0.0,3.75560172866372,policy 0
1309,940156462.4195882,0,0.0,0.0,1.1714718976818863,policy 0
1310,3178554871.7775006,0,0.0,0.0,1.9616214675350743,policy 0
1311,3540902747.017219,0,0.0,0.0,2.030892450047432,policy 0
1312,470751949.07411796,0,0.0,0.0,0.5798596922755541,policy 0
1313,3961115323.276019,0,0.0,0.0,2.1442452590072234,policy 0
1314,432511424.0623011,0,0.0,0.0,0.629961007747331,policy 0
1315,5885434840.914412,0,0.0,0.0,5.19964450892776,policy 0
1316,92363239.78719875,0,0.0,0.0,0.09250357893956229,policy 0
1317,2395104441.7317324,0,0.0,0.0,1.9906316647400095,policy 0
1318,1641311401.928579,0,0.0,0.0,1.2644827590863355,policy 0
1319,1894117261.911965,0,0.0,0.0,1.3638639620538908,policy 0
1320,646010950.9204302,0,0.0,0.0,0.9013004559764604,policy 0
1321,2902567471.287742,0,0.0,0.0,1.987174530464157,policy 0
1322,194782747.69908977,0,0.0,0.0,0.3615643712192682,policy 0
1323,3035443221.572323,0,0.0,0.0,4.0417630739139625,policy 0
1324,2559398432.9902754,0,0.0,0.0,1.8940145242326418,policy 0
1325,1975150873.0977864,0,0.0,0.0,3.842928640768407,policy 0
1326,627950180.0723686,0,0.0,0.0,0.5788345210601334,policy 0
1327,591951317.0166792,0,0.0,0.0,0.8687722660004963,policy 0
1328,2508141324.116561,0,0.0,0.0,1.9514623831959452,policy 0
1329,1257952489.016617,0,0.0,0.0,0.8848456147204351,policy 0
1330,217495991.9500752,0,0.0,0.0,0.279717043851621,policy 0
1331,1121145631.0620463,0,0.0,0.0,1.79546557910777,policy 0
1332,2615141200.765743,0,0.0,0.0,2.1481218081369824,policy 0
1333,2389709945.7582383,0,0.0,0.0,1.9787431730531575,policy 0
1334,4892651424.829204,0,0.0,0.0,5.449050392267671,policy 0
1335,778586618.3123691,0,0.0,0.0,0.902339100913862,policy 0
1336,4274071912.817705,0,0.0,0.0,3.6585435733490614,policy 0
1337,564433119.353339,0,0.0,0.0,0.690553995089505,policy 0
1338,2264724937.9241557,0,0.0,0.0,2.9373685837758896,policy 0
1339,650351972.8532066,0,0.0,0.0,0.5336101811372013,policy 0
1340,482912981.20400727,0,0.0,0.0,0.5500064774586142,policy 0
1341,2550500179.954809,0,0.0,0.0,1.9298085638655007,policy 0
1342,2532875219.2018604,0,0.0,0.0,2.160352661388946,policy 0
1343,3130719337.2573867,0,0.0,0.0,2.196399836158325,policy 0
1344,441062650.0646985,0,0.0,0.0,0.5408445331126837,policy 0
1345,1455061482.9159498,0,0.0,0.0,0.8690029958928182,policy 0
1346,445342732.4473748,0,0.0,0.0,0.4731441205257392,policy 0
1347,2292982407.0329165,0,0.0,0.0,1.623469597898657,policy 0
1348,2497566295.295004,0,0.0,0.0,1.9411058041880311,policy 0
1349,2424370777.8699965,0,0.0,0.0,1.92885889431296,policy 0
1350,3019749656.3814845,0,0.0,0.0,1.9509439740896073,policy 0
1351,966443504.3303648,0,0.0,0.0,0.5591129801116047,policy 0
1352,1308054760.2850327,0,0.0,0.0,0.9608261700268189,policy 0
1353,1898812214.571713,0,0.0,0.0,2.8719042488032427,policy 0
1354,1724843368.4285302,0,0.0,0.0,2.8505157575507423,policy 0
1355,257552161.6436426,0,0.0,0.0,0.1988390469446563,policy 0
1356,1303630135.9060435,0,0.0,0.0,1.513750448500645,policy 0
1357,3096211117.447917,0,0.0,0.0,2.0061462571172934,policy 0
1358,337541748.73008907,0,0.0,0.0,0.2996877650175584,policy 0
1359,582059935.1102622,0,0.0,0.0,0.44441880427324304,policy 0
1360,120266908.47366817,0,0.0,0.0,0.17908317769830806,policy 0
1361,3865225441.739013,0,0.0,0.0,4.047393874556006,policy 0
1362,1944015080.5521805,0,0.0,0.0,3.8661333914462768,policy 0
1363,2476569081.361137,0,0.0,0.0,3.094560777141256,policy 0
1364,262771341.33332226,0,0.0,0.0,0.24275469194760824,policy 0
1365,3669019533.7825785,0,0.0,0.0,2.422058372276153,policy 0
1366,320944239.4564817,0,0.0,0.0,0.42581188443997203,policy 0
1367,237798591.8875541,0,0.0,0.0,0.19456361068788544,policy 0
1368,5788456584.942587,0,0.0,0.0,5.220403371892777,policy 0
1369,764229205.8586751,0,0.0,0.0,0.7032762359484027,policy 0
1370,181047588.46788865,0,0.0,0.0,0.2251979773705206,policy 0
1371,2391432913.4859295,0,0.0,0.0,2.27135469813308,policy 0
1372,2495630351.622974,0,0.0,0.0,1.995215368344538,policy 0
1373,109803617.72762811,0,0.0,0.0,0.13239037608940304,policy 0
1374,2311151279.6291294,0,0.0,0.0,1.963416920999314,policy 0
1375,973451604.4225409,0,0.0,0.0,2.2471035963737402,policy 0
1376,1867032635.0820847,0,0.0,0.0,1.5148797148439916,policy 0
1377,174051928.68723583,0,0.0,0.0,0.18269195854346723,policy 0
1378,799926884.6895156,0,0.0,0.0,1.1537750492259358,policy 0
1379,3017937198.250763,0,0.0,0.0,1.9494692887351315,policy 0
1380,2679599547.93904,0,0.0,0.0,2.094861142044311,policy 0
1381,1736785366.7152407,0,0.0,0.0,2.858135760232427,policy 0
1382,5344535310.835838,0,0.0,0.0,5.2790679527014195,policy 0
1383,869111781.0151845,0,0.0,0.0,0.8720684587836693,policy 0
1384,388231006.07186717,0,0.0,0.0,0.4211617659811239,policy 0
1385,270997521.6320603,0,0.0,0.0,0.24980516713423706,policy 0
1386,281876745.69166934,0,0.0,0.0,0.2025792337919798,policy 0
1387,1050887640.6578951,0,0.0,0.0,1.7346549878150723,policy 0
1388,365579499.7637848,0,0.0,0.0,0.4004462983478708,policy 0
1389,245147652.6577338,0,0.0,0.0,0.20037354509246552,policy 0
1390,1028896700.5670573,0,0.0,0.0,1.049409533138385,policy 0
1391,2743323293.407005,0,0.0,0.0,2.3384052183508475,policy 0
1392,3171339547.953532,0,0.0,0.0,1.9545857663763737,policy 0
1393,486145186.96748763,0,0.0,0.0,0.4675451559582096,policy 0
1394,3943535520.8925986,0,0.0,0.0,5.145470328324951,policy 0
1395,972953921.3598577,0,0.0,0.0,1.5045557986050875,policy 0
1396,2362930938.4017706,0,0.0,0.0,1.9476810156928783,policy 0
1397,685236973.1220746,0,0.0,0.0,0.8590978777234196,policy 0
1398,1845659059.4264388,0,0.0,0.0,2.347440771182322,policy 0
1399,505571054.2900944,0,0.0,0.0,0.8033142617080185,policy 0
1400,2006229596.9132295,0,0.0,0.0,3.8157022660242146,policy 0
1401,83843785.41206577,0,0.0,0.0,0.15755469624313057,policy 0
1402,947294183.0067061,0,0.0,0.0,1.0108615728427741,policy 0
1403,147048035.07392853,0,0.0,0.0,0.132443758130545,policy 0
1404,1818764414.1592774,0,0.0,0.0,3.827511974471124,policy 0
1405,1767010256.234145,0,0.0,0.0,1.4061196854877072,policy 0
1406,395547136.7420084,0,0.0,0.0,0.35242974725439546,policy 0
1407,2875123240.2723293,0,0.0,0.0,2.3824176774521306,policy 0
1408,1839367266.2485793,0,0.0,0.0,3.3582604186424185,policy 0
1409,1601111696.0849922,0,0.0,0.0,0.9358060373518289,policy 0
1410,1268953998.3952959,0,0.0,0.0,0.8658785267499104,policy 0
1411,506342922.3841123,0,0.0,0.0,0.4353713409237655,policy 0
1412,1090671650.9806287,0,0.0,0.0,0.9481754203027,policy 0
1413,1507698876.6977465,0,0.0,0.0,2.3088081463966956,policy 0
1414,1464959173.2506375,0,0.0,0.0,1.6253514423491722,policy 0
1415,708319586.067428,0,0.0,0.0,1.6081559862740586,policy 0
1416,2454956714.656079,0,0.0,0.0,1.9110735508969094,policy 0
1417,777469381.5600514,0,0.0,0.0,0.5219307708921205,policy 0
1418,175898867.68427056,0,0.0,0.0,0.18353228810032787,policy 0
1419,3470648782.9536896,0,0.0,0.0,1.9509439740896073,policy 0
1420,758645140.0733501,0,0.0,0.0,0.9518679181628311,policy 0
1421,1037527049.3973556,0,0.0,0.0,0.7758998395929778,policy 0
1422,898049453.4362074,0,0.0,0.0,0.9499265533568304,policy 0
1423,477356126.6666317,0,0.0,0.0,0.6296394255500035,policy 0
1424,2182754265.200129,0,0.0,0.0,1.9924694591800765,policy 0
1425,2099159557.962599,0,0.0,0.0,2.085275520157236,policy 0
1426,134860497.94935977,0,0.0,0.0,0.18711600371795292,policy 0
1427,2396021770.2176914,0,0.0,0.0,4.305930169889532,policy 0
1428,3367041718.1945105,0,0.0,0.0,2.446413279586533,policy 0
1429,269743939.4217757,0,0.0,0.0,0.4422606711756657,policy 0
1430,1632673917.9372542,0,0.0,0.0,2.209353183362795,policy 0
1431,256829481.833451,0,0.0,0.0,0.2938677343944525,policy 0
1432,561723656.7933187,0,0.0,0.0,0.4039387739228816,policy 0
1433,2699131070.6787934,0,0.0,0.0,1.9359195243277691,policy 0
1434,4437010336.179644,0,0.0,0.0,5.1481707820696405,policy 0
1435,2508911036.5633903,0,0.0,0.0,1.9548526649345885,policy 0
1436,408843871.6631497,0,0.0,0.0,0.40277075702972254,policy 0
1437,2511450288.583124,0,0.0,0.0,1.95470490534668,policy 0
1438,2979420128.348941,0,0.0,0.0,2.004803340697011,policy 0
1439,3635515249.9529333,0,0.0,0.0,2.0680910704298108,policy 0
1440,2615527761.070641,0,0.0,0.0,2.4576256513767025,policy 0
1441,1829730623.2496364,0,0.0,0.0,3.622523368085565,policy 0
1442,3117859235.9005184,0,0.0,0.0,1.9119182117196514,policy 0
1443,2803114140.6959467,0,0.0,0.0,2.0829337249860407,policy 0
1444,850727921.3051258,0,0.0,0.0,1.7054482137543407,policy 0
1445,185673044.66547188,0,0.0,0.0,0.14679319400569252,policy 0
1446,1950175825.651387,0,0.0,0.0,2.3101504283469354,policy 0
1447,3376400283.8734593,0,0.0,0.0,2.015732679775855,policy 0
1448,3164745688.42443,0,0.0,0.0,1.9494692887351315,policy 0
1449,3660296120.4595766,0,0.0,0.0,2.093421169261716,policy 0
1450,2958801701.0625973,0,0.0,0.0,1.950993797859265,policy 0
1451,2756283106.4737535,0,0.0,0.0,3.715147170423089,policy 0
1452,1672972945.1029682,0,0.0,0.0,1.9336368222683074,policy 0
1453,3313177384.2601,0,0.0,0.0,2.43058410989248,policy 0
1454,346884151.7731635,0,0.0,0.0,0.3123967723634592,policy 0
1455,3819307663.1317058,0,0.0,0.0,2.662671615299624,policy 0
1456,2770900594.506086,0,0.0,0.0,2.472623008121057,policy 0
1457,487922227.4317509,0,0.0,0.0,0.8601036665664024,policy 0
1458,3228169278.387228,0,0.0,0.0,3.395894592872305,policy 0
1459,2547711269.7626863,0,0.0,0.0,2.180244170194988,policy 0
1460,114230902.36311255,0,0.0,0.0,0.13798973276698054,policy 0
1461,107032280.29845995,0,0.0,0.0,0.06229617357146455,policy 0
1462,1021184104.4668206,0,0.0,0.0,1.593669687948979,policy 0
1463,1035347132.4636892,0,0.0,0.0,0.9021996225283402,policy 0
1464,260740873.98813647,0,0.0,0.0,0.23559529052409423,policy 0
1465,99230185.19085431,0,0.0,0.0,0.08768446783059387,policy 0
1466,675634482.4430304,0,0.0,0.0,0.40275790393639177,policy 0
1467,270085866.1412689,0,0.0,0.0,0.26982328189541754,policy 0
1468,3800239494.5451627,0,0.0,0.0,5.11321823091472,policy 0
1469,1142378815.8238645,0,0.0,0.0,1.585017180042045,policy 0
1470,380521540.0822904,0,0.0,0.0,0.3427574386484522,policy 0
1471,569281587.3304248,0,0.0,0.0,0.7948503937727464,policy 0
1472,1763996384.5617208,0,0.0,0.0,1.561457202747123,policy 0
1473,2698851956.672353,0,0.0,0.0,1.9343033905064981,policy 0
1474,2999750681.428591,0,0.0,0.0,1.9349025079132538,policy 0
1475,2665648811.3877497,0,0.0,0.0,1.9612545038047329,policy 0
1476,235911685.45842886,0,0.0,0.0,0.2626828182662222,policy 0
1477,3341610364.799214,0,0.0,0.0,2.4042434816955636,policy 0
1478,3071326800.090676,0,0.0,0.0,1.9493085356833912,policy 0
1479,444737336.801502,0,0.0,0.0,0.47997768397068014,policy 0
1480,172042266.70528382,0,0.0,0.0,0.27648246673564586,policy 0
1481,253969603.00102305,0,0.0,0.0,0.3226085558328803,policy 0
1482,272663480.3630104,0,0.0,0.0,0.26048056419626764,policy 0
1483,2510476428.5933824,0,0.0,0.0,1.953683591145392,policy 0
1484,1501567050.4525461,0,0.0,0.0,0.8703945332092673,policy 0
1485,1486965558.0286715,0,0.0,0.0,1.7441867160032283,policy 0
1486,1723761491.5208037,0,0.0,0.0,1.4882871472645942,policy 0
1487,2129821737.3799932,0,0.0,0.0,3.144891122729465,policy 0
1488,2991343242.448036,0,0.0,0.0,1.9278457635148412,policy 0
1489,744331739.0796521,0,0.0,0.0,0.4617636931505239,policy 0
1490,3389912914.3122554,0,0.0,0.0,1.9619598671239045,policy 0
1491,2197116034.8865027,0,0.0,0.0,3.021801453913832,policy 0
1492,2875558148.404665,0,0.0,0.0,2.0043403194742857,policy 0
1493,3031545693.4328384,0,0.0,0.0,1.9605413396458597,policy 0
1494,161333447.67147237,0,0.0,0.0,0.16222713007994718,policy 0
1495,714412134.312835,0,0.0,0.0,0.8963338316327977,policy 0
1496,355107082.7525238,0,0.0,0.0,0.296976382451272,policy 0
1497,400742390.02326393,0,0.0,0.0,0.3127641589532808,policy 0
1498,99736342.71487948,0,0.0,0.0,0.190444283425817,policy 0
1499,2673877334.2547293,0,0.0,0.0,1.913089683726069,policy 0
1500,2154442375.000347,0,0.0,0.0,1.960151912192087,policy 0
1501,865145011.1006587,0,0.0,0.0,0.9096180268768816,policy 0
1502,2226874951.9763007,0,0.0,0.0,3.6617667400860516,policy 0
1503,1043559058.129198,0,0.0,0.0,1.546298918004553,policy 0
1504,553412644.5843626,0,0.0,0.0,0.9646295642396102,policy 0
1505,2488656248.2566557,0,0.0,0.0,1.9314401715580989,policy 0
1506,1050482982.7215456,0,0.0,0.0,0.63445143834254,policy 0
1507,157692202.90102544,0,0.0,0.0,0.19060516492920254,policy 0
1508,602149974.5673195,0,0.0,0.0,0.8555456729968808,policy 0
1509,1831847373.693818,0,0.0,0.0,3.673490126149557,policy 0
1510,984839421.7733523,0,0.0,0.0,0.6344194846943648,policy 0
1511,159047266.90505558,0,0.0,0.0,0.10746762254631854,policy 0
1512,913608437.622695,0,0.0,0.0,1.7597584950717842,policy 0
1513,324882581.3010571,0,0.0,0.0,0.27490761300597144,policy 0
1514,2470794600.779717,0,0.0,0.0,3.7765596110534307,policy 0
1515,2776236021.994139,0,0.0,0.0,3.7015321686887295,policy 0
1516,1082111065.982364,0,0.0,0.0,0.8676332885786351,policy 0
1517,3340217532.4056225,0,0.0,0.0,2.218310923508074,policy 0
1518,714578439.8364692,0,0.0,0.0,0.6796822126275788,policy 0
1519,2816594003.004595,0,0.0,0.0,4.143457767593677,policy 0
1520,2096303484.0100107,0,0.0,0.0,3.938249088729035,policy 0
1521,2984091346.6922646,0,0.0,0.0,1.9253971467947744,policy 0
1522,701661243.3414257,0,0.0,0.0,0.45073045660348393,policy 0
1523,443581830.6258416,0,0.0,0.0,0.37969226382029364,policy 0
1524,5540066363.133282,0,0.0,0.0,3.507314966872129,policy 0
1525,3030002324.3513103,0,0.0,0.0,2.0667193960325214,policy 0
1526,2849588105.3070803,0,0.0,0.0,1.9851573992196332,policy 0
1527,1088830789.6596107,0,0.0,0.0,0.981460993019178,policy 0
1528,2127214009.1369197,0,0.0,0.0,3.7117211745568164,policy 0
1529,3326442125.4705305,0,0.0,0.0,1.952932531357804,policy 0
1530,3334472041.1062355,0,0.0,0.0,4.587356133037263,policy 0
1531,2976418018.739089,0,0.0,0.0,1.9917678264008234,policy 0
1532,3494236511.2807374,0,0.0,0.0,2.62922727782162,policy 0
1533,1216225842.6830926,0,0.0,0.0,1.2195201627856331,policy 0
1534,3988483444.0604935,0,0.0,0.0,3.016724900705093,policy 0
1535,3763475428.474987,0,0.0,0.0,2.841297659903563,policy 0
1536,2681261147.896728,0,0.0,0.0,1.9640709315632587,policy 0
1537,1046783188.0574193,0,0.0,0.0,1.0472520410961978,policy 0
1538,1751995484.7827563,0,0.0,0.0,3.7221400505015696,policy 0
1539,1103691700.987293,0,0.0,0.0,1.0687605086392697,policy 0
1540,3967495794.5978785,0,0.0,0.0,2.2808886141968334,policy 0
1541,346976806.8864231,0,0.0,0.0,0.3605490111192868,policy 0
1542,1094152684.794323,0,0.0,0.0,1.3343056498749544,policy 0
1543,201284154.8092002,0,0.0,0.0,0.14082016137696324,policy 0
1544,2847640559.5911946,0,0.0,0.0,1.9789822944010638,policy 0
1545,2572039554.427383,0,0.0,0.0,2.048189957098309,policy 0
1546,3075362733.488476,0,0.0,0.0,1.9788783778412669,policy 0
1547,2043286397.0841846,0,0.0,0.0,1.625327671459726,policy 0
1548,253961264.69060233,0,0.0,0.0,0.181049037561896,policy 0
1549,2133443471.0655618,0,0.0,0.0,1.9294975754144343,policy 0
1550,563637132.2024443,0,0.0,0.0,0.5529952150569676,policy 0
1551,260948612.8685971,0,0.0,0.0,0.26693488363577433,policy 0
1552,898063865.6452038,0,0.0,0.0,0.9552657103351818,policy 0
1553,2991343242.4480367,0,0.0,0.0,1.9278457635148412,policy 0
1554,1341216628.1264346,0,0.0,0.0,2.222553711175972,policy 0
1555,330810534.1178764,0,0.0,0.0,0.2859373005306488,policy 0
1556,524054006.16506994,0,0.0,0.0,0.48428090814359864,policy 0
1557,4826898296.757033,0,0.0,0.0,5.404056570723146,policy 0
1558,2700955502.0418596,0,0.0,0.0,3.650310494702516,policy 0
1559,3784206310.4979258,0,0.0,0.0,2.2946170900445217,policy 0
1560,391056273.1586808,0,0.0,0.0,0.30030672383065704,policy 0
1561,461421090.482237,0,0.0,0.0,0.5637877734824521,policy 0
1562,1096098043.9748716,0,0.0,0.0,1.0431863715262857,policy 0
1563,804996981.0187826,0,0.0,0.0,0.846417153111628,policy 0
1564,3173286483.4022226,0,0.0,0.0,1.950621836191753,policy 0
1565,1823927247.2458735,0,0.0,0.0,3.60508456209667,policy 0
1566,1366532767.5788932,0,0.0,0.0,1.2309894847943368,policy 0
1567,1033696038.5228965,0,0.0,0.0,0.9918888266497172,policy 0
1568,2026232005.0384235,0,0.0,0.0,3.6533916814713945,policy 0
1569,2458902990.9063115,0,0.0,0.0,4.146683915510282,policy 0
1570,2316478605.533102,0,0.0,0.0,2.0517055933126476,policy 0
1571,1510770172.6040182,0,0.0,0.0,1.288030583364596,policy 0
1572,509963763.52143097,0,0.0,0.0,0.4905030508619793,policy 0
1573,2640174034.8971148,0,0.0,0.0,1.9376830942472583,policy 0
1574,2204695120.9129605,0,0.0,0.0,1.7195653536597775,policy 0
1575,2841258418.5547028,0,0.0,0.0,1.9325996339601716,policy 0
1576,869407757.7807164,0,0.0,0.0,0.6788953475427456,policy 0
1577,240289184.57388842,0,0.0,0.0,0.32847786717471933,policy 0
1578,3166801970.7948604,0,0.0,0.0,2.4100607378803063,policy 0
1579,4045246862.0848846,0,0.0,0.0,2.4544261960734683,policy 0
1580,196230460.5363326,0,0.0,0.0,0.17971296696806688,policy 0
1581,2285432015.5543966,0,0.0,0.0,2.2577810875499456,policy 0
1582,2702603099.6467595,0,0.0,0.0,1.9390586550730453,policy 0
1583,2065781152.014771,0,0.0,0.0,2.0237886156350826,policy 0
1584,229326236.23633835,0,0.0,0.0,0.15864269505611264,policy 0
1585,532217698.37988883,0,0.0,0.0,0.4273739994952652,policy 0
1586,3512806470.9684744,0,0.0,0.0,3.1796788503589584,policy 0
1587,611709211.163519,0,0.0,0.0,0.4486825155865621,policy 0
1588,528683561.794407,0,0.0,0.0,0.6724657224455854,policy 0
1589,2823046660.03389,0,0.0,0.0,1.5839739725276412,policy 0
1590,302733710.7214018,0,0.0,0.0,0.3259228585859261,policy 0
1591,1327924961.7673762,0,0.0,0.0,2.2743466881656267,policy 0
1592,2868271374.564014,0,0.0,0.0,2.0771857267924374,policy 0
1593,4044165425.134549,0,0.0,0.0,2.210367725217635,policy 0
1594,2539134976.918357,0,0.0,0.0,1.9837049535891997,policy 0
1595,2690859756.1626935,0,0.0,0.0,3.940455079155313,policy 0
1596,1392179217.3142312,0,0.0,0.0,1.7967660589064987,policy 0
1597,2137984812.936969,0,0.0,0.0,1.92952995598335,policy 0
1598,458268291.9205332,0,0.0,0.0,0.4366654508853482,policy 0
1599,185427287.98517326,0,0.0,0.0,0.21690114045245507,policy 0
1600,396618826.54332733,0,0.0,0.0,0.4195286383453735,policy 0
1601,317805893.1963419,0,0.0,0.0,0.17307916912965393,policy 0
1602,196546967.2617326,0,0.0,0.0,0.14648327718070533,policy 0
1603,1300660861.5772161,0,0.0,0.0,1.7336361023891873,policy 0
1604,3373078163.9891276,0,0.0,0.0,1.9497040456509795,policy 0
1605,286979433.02079904,0,0.0,0.0,0.3678490594530235,policy 0
1606,532203518.5429841,0,0.0,0.0,0.31628204396028203,policy 0
1607,1828814648.1909025,0,0.0,0.0,3.6782505523229196,policy 0
1608,2823528888.549342,0,0.0,0.0,1.961354942745794,policy 0
1609,2343407388.6292486,0,0.0,0.0,1.5227341407414106,policy 0
1610,77927701.40144093,0,0.0,0.0,0.09408836195337437,policy 0
1611,3112501645.141095,0,0.0,0.0,2.025013504433744,policy 0
1612,791317392.6894437,0,0.0,0.0,0.7480487039675409,policy 0
1613,502520624.0030849,0,0.0,0.0,0.39786263325031984,policy 0
1614,1432246661.67679,0,0.0,0.0,1.0116648233674916,policy 0
1615,367456828.2853508,0,0.0,0.0,0.34509687755603013,policy 0
