,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
17884,2595791863.8989286,0,0.0,0.0,2.017648513891773,policy 0
17885,209857823.0121071,0,0.0,0.0,0.19071223475459384,policy 0
17886,931926047.5737576,0,0.0,0.0,0.8010894163398616,policy 0
17887,1258378851.7185602,0,0.0,0.0,2.8783817771015374,policy 0
17888,2259523624.913146,0,0.0,0.0,2.1825427256691774,policy 0
17889,1772256641.064657,0,0.0,0.0,3.104678784949305,policy 0
17890,4129196031.7624235,0,0.0,0.0,3.6877226213153085,policy 0
17891,2090463880.9991622,0,0.0,0.0,1.9874932375009247,policy 0
17892,2610634626.595942,0,0.0,0.0,2.1475909023192647,policy 0
17893,2358107339.546414,0,0.0,0.0,1.9165375597657328,policy 0
17894,1632529999.6248918,0,0.0,0.0,2.6920659126783235,policy 0
17895,2011974026.1954424,0,0.0,0.0,2.6738704944306106,policy 0
17896,900496596.9092255,0,0.0,0.0,1.78356916034045,policy 0
17897,821855259.8975053,0,0.0,0.0,0.6260576549868253,policy 0
17898,2489504362.514864,0,0.0,0.0,1.5013745991098424,policy 0
17899,333198476.0134102,0,0.0,0.0,0.48165729550959857,policy 0
17900,1923803829.2648313,0,0.0,0.0,2.9695839789533243,policy 0
17901,142103894.00403914,0,0.0,0.0,0.22234205881104355,policy 0
17902,1664850440.6276114,0,0.0,0.0,1.0085028266557834,policy 0
17903,382228168.4203493,0,0.0,0.0,0.5706430134014273,policy 0
17904,2520930067.3432484,0,0.0,0.0,1.8225016689162477,policy 0
17905,2673438754.749069,0,0.0,0.0,1.5697234334450452,policy 0
17906,1021203417.5240803,0,0.0,0.0,0.9995538694923836,policy 0
17907,1328025127.7734575,0,0.0,0.0,2.904195711114482,policy 0
17908,2048876107.1036773,0,0.0,0.0,1.6318010527569695,policy 0
17909,1006293547.0515497,0,0.0,0.0,0.7939225010794057,policy 0
17910,2999451525.8888307,0,0.0,0.0,1.6115162078974268,policy 0
17911,570347432.1809692,0,0.0,0.0,0.6053095511749426,policy 0
17912,2819106231.5176067,0,0.0,0.0,1.579659736916372,policy 0
17913,99312044.65738374,0,0.0,0.0,0.09961447857832854,policy 0
17914,1560702950.7372088,0,0.0,0.0,2.8822125068999243,policy 0
17915,2987656354.1020584,0,0.0,0.0,1.6018568095411354,policy 0
17916,360162925.1805339,0,0.0,0.0,0.33443416352086264,policy 0
17917,1122645488.4363422,0,0.0,0.0,1.2536671284044283,policy 0
17918,2133753991.8289866,0,0.0,0.0,1.572969634774697,policy 0
17919,88309574.2423837,0,0.0,0.0,0.10701468249002329,policy 0
17920,2205185198.3024406,0,0.0,0.0,1.5986377047744214,policy 0
17921,2569908094.9968314,0,0.0,0.0,1.6471207765282507,policy 0
17922,2134644948.4259553,0,0.0,0.0,1.5813636893139411,policy 0
17923,2387770633.6136427,0,0.0,0.0,1.8084651909764784,policy 0
17924,2029659603.0360825,0,0.0,0.0,1.5944558085680993,policy 0
17925,1731070722.6457717,0,0.0,0.0,1.593539512636174,policy 0
17926,178044037.1080309,0,0.0,0.0,0.17857982321353674,policy 0
17927,2645616462.753822,0,0.0,0.0,1.6566185329928365,policy 0
17928,1594610972.2621193,0,0.0,0.0,1.5590614034265848,policy 0
17929,3045222981.288857,0,0.0,0.0,1.827708288877251,policy 0
17930,3447356429.726265,0,0.0,0.0,4.008254348543,policy 0
17931,2696664845.809732,0,0.0,0.0,1.5989983049395518,policy 0
17932,2543704495.078632,0,0.0,0.0,1.5792059677053163,policy 0
17933,943000344.8316367,0,0.0,0.0,1.8276530400994786,policy 0
17934,274874596.8534355,0,0.0,0.0,0.3120755194971318,policy 0
17935,290935166.3128441,0,0.0,0.0,0.35270213288124036,policy 0
17936,1183217156.2198017,0,0.0,0.0,1.149222165000544,policy 0
17937,173143050.7867412,0,0.0,0.0,0.23312999644891214,policy 0
17938,1887138170.1651468,0,0.0,0.0,1.1828143173078076,policy 0
17939,2138710919.752779,0,0.0,0.0,3.3693087702917963,policy 0
17940,278848175.1606789,0,0.0,0.0,0.31404311010956276,policy 0
17941,2971793132.8226366,0,0.0,0.0,3.1957096904845734,policy 0
17942,2802775607.5173125,0,0.0,0.0,1.5890602439567083,policy 0
17943,2449308068.264542,0,0.0,0.0,1.5984200279630003,policy 0
17944,668185779.018124,0,0.0,0.0,0.7381846409635299,policy 0
17945,368299735.391461,0,0.0,0.0,0.3115520650417028,policy 0
17946,2254674729.856223,0,0.0,0.0,1.6996296163987792,policy 0
17947,1611627720.4821644,0,0.0,0.0,1.5798203953121177,policy 0
17948,1674177830.898827,0,0.0,0.0,3.02782466883297,policy 0
17949,1982668269.4646175,0,0.0,0.0,1.5482013843695763,policy 0
17950,1549005395.6059477,0,0.0,0.0,1.3742100702351954,policy 0
17951,1349132384.8997805,0,0.0,0.0,1.609665009403813,policy 0
17952,1159666859.1295993,0,0.0,0.0,0.9394078134198113,policy 0
17953,387045158.0810456,0,0.0,0.0,0.6389163462009126,policy 0
17954,282649422.7934155,0,0.0,0.0,0.24055080563905,policy 0
17955,1947321632.4850013,0,0.0,0.0,2.9523232019789347,policy 0
17956,773347728.2956702,0,0.0,0.0,0.8503164520392259,policy 0
17957,2454358880.3198256,0,0.0,0.0,1.759347025354638,policy 0
17958,1005075088.3859438,0,0.0,0.0,0.8685269110141697,policy 0
17959,560925842.6463938,0,0.0,0.0,1.0294883744041194,policy 0
17960,2783755078.926792,0,0.0,0.0,1.9671592424304252,policy 0
17961,110370783.90681109,0,0.0,0.0,0.10872031540650566,policy 0
17962,1064327251.8971583,0,0.0,0.0,1.740942517233901,policy 0
17963,2593219284.9342685,0,0.0,0.0,2.136182773201131,policy 0
17964,1548340179.295957,0,0.0,0.0,2.6604953167575793,policy 0
17965,320929823.24519515,0,0.0,0.0,0.28982946872638427,policy 0
17966,1888193404.0398307,0,0.0,0.0,1.570192357490191,policy 0
17967,1993375822.4374084,0,0.0,0.0,1.3280596979423276,policy 0
17968,2595931311.551255,0,0.0,0.0,2.2188361950360482,policy 0
17969,297693879.0782729,0,0.0,0.0,0.2887399055424198,policy 0
17970,2908948025.444955,0,0.0,0.0,3.6022440289042414,policy 0
17971,2441623115.965589,0,0.0,0.0,1.6003282382079589,policy 0
17972,142918095.82744223,0,0.0,0.0,0.14900565041274397,policy 0
17973,1741873017.491654,0,0.0,0.0,2.863254010432131,policy 0
17974,1442014659.8695557,0,0.0,0.0,2.542101508173342,policy 0
17975,597197086.2796876,0,0.0,0.0,0.6992768811653473,policy 0
17976,2454596041.6959677,0,0.0,0.0,1.6041392902735643,policy 0
17977,1727928792.771364,0,0.0,0.0,3.0830992358193283,policy 0
17978,307189957.33469635,0,0.0,0.0,0.19965902678416247,policy 0
17979,169303928.28464797,0,0.0,0.0,0.14422399865807659,policy 0
17980,927342759.7985685,0,0.0,0.0,0.7728975629360197,policy 0
17981,2147569520.5598965,0,0.0,0.0,1.5485064447804353,policy 0
17982,2697152328.004114,0,0.0,0.0,1.5995024735085137,policy 0
17983,2208084888.5576715,0,0.0,0.0,3.054050850740349,policy 0
17984,1862128123.091567,0,0.0,0.0,2.918351781637408,policy 0
17985,583331100.4027728,0,0.0,0.0,0.8931735340553609,policy 0
17986,371710329.7539513,0,0.0,0.0,0.3700652157614302,policy 0
17987,2072772211.2092078,0,0.0,0.0,2.020163429503962,policy 0
17988,534204160.3484103,0,0.0,0.0,0.5190070211492191,policy 0
17989,2972855045.7830267,0,0.0,0.0,1.6335038545399614,policy 0
17990,1695240723.742975,0,0.0,0.0,1.5408088924984062,policy 0
17991,877098332.706658,0,0.0,0.0,1.3931241208825524,policy 0
17992,145157773.09822735,0,0.0,0.0,0.12921608909207552,policy 0
17993,1823567400.3568394,0,0.0,0.0,3.007093681819883,policy 0
17994,813000611.5680391,0,0.0,0.0,0.6887678413517726,policy 0
17995,1634969443.794371,0,0.0,0.0,2.963401751068195,policy 0
17996,1290584679.6918037,0,0.0,0.0,2.6015728826793914,policy 0
17997,3480847946.0887566,0,0.0,0.0,2.216847378446003,policy 0
17998,4036584459.5061097,0,0.0,0.0,4.331507013100359,policy 0
17999,2085218558.7127297,0,0.0,0.0,1.6501318104848743,policy 0
18000,1706696464.6951108,0,0.0,0.0,3.0804737094894983,policy 0
18001,765059080.3974338,0,0.0,0.0,1.031050480173173,policy 0
18002,1916121520.730107,0,0.0,0.0,1.6331023317498319,policy 0
18003,1023188242.6051061,0,0.0,0.0,1.1217938327452615,policy 0
18004,2469500384.699547,0,0.0,0.0,1.6184559784135337,policy 0
18005,2701759901.731616,0,0.0,0.0,1.7007268231753838,policy 0
18006,1629453328.281141,0,0.0,0.0,1.8813609776704336,policy 0
18007,1198932757.3427374,0,0.0,0.0,0.9705199710705631,policy 0
18008,1373608373.8842287,0,0.0,0.0,1.6557371117164745,policy 0
18009,2006001814.4101264,0,0.0,0.0,1.6982052196598194,policy 0
18010,175419507.32689902,0,0.0,0.0,0.19400048682978563,policy 0
18011,185164338.70469314,0,0.0,0.0,0.22482720883083854,policy 0
18012,1117621401.473449,0,0.0,0.0,1.1606987247269283,policy 0
18013,2106922161.2262847,0,0.0,0.0,1.5555701032020874,policy 0
18014,1438161058.9876754,0,0.0,0.0,3.0291252920722727,policy 0
18015,1872954544.9228115,0,0.0,0.0,2.7113898650720243,policy 0
18016,3189610553.604479,0,0.0,0.0,3.647439920772848,policy 0
18017,449825311.7189436,0,0.0,0.0,0.47113750005727845,policy 0
18018,3013066798.497827,0,0.0,0.0,1.6205300494601673,policy 0
18019,415373913.0944296,0,0.0,0.0,0.4100907977132028,policy 0
18020,836300978.7509481,0,0.0,0.0,1.3102541419018061,policy 0
18021,3958598344.6065793,0,0.0,0.0,2.9315693663246294,policy 0
18022,380575726.57605994,0,0.0,0.0,0.3396444518058104,policy 0
18023,2025325835.0503454,0,0.0,0.0,1.5855006677825547,policy 0
18024,160738442.29559255,0,0.0,0.0,0.18938726589938018,policy 0
18025,3691632005.2808666,0,0.0,0.0,4.320373259739039,policy 0
18026,2252845763.9438033,0,0.0,0.0,1.539166246766797,policy 0
18027,1546494349.817405,0,0.0,0.0,0.9957816592900511,policy 0
18028,2060934056.3248606,0,0.0,0.0,1.6799942533867216,policy 0
18029,1959819834.587331,0,0.0,0.0,2.415754692998944,policy 0
18030,372179002.01342535,0,0.0,0.0,0.42000903958254776,policy 0
18031,254656370.74583066,0,0.0,0.0,0.21784032631936429,policy 0
18032,2055927351.4300828,0,0.0,0.0,2.994544774476902,policy 0
18033,3181718899.6355777,0,0.0,0.0,1.566785852984246,policy 0
18034,1744073924.515674,0,0.0,0.0,1.596599880704778,policy 0
18035,1595831595.3849792,0,0.0,0.0,2.501199269120552,policy 0
18036,1021466723.8738527,0,0.0,0.0,1.1094803860436793,policy 0
18037,1313754702.8497167,0,0.0,0.0,2.9854025400407647,policy 0
18038,1820889488.3864877,0,0.0,0.0,3.0443384148207375,policy 0
18039,2788609255.946517,0,0.0,0.0,1.6645980392805688,policy 0
18040,3142652100.1376066,0,0.0,0.0,2.1569547366472586,policy 0
18041,2183073590.943338,0,0.0,0.0,1.6174965338693694,policy 0
18042,2361283681.5958147,0,0.0,0.0,1.5665554992111357,policy 0
18043,2154087405.5710745,0,0.0,0.0,1.5853748111203096,policy 0
18044,2134773547.2313886,0,0.0,0.0,2.9253738939596396,policy 0
18045,2537354087.688823,0,0.0,0.0,1.680856567163649,policy 0
18046,2797609473.8749876,0,0.0,0.0,1.7607658750183084,policy 0
18047,2557125384.2490244,0,0.0,0.0,1.589623185710785,policy 0
18048,589185934.4079765,0,0.0,0.0,0.5119769197215054,policy 0
18049,226631256.71091136,0,0.0,0.0,0.30405296928351144,policy 0
18050,2359672743.827413,0,0.0,0.0,1.5652176687894643,policy 0
18051,1293966630.9863603,0,0.0,0.0,1.9213546793333653,policy 0
18052,3456224641.04852,0,0.0,0.0,3.3799895574657093,policy 0
18053,1028345716.4246762,0,0.0,0.0,1.888338135145181,policy 0
18054,2363269908.1206326,0,0.0,0.0,1.5682050272459553,policy 0
18055,2759436243.7529616,0,0.0,0.0,1.6184440229264552,policy 0
18056,2753678628.27531,0,0.0,0.0,1.5697457884955952,policy 0
18057,2365106443.5718985,0,0.0,0.0,2.6190030565094458,policy 0
18058,880716664.5867214,0,0.0,0.0,0.8543011587059318,policy 0
18059,2822164388.1639624,0,0.0,0.0,2.1855726208699258,policy 0
18060,1106789596.2293918,0,0.0,0.0,2.4215546132115247,policy 0
18061,205628819.5895766,0,0.0,0.0,0.2501903395255799,policy 0
18062,2675969343.3762407,0,0.0,0.0,1.817508041496888,policy 0
18063,2045431733.143813,0,0.0,0.0,1.60105723469337,policy 0
18064,498067964.34434414,0,0.0,0.0,0.5641140975725691,policy 0
18065,1020571439.6259725,0,0.0,0.0,2.50831274554439,policy 0
18066,245039097.53261772,0,0.0,0.0,0.21853515545081434,policy 0
18067,1372670455.4983132,0,0.0,0.0,1.6853109734739675,policy 0
18068,426704025.0672626,0,0.0,0.0,0.47825600803033097,policy 0
18069,1108997824.5283587,0,0.0,0.0,1.6781584293768321,policy 0
18070,314531148.2122574,0,0.0,0.0,0.3334014938616061,policy 0
18071,1377445367.3824034,0,0.0,0.0,3.0288335502037187,policy 0
18072,658915974.7888013,0,0.0,0.0,0.4666040115932425,policy 0
18073,1467051927.0815833,0,0.0,0.0,1.84303626114813,policy 0
18074,1201289216.8788066,0,0.0,0.0,1.108409035640514,policy 0
18075,190362257.88905403,0,0.0,0.0,0.18354859409990162,policy 0
18076,2560465523.210492,0,0.0,0.0,1.5922163297104024,policy 0
18077,637890217.9126396,0,0.0,0.0,0.7332933044443828,policy 0
18078,2838418540.6768723,0,0.0,0.0,1.8221401939250395,policy 0
18079,2434231899.0967493,0,0.0,0.0,1.586145883892368,policy 0
18080,2771244179.2542825,0,0.0,0.0,1.6856573587177583,policy 0
18081,2262491924.0343623,0,0.0,0.0,1.5841732011525245,policy 0
18082,1477185457.0781376,0,0.0,0.0,1.3641334685979072,policy 0
18083,887229462.3746872,0,0.0,0.0,0.7279572986442369,policy 0
18084,642266983.525168,0,0.0,0.0,0.7194374156684922,policy 0
18085,748454289.7533758,0,0.0,0.0,0.8067551803486736,policy 0
18086,2523341903.065734,0,0.0,0.0,1.5634048185818206,policy 0
18087,1239687008.232075,0,0.0,0.0,1.047139930221105,policy 0
18088,3368914593.0258102,0,0.0,0.0,4.215544888013769,policy 0
18089,2837967730.575659,0,0.0,0.0,3.437322642131208,policy 0
18090,433023754.9439957,0,0.0,0.0,0.45594877376851445,policy 0
18091,984562374.5570863,0,0.0,0.0,1.6608378388453064,policy 0
18092,138862394.0176387,0,0.0,0.0,0.16159702075964588,policy 0
18093,567746583.3914566,0,0.0,0.0,0.43628738896259656,policy 0
18094,573814883.0868597,0,0.0,0.0,0.6330533999219248,policy 0
18095,2661321386.3286033,0,0.0,0.0,1.6792559095287858,policy 0
18096,1861687376.4793289,0,0.0,0.0,3.0264066911374865,policy 0
18097,2591242060.4513855,0,0.0,0.0,1.7738237921457127,policy 0
18098,1718330432.1939201,0,0.0,0.0,2.875417473515721,policy 0
18099,2179630966.6699395,0,0.0,0.0,1.5775088434036768,policy 0
18100,1997825735.5531158,0,0.0,0.0,3.242689669769352,policy 0
18101,185633670.2397503,0,0.0,0.0,0.19256514460700278,policy 0
18102,1833471444.9682405,0,0.0,0.0,2.8963978101963286,policy 0
18103,1400077644.34263,0,0.0,0.0,2.493416523330846,policy 0
18104,946052568.3494732,0,0.0,0.0,0.7623330102517062,policy 0
18105,2734996054.081207,0,0.0,0.0,1.5928031458346066,policy 0
18106,1345146936.0990114,0,0.0,0.0,2.5344986622241583,policy 0
18107,1535670046.5875497,0,0.0,0.0,2.686297623231715,policy 0
18108,1752217176.3062181,0,0.0,0.0,1.6072191408124432,policy 0
18109,4209118439.4704027,0,0.0,0.0,4.390580635232608,policy 0
18110,416490913.9212082,0,0.0,0.0,0.37979729576330623,policy 0
18111,1492583470.5582855,0,0.0,0.0,1.0412339704183293,policy 0
18112,836575770.5634512,0,0.0,0.0,1.4582177300182075,policy 0
18113,628743696.1768073,0,0.0,0.0,0.6133429819433138,policy 0
18114,2181099679.6710176,0,0.0,0.0,1.6257398223711197,policy 0
18115,560971825.8633635,0,0.0,0.0,0.6170241063576876,policy 0
18116,450455728.712864,0,0.0,0.0,0.41341435467610693,policy 0
18117,1302150854.6362493,0,0.0,0.0,1.1913916725946008,policy 0
18118,773811655.9761244,0,0.0,0.0,0.7219627579433977,policy 0
18119,4296616874.378818,0,0.0,0.0,4.28590001914026,policy 0
18120,355124390.3266267,0,0.0,0.0,0.44606127395551515,policy 0
18121,2001598560.7933688,0,0.0,0.0,1.5667436856396897,policy 0
18122,666186240.2793312,0,0.0,0.0,0.858120061128617,policy 0
18123,979698090.1539662,0,0.0,0.0,1.4386207182032056,policy 0
18124,734693567.5338645,0,0.0,0.0,0.7333115263408901,policy 0
18125,2205878549.0786805,0,0.0,0.0,1.6069205735580057,policy 0
18126,844972688.925554,0,0.0,0.0,0.7213643690718293,policy 0
18127,2106890318.3091984,0,0.0,0.0,3.14927279311803,policy 0
18128,830554321.6307535,0,0.0,0.0,0.7147723654293174,policy 0
18129,2104621659.1070244,0,0.0,0.0,2.186090418488355,policy 0
18130,2119066803.686489,0,0.0,0.0,1.56694177579022,policy 0
18131,901944801.7844815,0,0.0,0.0,1.1570336711232576,policy 0
18132,2141243122.184487,0,0.0,0.0,1.7417783410291716,policy 0
18133,2253492063.71511,0,0.0,0.0,1.574815352822302,policy 0
18134,1236787695.8158417,0,0.0,0.0,1.9743965691591614,policy 0
18135,600152325.4251531,0,0.0,0.0,0.8971889763937826,policy 0
18136,2881447612.2569366,0,0.0,0.0,1.7163327832363777,policy 0
18137,2796439068.056256,0,0.0,0.0,1.5953337096751754,policy 0
18138,1695972085.6924655,0,0.0,0.0,2.9595356020551455,policy 0
18139,2747304192.636061,0,0.0,0.0,1.6027271150696576,policy 0
18140,790136670.6827261,0,0.0,0.0,0.8792177565990962,policy 0
18141,224456357.84161285,0,0.0,0.0,0.18281974537569595,policy 0
18142,2662393708.0000606,0,0.0,0.0,3.7070227159203384,policy 0
18143,2936842442.1934185,0,0.0,0.0,1.7302332313590683,policy 0
18144,2149119282.5931783,0,0.0,0.0,1.5939678780986217,policy 0
18145,672029624.6946119,0,0.0,0.0,0.7376754028989518,policy 0
18146,2124875207.5853293,0,0.0,0.0,1.9472007862536924,policy 0
18147,2940539718.9008746,0,0.0,0.0,1.5694830502026198,policy 0
18148,371551483.1373788,0,0.0,0.0,0.2923204822746614,policy 0
18149,1572107777.8505478,0,0.0,0.0,1.5314211914082134,policy 0
18150,2386992706.489242,0,0.0,0.0,1.587911547000473,policy 0
18151,1997096565.1123686,0,0.0,0.0,1.562333109856724,policy 0
18152,151835313.37497064,0,0.0,0.0,0.14266353868534232,policy 0
18153,2175225522.0913024,0,0.0,0.0,3.036843829404982,policy 0
18154,420451075.1782608,0,0.0,0.0,0.4688046381366652,policy 0
18155,1358190328.4555016,0,0.0,0.0,2.9332503794779483,policy 0
18156,2817798343.2948017,0,0.0,0.0,1.8058525553531304,policy 0
18157,2085054448.1616127,0,0.0,0.0,1.3684850641200272,policy 0
18158,2577069888.553027,0,0.0,0.0,1.6034093944293,policy 0
18159,323261497.5788169,0,0.0,0.0,0.31871361071741666,policy 0
18160,1037104006.3357595,0,0.0,0.0,0.5580696031642028,policy 0
18161,2771463482.3091497,0,0.0,0.0,3.5176670753444337,policy 0
18162,1483023805.9475062,0,0.0,0.0,2.4773797596167784,policy 0
18163,2132026491.687458,0,0.0,0.0,1.714925104159897,policy 0
18164,194223506.32695565,0,0.0,0.0,0.16108819123137907,policy 0
18165,1758277788.2426684,0,0.0,0.0,2.8472472856086593,policy 0
18166,542211796.9111947,0,0.0,0.0,0.4234161274755608,policy 0
18167,367796069.66901684,0,0.0,0.0,0.26144906620886144,policy 0
18168,583564918.9440172,0,0.0,0.0,1.0202437569789233,policy 0
18169,525261606.9100925,0,0.0,0.0,0.6493949276879787,policy 0
18170,845383276.4830923,0,0.0,0.0,0.8714619088406743,policy 0
18171,2406058902.755766,0,0.0,0.0,1.5628065886767808,policy 0
18172,271939870.6689682,0,0.0,0.0,0.282929448161999,policy 0
18173,3226365893.8495045,0,0.0,0.0,1.9824979156205094,policy 0
18174,3141843159.175537,0,0.0,0.0,4.084982924869996,policy 0
18175,430095028.3295804,0,0.0,0.0,0.7171088223877649,policy 0
18176,2342959747.581815,0,0.0,0.0,1.7443898993403908,policy 0
18177,1898653947.1043382,0,0.0,0.0,1.590483971798167,policy 0
18178,1709827143.7616074,0,0.0,0.0,2.8836931018391545,policy 0
18179,506859062.6000955,0,0.0,0.0,0.5866960584752717,policy 0
18180,783135968.6464366,0,0.0,0.0,0.6229899614198454,policy 0
18181,1185337728.3950078,0,0.0,0.0,0.758166506592822,policy 0
18182,2808921777.104666,0,0.0,0.0,1.6827711851856026,policy 0
18183,2224296067.5900035,0,0.0,0.0,1.549306701358853,policy 0
18184,698366389.5123605,0,0.0,0.0,0.7061209366287543,policy 0
18185,776982899.4162878,0,0.0,0.0,0.6679671107945162,policy 0
18186,2055378836.7187223,0,0.0,0.0,1.6020949845261256,policy 0
18187,1952212776.3237147,0,0.0,0.0,2.892059375220741,policy 0
18188,123919910.94612135,0,0.0,0.0,0.18078544454392953,policy 0
18189,1027295849.5896547,0,0.0,0.0,1.9296912500721577,policy 0
18190,2737983279.864063,0,0.0,0.0,2.184535502097777,policy 0
18191,1592642471.7512734,0,0.0,0.0,2.5372989415023772,policy 0
18192,658261457.5134965,0,0.0,0.0,0.49986889290177683,policy 0
18193,877635723.9159479,0,0.0,0.0,0.7157034610507476,policy 0
18194,2343312210.0527844,0,0.0,0.0,1.6153194217497449,policy 0
18195,230165012.92112663,0,0.0,0.0,0.22111241137895105,policy 0
18196,2008323466.1378345,0,0.0,0.0,2.9315547222258798,policy 0
18197,922238381.0372884,0,0.0,0.0,1.3108009531345648,policy 0
18198,718999454.7080194,0,0.0,0.0,0.6766922021000961,policy 0
18199,522001477.94867086,0,0.0,0.0,0.9499420759183089,policy 0
18200,2105401720.2971206,0,0.0,0.0,2.302943569975611,policy 0
18201,1835105114.892344,0,0.0,0.0,2.649008180551963,policy 0
18202,2335452227.0611315,0,0.0,0.0,1.545109769664263,policy 0
18203,847652756.0352285,0,0.0,0.0,0.8570797794279608,policy 0
18204,1108290199.954221,0,0.0,0.0,2.5320225865580404,policy 0
18205,834511978.36197,0,0.0,0.0,0.7206278074691552,policy 0
18206,289252136.3722772,0,0.0,0.0,0.43330408995007136,policy 0
18207,1036294986.5307957,0,0.0,0.0,0.6106435017828676,policy 0
18208,195703283.6082135,0,0.0,0.0,0.11949816177826449,policy 0
18209,198408504.9567273,0,0.0,0.0,0.28616874433160816,policy 0
18210,169559162.29214072,0,0.0,0.0,0.1476537203956314,policy 0
18211,2704479538.7316065,0,0.0,0.0,1.8185636787104595,policy 0
18212,222360997.4037456,0,0.0,0.0,0.2840992009399164,policy 0
18213,352496711.8324146,0,0.0,0.0,0.426286588586982,policy 0
18214,3697724135.475136,0,0.0,0.0,3.8182003001769944,policy 0
18215,929160924.5069717,0,0.0,0.0,1.33274482462817,policy 0
18216,2450887972.7223973,0,0.0,0.0,1.5665554992111357,policy 0
18217,2007952632.387432,0,0.0,0.0,1.572969634774697,policy 0
18218,3321753571.8028364,0,0.0,0.0,3.8741856905516925,policy 0
18219,1143340746.3550804,0,0.0,0.0,1.3567843297310334,policy 0
18220,905691687.9041133,0,0.0,0.0,1.888566189657325,policy 0
18221,2425115920.7947345,0,0.0,0.0,1.577714069742545,policy 0
18222,1991718228.4954498,0,0.0,0.0,1.5567309676560694,policy 0
18223,1973788845.470971,0,0.0,0.0,1.587911547000473,policy 0
18224,446958070.57590127,0,0.0,0.0,0.37468809603660147,policy 0
18225,2700326888.194141,0,0.0,0.0,1.597801916886912,policy 0
18226,1494389322.2348,0,0.0,0.0,2.247944620318482,policy 0
18227,993168423.5903491,0,0.0,0.0,1.4642185695593344,policy 0
18228,269215463.4286565,0,0.0,0.0,0.33917151320579353,policy 0
18229,2714045471.9172373,0,0.0,0.0,2.129006303048903,policy 0
18230,1728333713.0068479,0,0.0,0.0,1.3660798535595293,policy 0
18231,1911543719.6922803,0,0.0,0.0,1.5959516121481343,policy 0
18232,2164458438.6160684,0,0.0,0.0,1.6130769024220346,policy 0
18233,1559991311.5251343,0,0.0,0.0,2.9179874939809047,policy 0
18234,2568198859.175382,0,0.0,0.0,1.9869141851294954,policy 0
18235,406863244.7722119,0,0.0,0.0,0.37665769455300424,policy 0
18236,876316416.1067469,0,0.0,0.0,0.808448903704258,policy 0
18237,225682954.91975293,0,0.0,0.0,0.2391682004952095,policy 0
18238,811489405.6800823,0,0.0,0.0,1.3605132625682794,policy 0
18239,266598509.035132,0,0.0,0.0,0.4299329574476056,policy 0
18240,2430801463.614737,0,0.0,0.0,1.582462509958065,policy 0
18241,1182831995.1852336,0,0.0,0.0,1.050383762313029,policy 0
18242,2433882500.298534,0,0.0,0.0,1.951892527384681,policy 0
18243,2758796355.0998187,0,0.0,0.0,1.61486824663293,policy 0
18244,1825748254.5902123,0,0.0,0.0,2.0197380431559098,policy 0
18245,451619237.5773854,0,0.0,0.0,0.3905461241096968,policy 0
18246,2266611977.9121275,0,0.0,0.0,2.961837597023088,policy 0
18247,1145726270.478905,0,0.0,0.0,0.788132899855198,policy 0
18248,127259184.72012214,0,0.0,0.0,0.2516713304940988,policy 0
18249,2784497726.6184235,0,0.0,0.0,2.0666048228814056,policy 0
18250,268625100.93595046,0,0.0,0.0,0.28168803517616203,policy 0
18251,2167487610.2181387,0,0.0,0.0,1.3543653901283812,policy 0
18252,621584554.3193395,0,0.0,0.0,1.2556119830760446,policy 0
18253,2734504544.0132346,0,0.0,0.0,1.5920879255824163,policy 0
18254,2726192748.360889,0,0.0,0.0,1.6213802655334324,policy 0
18255,881501908.2597256,0,0.0,0.0,0.814822880236763,policy 0
18256,970538082.4945323,0,0.0,0.0,0.7207018345380525,policy 0
18257,2651449213.006928,0,0.0,0.0,1.7316232626837036,policy 0
18258,799907277.0028416,0,0.0,0.0,0.6006972114858743,policy 0
18259,500967453.03364116,0,0.0,0.0,0.8891951381536484,policy 0
18260,2151193359.940672,0,0.0,0.0,1.58905518870238,policy 0
18261,2130627562.9742281,0,0.0,0.0,1.7497745048622744,policy 0
18262,661353490.6949875,0,0.0,0.0,0.4969742491223598,policy 0
18263,2787216474.677628,0,0.0,0.0,2.1042647191642283,policy 0
18264,1290338223.555409,0,0.0,0.0,1.6343723873748361,policy 0
18265,3591689388.9539657,0,0.0,0.0,3.108948586837219,policy 0
18266,2545958295.7700634,0,0.0,0.0,3.1565363177771726,policy 0
18267,2594403220.2500896,0,0.0,0.0,1.6207614392061453,policy 0
18268,1825772620.5093973,0,0.0,0.0,3.1178168995017237,policy 0
18269,1970336963.3396254,0,0.0,0.0,1.7078268060035307,policy 0
18270,2025669257.5903082,0,0.0,0.0,1.5929456188656208,policy 0
18271,783687123.3014784,0,0.0,0.0,0.7566634774104163,policy 0
18272,352460178.56493545,0,0.0,0.0,0.4243455248689265,policy 0
18273,1850344340.2726488,0,0.0,0.0,1.8672227042404272,policy 0
18274,147537670.4121204,0,0.0,0.0,0.19906812990905692,policy 0
18275,1458736022.4728913,0,0.0,0.0,2.441458011491658,policy 0
18276,624065539.1914093,0,0.0,0.0,0.7437522466820683,policy 0
18277,3307586964.7193246,0,0.0,0.0,3.0777959706869837,policy 0
18278,2548998264.5008364,0,0.0,0.0,1.6889504446982662,policy 0
18279,231520634.21940207,0,0.0,0.0,0.27015003865705645,policy 0
