,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
4377,122,175.32410709489503,1.5,0.5714867366347495,90.19174572120001,10.0,0.051689743328819475,217.94066877769052,10.0,0.3220525572766824,163.61166833942352,1.5,0.690297196030666,298.7121114167655,1.0,0.22346413118008446,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13377,policy 0,dikesnet
4378,120,94.84300402374393,1.0,0.05191701484233835,301.19305949323194,1.5,0.02910824128742089,326.0707510991637,10.0,0.9434181706323415,106.97857573471046,1.0,0.7276504094302397,189.91691690032405,1.0,0.7617338783740618,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13378,policy 0,dikesnet
4379,57,145.52791512178032,1.0,0.6008293440741722,136.38768877966754,1.0,0.3326543457129879,207.07879999563215,1.5,0.5141564535938157,201.6022651473781,1.0,0.34248635899202007,199.7021080561783,1.5,0.9045527360869912,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13379,policy 0,dikesnet
4380,121,151.21047965990215,1.5,0.44449765708222944,203.6864353375665,1.0,0.6345021376392642,169.1491555668924,10.0,0.6193029247908981,103.48774373736508,1.0,0.17752464264472634,341.0919091270015,1.0,0.9542499594792755,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13380,policy 0,dikesnet
4381,121,195.30533506547596,1.5,0.5051983020768707,238.5176345664935,10.0,0.16024463035935615,171.78774150514488,10.0,0.7944457442175871,271.3641425343363,1.0,0.07776057591848357,223.7032982937228,10.0,0.7114294282890029,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13381,policy 0,dikesnet
4382,55,331.5289730134035,1.5,0.584760755038597,213.97183265420168,10.0,0.6264166077035198,40.90969884647597,1.0,0.2625536972814317,216.530675659287,1.5,0.7085568876434715,37.65831031498885,1.5,0.6455025087717606,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13382,policy 0,dikesnet
4383,64,270.7476814756624,1.0,0.993950851596156,161.1821892894272,1.0,0.5624104017233036,66.10902890582594,1.5,0.9936238465776075,176.95396399494828,10.0,0.1700027250809608,99.78117952416605,10.0,0.8090809475319949,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13383,policy 0,dikesnet
4384,37,134.72519788746305,1.5,0.0040177215014924215,173.4682718402138,1.5,0.7541043280319761,216.4526422720699,1.5,0.19698226227069215,162.12033011658863,1.5,0.16867122946236085,137.97170414708273,10.0,0.8713676354964592,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13384,policy 0,dikesnet
4385,44,140.1152449619114,1.5,0.40404946153540205,161.03918679380604,10.0,0.04645248852127197,258.64721923848856,1.0,0.49509084278310833,121.65871187191557,1.0,0.6224894029294558,293.14820075734195,1.0,0.4627571498709125,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13385,policy 0,dikesnet
4386,104,182.218878139249,1.5,0.8581492180296759,116.77606492041207,1.0,0.707863164062668,136.44649595999078,1.0,0.5471598053412917,339.73018015563804,1.0,0.11377480586574003,60.24463765151216,1.0,0.9424518237310433,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13386,policy 0,dikesnet
4387,74,255.90640160343239,10.0,0.1618002423537383,226.41853248443581,1.5,0.8291539465106724,103.54047211604177,1.0,0.5512416849569753,91.40621960839155,10.0,0.3558493992059201,239.64921580250063,10.0,0.681755242526165,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13387,policy 0,dikesnet
4388,60,286.9528616880308,1.0,0.7321699233338047,33.874575181754935,10.0,0.32459331380069245,312.80398684720103,1.0,0.5988123929257331,298.76716486030494,1.5,0.5605394047919003,133.672683972426,1.5,0.3849378402501035,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13388,policy 0,dikesnet
4389,97,67.32658425928796,10.0,0.2477453025184882,111.62804424858409,1.5,0.770265616969146,265.5886426134514,10.0,0.8069274141933107,181.6118979223067,1.0,0.09737834346210511,347.0116924750499,1.0,0.6834108470446242,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13389,policy 0,dikesnet
4390,53,102.08493867267967,1.5,0.7662218837198124,315.0862742830258,1.0,0.12766184197293778,299.60693220071647,10.0,0.9280231460577115,312.86083410679873,1.0,0.06439950255751915,43.75152703231163,1.0,0.1120394141619189,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13390,policy 0,dikesnet
4391,124,174.35387415797248,10.0,0.46750941751294417,338.01958149591223,10.0,0.967803633866292,152.9700444257153,1.5,0.4491623977762681,89.55034313598709,1.0,0.47788147088969624,148.76139626223602,10.0,0.696014820427169,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13391,policy 0,dikesnet
4392,58,31.05336088146042,1.5,0.5482865646692018,172.99432469361597,10.0,0.13580112169472847,281.0439576249923,1.0,0.7294667764555577,191.9306663703719,10.0,0.24959037176198456,183.91985548795657,1.0,0.3785816139943417,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13392,policy 0,dikesnet
4393,89,301.8872990560547,1.0,0.18116802641044835,227.28070274209597,1.0,0.6781420725823952,42.89131544443821,1.5,0.004470696019730282,92.74334694901921,1.0,0.1294344574776257,60.19540026063863,1.0,0.8757806210076117,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13393,policy 0,dikesnet
4394,64,131.85658115471244,10.0,0.6063717133120206,312.033175707496,1.0,0.5858816534122557,194.41788554301945,10.0,0.9790186038112476,85.49758307244362,1.0,0.006028235060858357,226.06015132440075,1.5,0.11936891105882225,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13394,policy 0,dikesnet
4395,65,333.7964456700515,1.0,0.7269113705000172,238.2359119169683,1.5,0.11005553654221298,214.9725834773578,1.0,0.03307337412095026,80.38047593068808,1.5,0.49614215438390546,123.47869998729017,1.0,0.6964515215949015,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13395,policy 0,dikesnet
4396,73,140.83905146066874,1.0,0.7149671308887262,144.90125480896094,1.5,0.6576506596504641,38.80792619486885,1.5,0.26792618812416347,335.1402706264691,1.5,0.7787618941126608,244.60198422883693,1.0,0.6606734472780279,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13396,policy 0,dikesnet
4397,93,235.33110002288976,1.5,0.0023300119259393676,223.03415779821938,10.0,0.5666042724763539,240.98976477722996,1.0,0.09502335262554983,120.9974121258509,1.5,0.9068285794504318,314.1782218608928,1.5,0.673728228911607,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13397,policy 0,dikesnet
4398,11,129.8401769731095,1.0,0.9445390231832969,134.5959983489941,1.5,0.382633222653672,300.5342842627322,1.0,0.1365672103485136,222.10158296335553,10.0,0.04623929090690948,74.48306858074719,1.5,0.035786459670073247,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13398,policy 0,dikesnet
4399,75,331.1646233524692,1.0,0.26198886011871186,151.89897904058367,1.0,0.7587946398456565,38.76668987463299,1.0,0.8500769951852786,288.7312989867531,1.0,0.19449280802832744,102.32334385890064,1.0,0.10599151603656606,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13399,policy 0,dikesnet
4400,39,299.125301629465,1.5,0.3000758197855932,273.42055759221546,1.0,0.6648758034583545,339.71654328199133,10.0,0.24013955085945368,227.41277315415275,1.5,0.8021339065868252,34.840777541917234,1.5,0.35343465576929667,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13400,policy 0,dikesnet
4401,47,311.1553195412737,10.0,0.5728566862980369,120.44421715345035,1.5,0.20453240674825912,116.84992642695573,1.5,0.029964162946850587,292.25065594194507,1.0,0.3304671238795481,274.62625638913266,1.0,0.4647407010942242,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13401,policy 0,dikesnet
4402,130,94.10813116872629,1.5,0.09685533024027275,230.86057879539962,1.0,0.5198194371296186,172.7086990480456,1.5,0.4102289408636518,190.7497517982161,1.5,0.6282610955519216,161.23530130967512,10.0,0.029127917667149963,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13402,policy 0,dikesnet
4403,125,338.541111262718,1.5,0.6805095959394578,123.36419311785853,10.0,0.646329909380369,313.0792859223219,1.5,0.8958979353751795,335.89290679828287,10.0,0.993524874256034,306.57207353702125,1.5,0.09250515488036674,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13403,policy 0,dikesnet
4404,103,77.19038120992957,10.0,0.0243494451375514,348.00403446558477,1.5,0.3263983909199944,54.3271107976498,1.0,0.19230537242162318,176.69015662209625,1.5,0.5582393900748932,41.97214630089193,1.0,0.9870260383496937,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13404,policy 0,dikesnet
4405,26,35.43990323226163,1.0,0.45227250069706465,343.6811553955049,1.0,0.10435525877545934,143.01350894498432,10.0,0.7569781292006208,187.3338003928974,1.0,0.2804261510873669,194.56456649226465,1.5,0.7084863502255537,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13405,policy 0,dikesnet
4406,81,285.6212396535452,10.0,0.3871608889476461,324.85265403790163,1.0,0.14140175373339503,188.00328712485515,1.0,0.9037374140496335,188.364179072306,10.0,0.24590991317979363,90.38851176904744,1.0,0.08961098257857164,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13406,policy 0,dikesnet
4407,13,49.79635241930557,10.0,0.001085705443985091,84.98238076347604,1.5,0.15511577968195003,336.683772803745,10.0,0.5898460551214338,184.11009912869193,10.0,0.716682636724158,136.96734494697898,10.0,0.36720068877487144,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13407,policy 0,dikesnet
4408,4,39.467880916926624,10.0,0.30352120427606427,249.00589437055294,1.5,0.7890783534589986,341.0233429466167,1.0,0.09916197235871994,204.753216958582,10.0,0.6154044673671071,133.68471446650494,10.0,0.9745184347964594,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13408,policy 0,dikesnet
4409,17,280.9626749892291,10.0,0.05075304980162143,75.5610468236448,1.0,0.07308511774394648,113.6450073038278,1.5,0.3693061133576121,49.14249968245818,1.5,0.005403203837165212,322.8622865880677,10.0,0.6135747832102578,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13409,policy 0,dikesnet
4410,11,287.64846072172793,10.0,0.16451698681836022,117.1698832534213,1.5,0.9655027735699105,250.52852152771857,1.0,0.41822264261745523,290.0533674729596,1.0,0.1955597208959783,247.09365142786032,1.0,0.35792430584290363,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13410,policy 0,dikesnet
4411,90,185.85542232454242,10.0,0.1482372779684628,191.89508098786524,10.0,0.20465960050615467,96.7909229387207,1.0,0.02240631207645413,168.59541847843107,1.5,0.36974257225797663,196.67548725765823,1.0,0.0027275493090642075,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13411,policy 0,dikesnet
4412,103,261.9047045749286,1.5,0.7806298058203288,319.4430258244304,1.5,0.6235909993562145,326.4215859867784,1.0,0.9990485613561884,210.16652143288044,1.5,0.914762951585697,275.3515411096378,1.0,0.38845648140140915,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13412,policy 0,dikesnet
4413,41,158.34089722839377,10.0,0.6936433590782941,339.68978023937217,1.5,0.0455061007822694,186.95469510563237,1.5,0.7185210914046211,43.39508669828423,1.0,0.8259905805375838,247.81330137614293,1.5,0.07050872295227328,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13413,policy 0,dikesnet
4414,57,54.3785157876806,1.5,0.5876997609401626,84.76351201232177,1.5,0.3090497134470991,73.01193246802814,10.0,0.9823170276730825,103.22991318991184,1.0,0.295386747635391,99.0903996182526,1.5,0.7290388787417948,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13414,policy 0,dikesnet
4415,29,247.51639840876894,10.0,0.021940305610618077,66.12805148259291,1.0,0.8412623227081827,314.1013407951443,1.0,0.31223931795022986,87.91115871511151,1.0,0.5107767714581697,147.96190901586112,10.0,0.500017453339898,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13415,policy 0,dikesnet
4416,40,346.7635301921525,10.0,0.5965543773438924,225.3502965031825,10.0,0.7610110465481076,126.16427133156192,10.0,0.989137142251307,132.25179640376572,1.5,0.9414517523826019,338.2950420050797,1.0,0.4407471007314051,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13416,policy 0,dikesnet
4417,124,64.83492942671938,1.0,0.6838464610691587,229.10970829924992,10.0,0.7574116405748944,215.87213505965815,1.5,0.2826769366542826,78.11751171251291,1.0,0.1470695096363743,211.7529524326905,1.0,0.7589271751929035,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13417,policy 0,dikesnet
4418,26,280.4912504031782,10.0,0.7694833180081465,110.50677489311782,1.0,0.9947551924339123,140.8545531255913,10.0,0.4348595608029852,287.8831371077552,1.0,0.47366345812344185,329.69403210980704,1.0,0.7058010732165223,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13418,policy 0,dikesnet
4419,125,309.31530427359894,1.5,0.40945936243031544,347.3988411639078,1.5,0.4505310580753226,239.11346917521234,10.0,0.7290930142630208,142.7965662755375,1.0,0.4385329500407484,218.93201819577084,10.0,0.6715693458475015,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13419,policy 0,dikesnet
4420,64,112.16959460558634,1.0,0.9468208529206099,161.7114202474598,1.0,0.14446007301862002,207.3774068304462,1.5,0.7556086358728422,59.97544010882834,10.0,0.6577681399786617,262.5687831605003,10.0,0.6055674561972736,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13420,policy 0,dikesnet
4421,126,203.6527338587965,1.0,0.4263410693969976,212.5952507861739,10.0,0.07829139626218747,177.126640883879,1.0,0.8639099746041331,344.03097763602165,10.0,0.8521875050121329,222.0713435883368,1.5,0.3109439965671686,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13421,policy 0,dikesnet
4422,17,139.2562223434983,1.0,0.840249244322116,323.95982602368053,10.0,0.3560671039482037,252.56860568954707,10.0,0.4409883046638387,190.50914157503803,1.0,0.052642432363472415,51.10744120262969,10.0,0.8303968420697745,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13422,policy 0,dikesnet
4423,132,236.8029465322226,10.0,0.4108263788859909,334.26883460984004,1.5,0.8127651595669951,318.78064133613054,10.0,0.7961247246437183,102.65648927770813,10.0,0.36340814059016274,34.894612075039376,1.0,0.03887408810182594,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13423,policy 0,dikesnet
4424,87,233.3177352213639,1.5,0.014312296580419137,167.05810507921694,1.5,0.5772513216175535,247.42902536948014,10.0,0.06863169568846388,201.22040129746495,1.0,0.4796251988034828,102.40173073484968,1.5,0.9748320972058949,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13424,policy 0,dikesnet
4425,8,282.4299856984274,10.0,0.9623326467065642,176.30777283055167,1.0,0.7258647500775711,182.67128928512253,1.0,0.29896421857680033,306.0036295098258,1.0,0.6633860519206182,62.01563153500048,1.0,0.10675440018444328,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13425,policy 0,dikesnet
4426,26,60.43662899065459,1.5,0.6911811807520388,127.27352770059028,1.5,0.21208849251065942,315.5012842867678,10.0,0.22678522915079752,154.38831562506147,1.5,0.04727232960766426,217.02946384980038,1.5,0.0984376789860717,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13426,policy 0,dikesnet
4427,77,260.5051468444252,10.0,0.043577677334722925,183.2503116699794,1.5,0.1015599799889522,193.75439431365453,10.0,0.8007017899221911,108.4890382561936,1.0,0.7764209365301494,235.9203785499649,10.0,0.912075169038341,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13427,policy 0,dikesnet
4428,23,287.8946426044442,1.5,0.19422160275941688,127.17445946106889,1.0,0.995125241781048,218.66020795584373,1.5,0.8862947927513809,325.1659430565946,1.0,0.7628709332917457,236.66136450387054,1.5,0.3921004179737266,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13428,policy 0,dikesnet
4429,105,284.19069760536706,10.0,0.6091312301259051,349.2770162430635,10.0,0.8297554396821847,229.68206814352038,10.0,0.2721690178151972,146.78929996395397,1.5,0.7021256139461267,178.75623920708807,1.5,0.5364762826017704,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13429,policy 0,dikesnet
4430,6,331.10871160342646,10.0,0.9225501679177399,63.55022276428351,10.0,0.4679373560369961,233.282029638134,1.0,0.4415839399905347,202.62846396736893,10.0,0.7468831727764169,229.46875677759692,1.0,0.47681249229578704,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13430,policy 0,dikesnet
4431,130,253.33313582257858,1.5,0.007515957580768858,104.79533786913046,1.5,0.5582974932972138,44.9103221830059,10.0,0.9575037132253387,242.27815875981648,10.0,0.23126719314462127,130.98000066554096,1.5,0.5349482337793652,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13431,policy 0,dikesnet
4432,120,92.51310777559183,1.5,0.13533164664683867,187.98543554455878,10.0,0.0022902795898786933,155.93689911441214,1.0,0.6073828087275175,312.6559743820912,1.0,0.5988748615319082,110.49184013752253,10.0,0.2788740963979024,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13432,policy 0,dikesnet
4433,29,75.83330350653878,1.0,0.4698507434223031,145.80153105768665,1.0,0.34037280599702546,229.9700938752307,1.0,0.10402502907657518,195.12451300970963,1.5,0.7017390665088981,234.89080193176076,1.5,0.4224635819765736,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13433,policy 0,dikesnet
4434,44,249.01780809348918,10.0,0.14854489523749773,293.8164475350805,1.5,0.460901615508418,346.49145190762374,10.0,0.47903606305877855,132.86385638267626,1.5,0.8018999604699277,74.7230083926782,1.0,0.5924265372445408,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13434,policy 0,dikesnet
4435,42,218.63946093739273,10.0,0.7267063317600588,92.64391718722581,10.0,0.015287039166382636,179.15386033331055,10.0,0.990899465278651,180.14441463647313,1.5,0.782389746742658,306.3313836126337,10.0,0.39567537281439696,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13435,policy 0,dikesnet
4436,62,244.58289235613793,1.0,0.6129863735907624,180.24203506494882,10.0,0.03706940079033101,197.40072931551651,1.5,0.41924709837613516,228.49070388752364,1.0,0.9440876208560236,64.68420759066821,10.0,0.3134936156421378,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13436,policy 0,dikesnet
4437,78,185.1596762119925,1.0,0.7030953340092347,165.58695399927944,1.5,0.43679437024213347,299.49785418761485,10.0,0.1570628246305562,300.1467193979703,1.0,0.2549227836593298,209.31605916226235,1.0,0.6763254763051874,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13437,policy 0,dikesnet
4438,12,236.5420160987516,1.0,0.0421066012014689,232.43606708483026,1.0,0.11710934886493093,126.01696866377898,1.5,0.9658957909496302,102.2366965500258,1.0,0.09528916290800804,309.2978550613439,1.5,0.017335864948838927,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13438,policy 0,dikesnet
4439,71,48.60952686798909,1.5,0.10492401778449487,206.701947892701,1.0,0.8308172259663814,134.1411144937133,1.0,0.35537101039651614,141.47624537220415,1.5,0.05313149793008656,228.5786769784602,1.5,0.9956358275939025,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13439,policy 0,dikesnet
4440,93,257.18519615527816,1.5,0.12593266863552918,251.21236917152186,1.5,0.4721459279820124,279.6771662717367,10.0,0.9210268869085259,78.03776379505322,1.5,0.32611698726917604,106.08629366672717,1.0,0.33316475471021667,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440,policy 0,dikesnet
4441,36,241.38087271092897,1.5,0.383891086845233,230.0877736908059,10.0,0.1376383310513408,324.02534626644757,1.0,0.6852259718403327,184.65398687978382,1.0,0.3677964528215457,279.4081000003375,10.0,0.9898515853247047,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13441,policy 0,dikesnet
4442,121,202.78021708189686,10.0,0.14913681990718722,319.0528456687903,1.0,0.03550072793473992,133.87727867067468,1.0,0.437876232055131,275.1222685142954,1.5,0.037969246804477864,119.23067507103822,10.0,0.7770308326118318,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13442,policy 0,dikesnet
4443,63,104.91957359415677,10.0,0.4688754706728592,324.7512341873115,1.0,0.8984164378185485,129.39409710133674,1.5,0.04007110250416592,81.93747678236406,10.0,0.48266504106602226,233.94452939299853,10.0,0.9306906065190215,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13443,policy 0,dikesnet
4444,102,257.5900678413802,1.0,0.8225016466365958,349.02368992471276,1.0,0.9253699993426482,173.45871921583392,1.5,0.1651400515563999,88.27480914272066,10.0,0.4767004914434765,200.531909656015,1.5,0.6698019062436759,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13444,policy 0,dikesnet
