,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
1742,120,40.36789240693753,10.0,0.4666701949248731,168.32010868785937,10.0,0.11429478741054597,349.68287621773584,10.0,0.4455598931024204,307.5381741212022,10.0,0.9342749463756495,102.13976589744863,10.0,0.7367884359325451,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,policy 0,dikesnet
1743,109,212.61196111510094,1.5,0.9371867010657796,179.65455829537407,10.0,0.8505906101820203,281.33301355646336,1.5,0.35033786868594546,270.9582265034867,1.5,0.6973615191962899,39.99777418564464,1.5,0.9145015125075804,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,policy 0,dikesnet
1744,0,187.76980869523035,10.0,0.218770771728655,127.50384572285336,1.0,0.48121539710100814,291.1951279029557,10.0,0.2931711031920523,269.3406477286742,10.0,0.20277229030753638,222.79665576641693,1.5,0.3386419794140964,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,policy 0,dikesnet
1745,49,144.5228001707908,10.0,0.5576523579860929,239.0206019216836,1.0,0.9124677921394996,33.70100723944735,1.5,0.4195981239388238,60.55991729492774,1.5,0.19674015384427646,203.05643527394054,10.0,0.4299626780198498,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,policy 0,dikesnet
1746,36,67.40349481956358,1.0,0.3805076280976464,278.6395857130097,1.0,0.504842179548635,210.60250658332865,10.0,0.1957950604540833,172.89375600033037,10.0,0.9484245493342661,158.59833345204754,1.0,0.24131290214089304,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,policy 0,dikesnet
1747,91,329.06921016429385,1.0,0.0736870408128941,31.189160220000147,1.5,0.7998875385874238,164.42152023237446,1.5,0.4983499986559188,193.4066608947826,1.5,0.9785628315621844,31.10492172265265,10.0,0.07898495403087762,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,policy 0,dikesnet
1748,121,276.741482030878,1.0,0.9397131321286221,151.11496180374616,1.0,0.7486681479717702,186.93068194616768,10.0,0.975281003479206,209.02661068067266,1.0,0.16132066002827958,152.50718663459313,1.5,0.42166557876316724,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,policy 0,dikesnet
1749,34,35.61863467647076,1.5,0.6144746621706414,304.4075205263962,1.5,0.14283782347747456,133.25255042767296,10.0,0.9472988129756489,97.04980028050728,1.0,0.9182139081046298,158.93329949031985,1.0,0.7889988770203595,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,policy 0,dikesnet
1750,114,325.4949951681907,1.0,0.18807743831424745,347.585451224929,10.0,0.21697972715639535,179.00711535827367,10.0,0.8128046180551237,278.0620279227986,1.5,0.5891013096882448,259.66725983585826,10.0,0.33006726653358504,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,policy 0,dikesnet
1751,82,94.0685915613631,1.5,0.22559468360687798,95.0797359046411,1.0,0.7679094762836371,300.78577397297744,1.5,0.24024448046749908,142.32452987512454,1.5,0.7969495603456976,261.8732310588687,10.0,0.3501539634004438,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751,policy 0,dikesnet
1752,123,167.73441590625174,10.0,0.10167313375005942,216.08910185404915,10.0,0.568540878715702,31.63823569532528,10.0,0.8150280929343323,219.99807179235742,10.0,0.22056093897719367,347.5685221960416,1.0,0.8598608607496797,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,policy 0,dikesnet
1753,116,249.03606468820274,1.0,0.509010367881254,268.2495337818042,10.0,0.9540625099040388,279.9526686634007,1.5,0.7378667834149547,252.80342273184485,10.0,0.5406383091218276,90.84391875967144,1.0,0.3856811297718079,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,policy 0,dikesnet
1754,79,253.5186037892754,10.0,0.47971937662315256,199.99522908850525,1.0,0.26680463792392767,153.4606443427696,10.0,0.6349512155728735,336.2253657739034,1.5,0.32213248996132515,348.2211682135057,10.0,0.19524414718405397,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,policy 0,dikesnet
1755,90,132.79855338974815,10.0,0.33453927513030296,99.96679472725937,1.5,0.6118800848530507,219.9882160411404,1.0,0.17041575787300975,127.42495531220848,1.5,0.2296044817368596,189.54016709754893,1.0,0.15308314399967068,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,policy 0,dikesnet
1756,55,308.83742534195983,10.0,0.05499274822319968,327.0702467938673,1.0,0.5927445983554117,153.5582146721896,10.0,0.20203985253499296,259.41399553832525,10.0,0.9212785339945516,41.49049947144751,1.5,0.7009754104987911,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,policy 0,dikesnet
1757,8,190.44312849739964,10.0,0.14532336508621188,72.5471428001322,1.0,0.17224612717726148,187.08543280240067,10.0,0.712454527004324,309.1018241246577,1.0,0.2575850972107685,229.27747202980274,1.0,0.314848598867305,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,policy 0,dikesnet
1758,55,144.24146172505883,10.0,0.9841134897405833,183.39274622293172,1.5,0.09015383756151533,346.4597941517352,1.0,0.8820471510723509,156.32130801914673,1.5,0.2895334215359741,272.07791683387995,1.5,0.02414218611464958,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,policy 0,dikesnet
1759,57,312.3843421493555,10.0,0.852152707028188,97.82675177149164,10.0,0.8777753448351698,330.5827862632572,1.0,0.5389744855814419,228.96496523397582,1.5,0.025517736643370658,124.60471656877047,1.5,0.895243668796311,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,policy 0,dikesnet
1760,121,166.6192908791122,1.5,0.014298276509964488,148.9552596866556,1.5,0.3193397421770232,116.01771968935681,10.0,0.31102064282310804,300.4352998956961,10.0,0.9578596087034323,233.643093305737,1.5,0.6736267410691105,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,policy 0,dikesnet
1761,88,234.12352830688147,1.5,0.9040857411983954,39.967450420023724,1.0,0.033369542584282666,94.23584660328277,1.5,0.2903092755761956,98.68179325351267,1.5,0.8463143271087477,177.46155382262538,1.5,0.009204866376419882,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,policy 0,dikesnet
1762,100,64.37974320549274,10.0,0.9992358933405746,188.2729236749595,1.0,0.2576122599290807,64.38194556797097,10.0,0.5301706437821975,297.34617125729864,1.0,0.4435703321229591,244.09654191695623,1.5,0.41522960558200944,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,policy 0,dikesnet
1763,5,314.32196480711076,10.0,0.7107264632177108,59.94452683045477,1.5,0.02863042971848007,115.26442560287785,1.0,0.28521986793897525,263.27737585121554,1.5,0.8444618945357109,126.418694987571,10.0,0.2863954882678795,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763,policy 0,dikesnet
1764,54,176.6755545018721,1.0,0.1688916380339071,155.73273618899952,1.5,0.6075519295789068,80.97228277829515,1.5,0.42103656947436113,302.5543166371507,1.0,0.9368579386658228,199.82033978945645,1.5,0.34616453893056637,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,policy 0,dikesnet
1765,18,86.0243717861429,10.0,0.7807407666091788,165.52022620128082,10.0,0.653874153087151,232.22147585166383,1.5,0.5943461614634912,228.0015161136667,1.5,0.6541414087417193,141.34701416304839,10.0,0.818592724123678,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,policy 0,dikesnet
1766,58,102.71441220933261,1.5,0.07254440470051791,255.6572742375805,1.0,0.6306617970004257,135.58634387414094,1.5,0.09705492564584108,226.67779987192012,10.0,0.4617666288590421,125.67089592828995,1.0,0.8888062240921404,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,policy 0,dikesnet
1767,15,186.99330428982447,1.0,0.4601602920746448,256.59711410678415,1.0,0.7362026392139305,149.31001541911468,1.0,0.7380919154951269,140.09272311620384,10.0,0.2129293580506314,72.56215951888431,10.0,0.8772801090085113,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,policy 0,dikesnet
1768,122,306.7660109110122,1.0,0.27796074108137503,331.4352022766715,1.0,0.4560883407857462,125.85253357067857,1.5,0.3988556943108518,318.7579068319922,10.0,0.8396879041326288,98.44836357603712,10.0,0.7775830148434926,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,policy 0,dikesnet
1769,77,280.77414446484636,1.5,0.7176479427017265,113.76493267098004,10.0,0.07790081265361519,329.7845335352951,10.0,0.27936136081205015,343.1593958244998,10.0,0.27688155786772795,277.15177800037225,1.0,0.2673313298898551,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769,policy 0,dikesnet
1770,82,299.4246674110267,1.0,0.1528964752085902,330.1290280891543,10.0,0.6394890624268754,245.6451724338384,1.0,0.9237891202051873,246.45253320303172,1.5,0.4827042875175222,53.68780578028966,1.0,0.4405847457789756,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,policy 0,dikesnet
1771,91,62.14644946393575,1.5,0.7971742173847827,84.1450711380715,10.0,0.22076366068167633,71.89986229488083,10.0,0.5427400932824024,279.37889115624574,1.0,0.5931914093714115,69.53903066402847,10.0,0.6008467075184403,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,policy 0,dikesnet
1772,12,76.65722464139878,1.0,0.6645453463675713,189.86484022873364,10.0,0.5859725648542361,139.64947199408402,1.5,0.22391429832313123,252.43590505053578,1.0,0.8096430589905531,61.63079374454895,1.0,0.1682464675235136,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,policy 0,dikesnet
1773,18,185.840944531976,1.5,0.25992635315939505,97.47159216277636,1.0,0.6899274468499234,135.89074385496343,1.5,0.8340151995941434,127.17591732902825,1.0,0.12503720499268445,34.89054782470293,10.0,0.7082623261117745,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,policy 0,dikesnet
1774,86,162.99038807754002,1.0,0.0003938661453388958,211.573520388602,1.5,0.3600071119313274,276.3002423523143,10.0,0.4347177544278891,36.53466232862913,1.0,0.7012016884046787,144.21656791641104,1.0,0.6003468297751972,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1774,policy 0,dikesnet
1775,93,300.0817065316705,1.0,0.3302482050270358,150.00747008692727,1.5,0.8336935304695561,77.77758552457698,10.0,0.3134107188949965,228.43409089062447,1.5,0.6645794945453882,31.98011727983813,1.0,0.14009528550364514,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,policy 0,dikesnet
1776,44,45.80742407986601,1.0,0.11843749195605535,88.76271717423812,1.0,0.1493472618259268,168.9592107235074,1.5,0.22115021745042465,205.37848713642032,10.0,0.546669752937662,87.50185471005494,10.0,0.9417685852261525,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,policy 0,dikesnet
1777,5,274.6701726436347,1.0,0.5869897726858851,320.41689530948213,1.0,0.4769977597534895,288.48394262689897,1.0,0.3943512578058167,265.52618636431424,1.0,0.764204264230242,111.75909618636351,10.0,0.09509164376207328,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,policy 0,dikesnet
1778,13,35.108373220766865,1.0,0.6891728579518073,160.8203467851449,10.0,0.7296966559066606,340.3284385419995,10.0,0.8048410498362807,194.79783927924893,1.0,0.2376910739311148,185.98623389189362,1.0,0.5438833764248754,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,policy 0,dikesnet
1779,75,221.77392265600034,1.0,0.7439555216929022,305.3771685591203,10.0,0.057833550668753474,183.55100838490836,1.0,0.03419421209648493,39.27937179365525,1.0,0.5808401266631458,57.74393767743132,1.0,0.8335966278895026,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,policy 0,dikesnet
1780,18,120.36282579044865,1.0,0.5882898648671413,34.92819278950408,10.0,0.23514768861441396,132.83772573295528,10.0,0.44277584003720605,272.0835455714052,1.0,0.971887583997284,298.1886825785346,1.5,0.6250072649165126,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,policy 0,dikesnet
1781,46,253.22402239423994,10.0,0.07319894913445622,248.57227412245837,1.5,0.32296774565572706,36.50660156269532,10.0,0.2816662150257113,89.5079748546642,1.5,0.2319745745426758,222.27803893272403,10.0,0.053369987208010644,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,policy 0,dikesnet
1782,108,121.2347562967773,1.0,0.6783091850151839,305.29191360163446,1.5,0.5052245736397848,219.87891883456328,1.5,0.6939440518672775,345.3072409550519,10.0,0.5634020013760607,321.16768300776937,1.0,0.6303567291539591,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,policy 0,dikesnet
1783,108,80.228659180612,1.0,0.9705124624301946,54.71020666011293,10.0,0.9652074470800525,34.314295369500684,1.5,0.219472183484265,214.26577645530062,1.5,0.884659383605899,206.8006556799989,1.0,0.16536810202380903,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,policy 0,dikesnet
1784,55,36.278966046281866,1.5,0.9012138740981849,327.7496369629999,1.5,0.547205437761211,35.57498938680558,1.0,0.3873938626828487,114.50807405493273,1.5,0.6255453676566869,311.032572621362,10.0,0.3280863590398665,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,policy 0,dikesnet
1785,44,331.1882485618699,1.0,0.033396804470022225,35.4596530580881,10.0,0.8621737744037461,308.619025628993,1.5,0.5483695994997558,113.89507257737233,10.0,0.2745208357842107,197.65423534554859,1.5,0.7596369274507043,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,policy 0,dikesnet
1786,53,38.73606136419996,1.0,0.5919713151098173,311.3855901712028,10.0,0.007544195524436545,226.56121097078173,1.5,0.16443433182377445,183.8320945931331,10.0,0.7885600274502034,198.74456441409168,1.5,0.8535651904892778,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,policy 0,dikesnet
1787,35,301.94442144265076,1.5,0.9981172537933799,251.4307380978151,1.5,0.8189563076265799,283.0420147032767,1.0,0.17711182651868226,150.95997871628424,1.0,0.2960622309287734,39.50582451450783,1.0,0.9289212236432131,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,policy 0,dikesnet
1788,10,321.5873310134252,10.0,0.9522736167705107,231.9328980898331,1.5,0.12554942869894856,269.0768452661028,1.5,0.31036230459432457,71.37566427953061,10.0,0.17529459937161543,323.9324782213313,1.0,0.5933205925001586,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,policy 0,dikesnet
1789,82,328.05318711945154,10.0,0.27325871035094945,96.21960404762343,1.0,0.33751755690616864,302.8736712396131,1.0,0.3447091012912866,307.09975379886237,1.0,0.20854003269900392,148.45501141626144,1.0,0.3235362204929694,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,policy 0,dikesnet
1790,66,84.66180432720469,10.0,0.5671527388105179,76.51966066453699,10.0,0.596390916716198,30.883949100171066,1.5,0.03367993379362775,156.70662873966947,1.0,0.23688487887000606,144.05992715364903,1.5,0.6895442224293379,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,policy 0,dikesnet
1791,13,202.70417549360812,1.5,0.886057464496681,73.10096765527257,1.0,0.5022320253379421,65.3378087745657,1.0,0.1963499000882632,271.01850487283315,10.0,0.2933553559555906,118.88099985586581,10.0,0.2586133700983781,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791,policy 0,dikesnet
1792,2,297.97508575918744,1.5,0.4529173691561731,186.6639124596131,10.0,0.6980336701022212,94.75208282355572,10.0,0.6445961543459777,202.61793881258592,1.5,0.20833101965651563,178.41319637968004,1.5,0.8171570327555111,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,policy 0,dikesnet
1793,110,291.2384160943571,1.0,0.8843077441766777,103.31962763291219,1.5,0.5831428346753433,224.12563834091304,1.0,0.5138925702451369,114.24500132408113,10.0,0.2599997882074976,275.2523663092706,10.0,0.47111027043022213,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,policy 0,dikesnet
1794,48,289.36694835600315,1.0,0.07673483156688618,34.16121080663786,1.0,0.9325048964952741,141.47339128921436,1.5,0.09562284101484723,53.77667278305877,1.0,0.3982008520335449,34.13428356770605,10.0,0.4521125830512861,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,policy 0,dikesnet
1795,12,325.8713844239224,1.5,0.7150516142579479,293.2723499814277,10.0,0.22675628323309877,257.5408101730568,10.0,0.6229772454423707,218.81504105229772,1.0,0.10710063414689858,261.78094757515504,10.0,0.22716232370876152,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,policy 0,dikesnet
1796,46,105.30711223909375,1.0,0.7862442178979536,305.1903215779349,10.0,0.5181880112335336,341.922827597819,1.5,0.16288477363885784,49.73644385504909,1.0,0.22367485234740825,329.8945760648776,10.0,0.7460883269109377,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,policy 0,dikesnet
1797,58,161.81582730696084,10.0,0.9527009855325644,34.63067061906527,1.0,0.35091067156480155,184.73634180451552,10.0,0.03191473687855361,256.78318965198184,1.5,0.11934874159991946,340.278055954502,10.0,0.5706176507187479,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,policy 0,dikesnet
1798,51,106.80360570864252,10.0,0.18190598689406223,295.6261061930582,10.0,0.3123230361102868,341.4079551105387,1.0,0.05856664586769102,189.87818568658182,1.5,0.9038737441128594,266.1091877179109,10.0,0.7171853203818987,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798,policy 0,dikesnet
1799,69,200.59583837224724,10.0,0.5266829314517474,155.76441973779495,1.5,0.3860039170172135,88.61328720502647,10.0,0.49742853044099633,332.87511532668486,10.0,0.8725166269331087,124.54875073151065,1.5,0.9027287524036769,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799,policy 0,dikesnet
1800,127,136.84776249980058,10.0,0.19180974796666417,101.34218221879722,1.0,0.8664822013037463,61.0716396965433,1.0,0.5240762606647377,271.1276042593162,1.5,0.5140834147100155,162.92215448389447,1.0,0.6424932083677629,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,policy 0,dikesnet
1801,111,249.82742475608308,1.5,0.4830378752001979,303.06186149608067,1.0,0.014870695987269004,245.82567469783012,1.0,0.7927755507332426,96.35126593303707,1.0,0.8733688201421174,330.46235361843327,1.0,0.8541510151432183,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,policy 0,dikesnet
1802,114,187.61960648670828,10.0,0.9280631986183208,31.08488743407925,10.0,0.8416806325121021,51.21901810022609,10.0,0.6039867135531813,119.59742105375074,10.0,0.35535607459166807,197.8314752749556,1.0,0.2298574755399972,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,policy 0,dikesnet
1803,24,108.00300964859736,1.0,0.5082118364582954,243.03800060695065,1.5,0.3068157962118491,153.15847120914137,1.0,0.600290155690566,179.24028594909413,1.0,0.10448137908229357,333.34174685265816,1.0,0.08396335273650614,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,policy 0,dikesnet
1804,68,237.43915747848536,1.5,0.19090288432258712,107.78065662060742,1.0,0.7217480727533131,105.86336856220896,1.0,0.1142870423064472,44.67405220573105,1.5,0.6505844033561827,222.92124053125758,1.0,0.006119619229428678,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,policy 0,dikesnet
1805,55,265.6983132847944,1.0,0.03181764947038913,237.51832110933674,10.0,0.2778410034070622,267.8095395511741,1.5,0.9968464127473722,259.9147179474662,1.0,0.6325604591180592,81.59660440867448,1.0,0.5664005164549747,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,policy 0,dikesnet
1806,6,236.69948067545394,10.0,0.05184173861103254,136.10410492907084,1.0,0.06522571187588962,163.28551691072857,1.0,0.8198955180213374,296.01680645623424,1.0,0.6406732020199772,244.04883342898944,1.0,0.612738718016227,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,policy 0,dikesnet
1807,76,342.2794893243859,1.5,0.3307087778746647,218.31207051819496,10.0,0.9315136958756478,253.2879038413845,10.0,0.6761056482995059,288.92598721199323,1.0,0.5440415658880045,264.4730105342394,1.5,0.7754900464297557,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807,policy 0,dikesnet
1808,82,337.12875034756826,10.0,0.7998974636371133,272.61237894161354,10.0,0.21301894487645245,248.1310031256947,1.0,0.4992455307761997,153.59565133056023,1.5,0.6709080634229567,125.4301627039896,1.5,0.4900616213561393,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,policy 0,dikesnet
1809,131,169.75557882011591,1.0,0.2580767820665071,147.82883523971003,1.5,0.9435499288013456,220.92037930061747,1.0,0.6714102378337692,143.34914493537565,1.0,0.23898728521307191,200.90155178165003,10.0,0.8400795589146335,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,policy 0,dikesnet
