,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
1824,115,36.851354817404854,1.0,0.3716683918765672,200.12956524973316,1.5,0.11618544422273355,136.30655789143233,1.0,0.6898572122233166,90.20584688658666,1.0,0.7691112837986687,102.08330352919869,10.0,0.25361726734501605,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,policy 0,dikesnet
1825,67,129.1399097929811,1.5,0.862033986885667,248.88394258455781,1.0,0.17907220518386552,31.97568323692385,10.0,0.1142513078084559,86.68221244634283,1.5,0.5930722428358329,122.20638899900429,10.0,0.29819966094919376,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,policy 0,dikesnet
1826,19,107.07230182128028,1.5,0.32615631928112865,269.816789252465,1.0,0.27871537793259427,86.5732408932708,10.0,0.029157452448668464,267.27936255425544,10.0,0.7156166671103675,131.4899923270819,1.0,0.7724008690055886,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826,policy 0,dikesnet
1827,2,82.30152930334043,10.0,0.031096175007389447,274.3685953321525,1.0,0.13217773876592498,116.07730552866636,1.5,0.014306633727987385,40.90395663160513,1.5,0.12099155262502807,305.83467063436507,10.0,0.7306473735094826,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827,policy 0,dikesnet
1828,95,256.9519189724196,1.5,0.3212035745879184,191.8920786132853,1.5,0.37232457950293635,201.26074431981664,10.0,0.5992516905918852,219.62781647432638,1.0,0.06468892956905438,317.7206452301115,1.5,0.3829738336868236,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,policy 0,dikesnet
1829,3,98.55863660653384,1.5,0.9377422157958846,165.38953774054994,1.0,0.9546772569997642,276.00912731438126,10.0,0.6110506401287527,218.3983261299218,10.0,0.5795504087647595,128.78721639090372,10.0,0.17745550177906458,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,policy 0,dikesnet
1830,102,241.04659522882736,1.0,0.9673089172101813,253.83213534615373,1.5,0.29412953810974923,305.65683833519256,10.0,0.565180317681937,180.94668545135872,1.0,0.12031252202170727,141.72598035706073,10.0,0.6410614434460602,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,policy 0,dikesnet
1831,33,109.12816373246477,1.0,0.07027879584423774,177.1923576477746,1.5,0.14444943794864207,316.5837650711995,1.0,0.12509672085276105,328.2236673809837,10.0,0.6848712684367614,180.65173733329277,1.5,0.027401586240601686,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,policy 0,dikesnet
1832,78,225.19621451178187,1.0,0.16945281814510443,213.957071063835,1.0,0.9233587838313793,279.8269587614885,1.0,0.07635992435305795,103.96040468386428,10.0,0.945178843629864,289.6388808997312,1.5,0.04911942634474025,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832,policy 0,dikesnet
1833,36,289.9668607573755,1.0,0.45243725310156524,240.96006493839172,1.0,0.3865606686209194,124.81254021318153,10.0,0.7916070564142383,71.38076913402605,1.5,0.7681694564183389,342.22941255668377,10.0,0.9430894161701838,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,policy 0,dikesnet
1834,131,242.6914600939949,1.0,0.25430457717352717,331.04896984096933,1.5,0.2555627501207303,120.1944843984131,1.5,0.8909316321106958,331.5385314491498,10.0,0.20532745013788462,122.90801880435501,1.5,0.6087969021995677,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,policy 0,dikesnet
1835,106,284.20206910499496,1.0,0.6482842608929782,148.01309268700595,1.0,0.12606429091533072,178.04448452212182,1.5,0.08595656491078504,81.17910996700772,1.0,0.2925693177914301,337.4632024356755,1.5,0.17783389580654704,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,policy 0,dikesnet
1836,83,131.72842341866175,1.0,0.9242290814728064,116.68317627771424,1.0,0.6771212213650336,311.15962308233867,1.5,0.12147817946891601,303.7741916653927,1.5,0.2866876159502603,251.36332024426792,1.5,0.5499781733265848,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1836,policy 0,dikesnet
1837,67,37.82440099699804,1.5,0.28013249351563063,239.69682993113662,1.5,0.24962424934330785,134.97023892132322,10.0,0.2233027797044939,339.8656764098934,1.5,0.9649938927976891,121.01412509375125,1.0,0.8977244583576286,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,policy 0,dikesnet
1838,107,327.51604624778844,1.5,0.9047494152592553,295.7402503130216,10.0,0.41234542507410593,244.9485511363666,10.0,0.10926581045125802,34.26673494463289,1.0,0.12959623097655504,176.13344964615888,1.5,0.9404626561448046,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,policy 0,dikesnet
1839,65,285.71415671067774,1.5,0.59209356417661,240.55912389856542,1.0,0.598193079531163,177.29334160470705,1.0,0.7195933894424836,183.37144400356732,1.0,0.7669043790715367,327.9851404046377,1.0,0.10037759328801926,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,policy 0,dikesnet
1840,13,328.77463546767393,1.5,0.11667106693383955,313.7069322754001,10.0,0.39827945098337353,201.4946692763306,1.5,0.36930374947212097,317.3615160668619,1.5,0.09981084832187272,296.8478384978116,1.0,0.32621342573681184,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1840,policy 0,dikesnet
1841,13,104.18261389403757,1.0,0.4173359255088134,159.58655731064198,10.0,0.0947452902705388,218.75508049380372,10.0,0.10157511156208278,119.32021363132442,1.0,0.4846281643797018,167.70889195117573,1.0,0.4670446609068728,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,policy 0,dikesnet
1842,20,150.55367250265869,1.0,0.46889135227626844,155.5684362738541,1.0,0.49300169149121437,341.0214980060382,10.0,0.8464674455416183,299.1583474957708,1.0,0.5870265033108942,312.17427323976807,1.5,0.5776351969406485,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,policy 0,dikesnet
1843,68,148.87369333610783,10.0,0.4365436977677998,95.41091855930213,10.0,0.5254024316979371,90.24653406629665,1.0,0.45206263553480946,319.2127163339865,1.5,0.21487927810649135,234.4375166093438,10.0,0.46468126142212424,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,policy 0,dikesnet
1844,93,43.14825708891411,10.0,0.824600013416181,134.22178027353112,1.5,0.45439258431739593,319.3389578227312,1.0,0.48521183102618326,92.32861362950186,10.0,0.547889380390777,103.61664083984263,1.0,0.3190233548500256,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,policy 0,dikesnet
1845,2,103.87541295916964,1.5,0.6287015561485747,117.90114135940897,1.5,0.38874373493138364,254.9330725067094,1.0,0.9349942267801593,69.44691537599132,1.5,0.543966672650825,44.745669927877664,10.0,0.93680842875843,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,policy 0,dikesnet
1846,28,40.313165472658696,1.0,0.9644309570170154,128.1515852106156,1.0,0.6845149395664364,291.81897596729465,10.0,0.9109901610882758,159.64302386900962,1.0,0.8223092565676741,345.8461619391502,1.0,0.690985209846911,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,policy 0,dikesnet
1847,25,104.03116278460479,10.0,0.9594223455231867,105.54424990772735,1.5,0.4480800659523184,52.15843268695486,10.0,0.7543495941055347,56.95025584595949,1.5,0.38002471948462535,226.0418193911829,1.0,0.10091934681070804,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,policy 0,dikesnet
1848,119,129.29604927412538,1.5,0.9487008182840578,273.81917247478833,10.0,0.21211639951112163,44.28078445139977,1.0,0.02063505294425567,216.93206960074545,10.0,0.4814568063481169,176.60344575413689,1.5,0.48475037433718376,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,policy 0,dikesnet
1849,3,335.5404186007308,1.0,0.39237338511644715,226.72504558456725,10.0,0.560494104758894,112.71293798492772,10.0,0.2929694613411432,82.14202281345052,10.0,0.7044890858322708,247.39663885841384,1.5,0.272357855472909,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,policy 0,dikesnet
1850,54,302.4537117995445,1.5,0.43239814615649835,131.39029828753894,1.5,0.404983430687038,75.19123600246644,10.0,0.9591153938851743,155.50600809928946,1.0,0.9916886491875961,193.42803734371142,1.5,0.7424122304736652,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,policy 0,dikesnet
1851,19,63.54338463776751,10.0,0.3411510040802416,37.637582215255186,1.5,0.3622273136395117,258.1720769359404,1.0,0.5985186866322556,124.94612705075843,10.0,0.8613428002693191,194.66845598372672,1.5,0.16452356211873406,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,policy 0,dikesnet
1852,43,59.34205269554272,1.0,0.6251926299387884,45.91641261593958,1.5,0.40330460262241696,94.67235762286694,1.0,0.5108726165165511,67.0597837603172,10.0,0.7897862019079289,195.62159475868967,1.0,0.8092046088960566,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1852,policy 0,dikesnet
1853,25,120.92910380789206,1.0,0.7237722595718551,311.453413882347,1.5,0.9785911206800996,206.70757741173875,1.5,0.3208789227688827,300.03172216609414,1.0,0.6432342469728964,190.74773974792234,1.5,0.6516690033903733,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,policy 0,dikesnet
1854,39,95.1790598633786,1.5,0.29958345371367234,278.2727490598895,1.0,0.5316962862107675,325.90067201753226,1.0,0.7272146335252763,299.08386321831995,1.5,0.6690669603988008,347.8483431140367,10.0,0.057998847022939184,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,policy 0,dikesnet
1855,75,189.32119449534926,10.0,0.4231360837015027,334.0051676682037,10.0,0.666283242504594,299.34216710798796,1.5,0.19267439815511156,227.8353830055304,10.0,0.49804141760353604,226.69837818122755,1.5,0.23010941159122464,4.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,policy 0,dikesnet
1856,54,45.28002532096241,1.0,0.6426522053891529,285.2102002139088,10.0,0.9457416475773249,235.79266041626818,10.0,0.16887831254656735,53.37957840467495,1.5,0.2793334440058236,298.1623691371263,1.5,0.4433693304923998,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,policy 0,dikesnet
1857,81,219.31937587881038,1.0,0.396435831743665,77.88200200071952,1.5,0.004185030287113601,211.16645241777115,1.0,0.6973469793697833,286.79894436240147,1.5,0.2494252236000348,77.84095856397411,1.5,0.2693045913136404,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,policy 0,dikesnet
1858,7,349.8655672134788,1.5,0.5600012176704073,309.00333748202024,1.5,0.663517981014885,206.93603410109918,1.5,0.7375266236489395,223.84561582662784,10.0,0.6294405601200032,312.87211803507404,10.0,0.10288112972045875,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858,policy 0,dikesnet
1859,51,310.53924501398546,1.0,0.7015642432389211,270.4025393195327,1.5,0.20628733346950176,74.07048647392614,1.0,0.2121580215822139,208.49449737786588,1.0,0.34436075092616303,264.85462362635064,10.0,0.9524908292841212,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,policy 0,dikesnet
1860,15,338.0216231034427,10.0,0.3286114314136745,187.7125823905276,10.0,0.3447809880250484,147.0755171995734,1.0,0.9728388659212303,235.2334504624714,1.5,0.8085981058086765,64.966275003165,1.5,0.5404781929839839,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860,policy 0,dikesnet
1861,27,284.5127094745857,10.0,0.8682640268026216,303.72564086429685,10.0,0.4777021453633034,155.21303089174296,1.5,0.12273769596070176,115.6220331080108,1.0,0.25790760027715315,125.43396532628371,1.5,0.021317876552083243,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,policy 0,dikesnet
1862,96,241.41600747135524,1.5,0.4843526972425973,73.76440045799359,1.5,0.3339675892298699,46.79837530252959,1.5,0.12798701345556837,76.4282808819048,1.0,0.4574463609783566,97.46904356166228,1.5,0.6657485127478112,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,policy 0,dikesnet
1863,106,170.61070277174454,10.0,0.5211173381825235,264.9100652623224,1.0,0.9288551809790734,76.49496842149291,10.0,0.30372195695161663,57.70891657110571,1.0,0.6811627158028719,326.4930519266147,10.0,0.8697209218503785,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,policy 0,dikesnet
1864,108,43.61663308557654,10.0,0.3481479518873044,163.49717001668412,1.0,0.006555633974261648,127.11480981410119,1.0,0.275944876374954,84.68095609756918,1.5,0.19230357174121263,222.48094057388107,1.0,0.5690066233932239,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,policy 0,dikesnet
1865,96,76.31268728174811,1.0,0.7747947537135321,68.53234574994923,1.5,0.15996113370559864,199.72353965545832,10.0,0.9526294835150864,119.62310404505382,10.0,0.8003176835127599,36.82441326577143,1.0,0.45056754265095184,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,policy 0,dikesnet
1866,58,268.82688062655694,10.0,0.7659362242627044,60.9469070842453,1.0,0.9854024848938313,245.72136405830375,10.0,0.045331209603554176,220.79296119637718,10.0,0.7009733144527911,107.74789953082933,1.0,0.9631499747862468,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,policy 0,dikesnet
1867,132,117.28258297768659,1.5,0.8742104467656873,185.48539110008198,10.0,0.7931150946465813,84.59368726610369,1.0,0.06669491986947207,237.82214243238016,1.0,0.5323358338323646,41.32447620509875,1.5,0.1150292129353497,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,policy 0,dikesnet
1868,53,107.19117015765737,1.0,0.08096973259641728,217.62924053416666,10.0,0.7757804765995961,218.16337335012923,1.5,0.3659017253214325,204.12545426490635,1.5,0.1111186357309694,219.16637341148473,10.0,0.9201707001794667,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,policy 0,dikesnet
1869,132,231.1713479044437,10.0,0.14536343594608805,119.82459812080455,1.0,0.4429966297637216,56.06901601026548,1.0,0.05433674758432221,243.56225293735108,1.5,0.7729497831061342,181.89795185065248,10.0,0.6026719466611447,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,policy 0,dikesnet
1870,20,55.880580764373896,1.0,0.08446548565859434,298.0353495973156,1.0,0.6172417040818401,229.42637118493485,1.0,0.7489716423955697,226.8290468937206,1.5,0.35389340516657597,99.37938598184579,1.5,0.6267886471632025,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870,policy 0,dikesnet
1871,90,165.63009425709666,1.0,0.6408537290140508,155.02030645954505,1.0,0.19438102042468886,103.90328412409536,1.5,0.4602473407373236,123.65266484470895,1.0,0.23671198027804408,115.5282807750701,1.5,0.8450690008548499,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871,policy 0,dikesnet
1872,36,211.00655638705962,1.5,0.01399726069733238,137.66546714807436,1.5,0.09848284312766119,109.91055596869528,1.5,0.3959201731260716,344.25547580889406,1.0,0.2816175346009661,335.7421222428275,10.0,0.9770203120561708,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,policy 0,dikesnet
1873,61,268.4929458910094,10.0,0.1463072864263541,213.47327298224056,1.5,0.08639940255075776,309.99061966239856,1.0,0.8077230867144707,260.4355341363002,1.0,0.865605071245002,126.39842704788904,1.0,0.759156007470112,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,policy 0,dikesnet
1874,66,314.95786744476084,10.0,0.2482139242343612,312.84686439980567,10.0,0.5614897283976653,323.68781170402576,10.0,0.8780903543706318,348.06590505208516,1.5,0.6213750518586386,207.40811300281388,10.0,0.8937849378603044,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,policy 0,dikesnet
1875,80,100.83112464758332,1.0,0.5052995533498297,78.53039118390129,1.5,0.7710700309079584,123.05353890738164,1.5,0.25433619089643233,237.54080649456222,1.0,0.6545791846615021,232.02410611186428,10.0,0.7310370761158628,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,policy 0,dikesnet
1876,83,82.7498932273789,1.0,0.8601883567542059,46.911871389437636,1.5,0.31926880885501885,321.3432279350872,1.0,0.693793193152343,115.35192467368744,1.0,0.46410728980703636,124.82212000575531,1.5,0.1812096702853915,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,policy 0,dikesnet
1877,7,57.773640349444484,1.5,0.05512591870924366,149.54269181135754,1.5,0.050190151134352,160.28302554270414,1.5,0.09657384547444396,260.3929521843897,1.0,0.9508937627921272,157.7017807497288,1.5,0.6553857012230975,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,policy 0,dikesnet
1878,61,299.1868833313554,1.0,0.05716661791062244,95.7287166791606,1.5,0.6993135776910171,55.197659889323496,1.0,0.41247242088931485,42.053442592877204,10.0,0.21336713803817942,208.60077966431635,1.0,0.5441122476939976,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,policy 0,dikesnet
1879,16,342.1414968729273,1.0,0.7376719546948004,46.33042509676552,1.5,0.9726210909206736,338.2161285966042,1.5,0.5361607034940573,79.35347651235372,1.5,0.8054759830042751,300.685757046455,1.0,0.6524989813049134,1.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,policy 0,dikesnet
1880,1,275.6320454684135,10.0,0.9509885228860161,187.96685406524477,1.5,0.24463207740854592,202.8133654203251,10.0,0.9061702199540019,144.82109086101383,1.5,0.6986341687348386,208.890634396439,1.5,0.9577117942619634,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,policy 0,dikesnet
1881,29,309.75953713396916,1.5,0.24269066992015365,212.00597320791476,1.0,0.0437123930936247,171.93589038221248,10.0,0.12697934502997263,223.37754325797437,1.0,0.30566788657879973,97.02940176904454,1.0,0.5906970074835542,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,policy 0,dikesnet
1882,53,126.54357192312236,10.0,0.6620750960532691,119.04984004298895,10.0,0.47819352291090816,257.64668345529424,10.0,0.6597328526912322,185.94469687532845,1.0,0.07795403084625367,324.79693259790497,1.0,0.574208283394526,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,policy 0,dikesnet
1883,131,249.10122016374885,1.0,0.5093590668008889,41.08994425099262,1.5,0.4753883672166464,157.28700219443357,1.5,0.22274309503631065,54.28357269201683,10.0,0.2616932009718022,201.6128869720094,1.0,0.7714946081647555,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,policy 0,dikesnet
1884,63,253.36674896031977,1.5,0.6265166874988141,209.5508518376265,10.0,0.27409817145985543,104.95861108570114,1.5,0.011592522987492814,292.1624563098175,10.0,0.7353402320853106,231.68898035398186,1.0,0.15862048039965115,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,policy 0,dikesnet
1885,19,336.02018840441076,1.0,0.24987253510167212,159.62640452269326,1.5,0.5655655414100172,266.2049152575373,1.0,0.9971217811721319,348.4948365639257,10.0,0.838758857409549,179.91186221278195,1.0,0.9330423962833121,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885,policy 0,dikesnet
1886,26,317.44710199128724,1.5,0.9128238716792649,220.46672763738087,1.0,0.2042466781850861,119.00316861852252,1.5,0.378598656939341,112.07870238767941,1.5,0.054975009326424,178.39626743659895,10.0,0.8262122059021865,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,policy 0,dikesnet
1887,14,171.04911545526795,1.5,0.6940262923769431,71.47447649927611,1.0,0.8970192992202982,317.5723453904313,1.5,0.34889597504296066,44.09792114133717,10.0,0.5856489376540763,239.1327564097506,1.0,0.6676946952137766,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,policy 0,dikesnet
1888,129,122.38520986539916,10.0,0.8868453911818186,164.16082500005035,10.0,0.6345660924516581,243.2864460893255,1.5,0.6755426674902062,279.24526319752204,10.0,0.16924430519644204,64.75939295506531,1.5,0.5723759355456524,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1888,policy 0,dikesnet
1889,67,159.72155844258342,10.0,0.709496734214803,102.40155890943828,1.5,0.2339556817430098,314.41893094821296,10.0,0.9862069232630969,162.4081878907954,1.5,0.6280102114460688,347.9997355434901,10.0,0.8715392121392264,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,policy 0,dikesnet
1890,6,85.18340513264792,1.0,0.5103143029310022,292.2242349459805,10.0,0.4889251656454263,180.0602373264193,1.0,0.3040356247100185,78.97551007668858,1.0,0.5451522650365744,248.65695288792594,10.0,0.01712925794745642,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,policy 0,dikesnet
1891,62,40.905118194807734,10.0,0.07250170113935903,341.4843655486952,10.0,0.25067747992984896,335.2533955171072,10.0,0.217173010972046,253.31881999775953,1.0,0.7642465558741526,267.4439302088828,10.0,0.045072999771130065,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1891,policy 0,dikesnet
