,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
15681,1122326415.745969,0,0.0,0.0,2.3497870258742224,policy zero
15682,163149996.4767245,0,0.0,0.0,0.08651876247505205,policy zero
15683,634398352.4866483,0,0.0,0.0,1.0361926634768657,policy zero
15684,2486339590.0525107,0,0.0,0.0,3.8144942621543665,policy zero
15685,160257852.22888264,0,0.0,0.0,0.16183695228416492,policy zero
15686,2200772768.6849203,0,0.0,0.0,3.628466981197012,policy zero
15687,2458395830.9615755,0,0.0,0.0,2.1334361802748716,policy zero
15688,3681103782.0471354,0,0.0,0.0,1.9498597691424364,policy zero
15689,1361186440.2336173,0,0.0,0.0,0.9599869982081237,policy zero
15690,813845309.1284384,0,0.0,0.0,1.1895482663286878,policy zero
15691,161913268.11044112,0,0.0,0.0,0.29761897285731626,policy zero
15692,2781172329.7434025,0,0.0,0.0,2.4704621613261217,policy zero
15693,221529649.68267143,0,0.0,0.0,0.239755352750873,policy zero
15694,2970367523.751423,0,0.0,0.0,1.90816606006618,policy zero
15695,1329636197.947859,0,0.0,0.0,2.389843531932099,policy zero
15696,2698639780.6824946,0,0.0,0.0,1.9391072116607628,policy zero
15697,642948345.5486014,0,0.0,0.0,0.6585362254543234,policy zero
15698,1536194764.6799002,0,0.0,0.0,1.856469509150077,policy zero
15699,2129740122.0426311,0,0.0,0.0,3.6958639768277877,policy zero
15700,3299520556.331847,0,0.0,0.0,2.0501270287556133,policy zero
15701,2297453944.2746134,0,0.0,0.0,3.603171002953627,policy zero
15702,252026551.59074014,0,0.0,0.0,0.2483938343600539,policy zero
15703,740693526.3025539,0,0.0,0.0,0.6239688728988544,policy zero
15704,4217566427.284972,0,0.0,0.0,4.9166207452963135,policy zero
15705,2170372743.265663,0,0.0,0.0,3.0665750850387954,policy zero
15706,925192667.3348281,0,0.0,0.0,0.4932952541542096,policy zero
15707,3603099031.967329,0,0.0,0.0,2.0493610069532724,policy zero
15708,2972892736.460656,0,0.0,0.0,1.9102186478651815,policy zero
15709,1307041798.1062596,0,0.0,0.0,1.00728296277703,policy zero
15710,2376727872.1553802,0,0.0,0.0,2.0368703622995565,policy zero
15711,4882663370.7235565,0,0.0,0.0,5.137625556931294,policy zero
15712,999663827.0904629,0,0.0,0.0,1.4428658786767932,policy zero
15713,3325390734.7407827,0,0.0,0.0,2.0808038721736244,policy zero
15714,3227182568.4685783,0,0.0,0.0,2.1337447628306947,policy zero
15715,798431913.0859101,0,0.0,0.0,1.9699361474154957,policy zero
15716,2554843492.3992457,0,0.0,0.0,4.082701410801746,policy zero
15717,2818972318.0359006,0,0.0,0.0,1.9547382594789329,policy zero
15718,490917661.4724147,0,0.0,0.0,0.37833828244604933,policy zero
15719,1726743089.3565092,0,0.0,0.0,1.3008490469557539,policy zero
15720,2617829256.260537,0,0.0,0.0,2.0629976846367644,policy zero
15721,920294123.0646462,0,0.0,0.0,0.8766361319959679,policy zero
15722,2371882333.5351667,0,0.0,0.0,1.5589409758383852,policy zero
15723,6058179812.346241,0,0.0,0.0,5.099695671947703,policy zero
15724,62268718.83035523,0,0.0,0.0,0.10459145735951128,policy zero
15725,3575077403.445169,0,0.0,0.0,2.2823600859530897,policy zero
15726,819923538.5725052,0,0.0,0.0,1.331925971102408,policy zero
15727,2319550504.042685,0,0.0,0.0,1.9549020826339738,policy zero
15728,2640463265.413438,0,0.0,0.0,1.9259633164975565,policy zero
15729,886095203.2523819,0,0.0,0.0,0.9056265720000317,policy zero
15730,2654544683.834037,0,0.0,0.0,1.9483439350096194,policy zero
15731,655724892.2362845,0,0.0,0.0,0.6007744051095358,policy zero
15732,248813311.52762178,0,0.0,0.0,0.2186700648109439,policy zero
15733,3104031363.5144606,0,0.0,0.0,4.265393035612265,policy zero
15734,1004733420.9526467,0,0.0,0.0,1.0234665694226022,policy zero
15735,3183652510.778891,0,0.0,0.0,1.9623541910237896,policy zero
15736,2342571775.0389757,0,0.0,0.0,1.996349117842142,policy zero
15737,1122069523.0051794,0,0.0,0.0,1.1238570158762788,policy zero
15738,1122269169.4966676,0,0.0,0.0,1.1971790556806103,policy zero
15739,1512507056.475218,0,0.0,0.0,3.0699385986779393,policy zero
15740,1062550389.6958901,0,0.0,0.0,0.7653512051896119,policy zero
15741,305664077.3993631,0,0.0,0.0,0.284286747030319,policy zero
15742,532558881.60507977,0,0.0,0.0,0.5646318365527216,policy zero
15743,3438021178.1084514,0,0.0,0.0,1.9252298305707582,policy zero
15744,1331653497.0599465,0,0.0,0.0,1.9539817439048348,policy zero
15745,103037120.01357129,0,0.0,0.0,0.09994472679531595,policy zero
15746,2226394035.7919536,0,0.0,0.0,1.246766995309783,policy zero
15747,1694271434.4311342,0,0.0,0.0,2.332167941038975,policy zero
15748,419277492.60198087,0,0.0,0.0,0.4490252038689583,policy zero
15749,3674273430.900844,0,0.0,0.0,1.9461217286915555,policy zero
15750,1925096137.125187,0,0.0,0.0,3.046871230678202,policy zero
15751,301447994.28701276,0,0.0,0.0,0.2203889604806754,policy zero
15752,517590300.57062525,0,0.0,0.0,0.8350819919632179,policy zero
15753,2867988511.543039,0,0.0,0.0,1.6249206590488792,policy zero
15754,319079957.4659586,0,0.0,0.0,0.3476031993592647,policy zero
15755,2173674209.792182,0,0.0,0.0,1.9723772656528178,policy zero
15756,3308704459.9685483,0,0.0,0.0,2.1423713723666826,policy zero
15757,2696436385.337148,0,0.0,0.0,3.5166486174443823,policy zero
15758,765219069.5785902,0,0.0,0.0,1.347548074539704,policy zero
15759,3580296262.5159793,0,0.0,0.0,2.7085492490287573,policy zero
15760,307305605.9526096,0,0.0,0.0,0.2425464391991953,policy zero
15761,821448146.1605579,0,0.0,0.0,0.9284322367090232,policy zero
15762,516572906.1232273,0,0.0,0.0,0.4090904901837984,policy zero
15763,2326696965.580775,0,0.0,0.0,3.5832408641408207,policy zero
15764,2827231046.492345,0,0.0,0.0,1.9619520238569268,policy zero
15765,894730275.9946103,0,0.0,0.0,1.503343537164783,policy zero
15766,3822848708.777904,0,0.0,0.0,2.0482477640728383,policy zero
15767,2034478949.8366294,0,0.0,0.0,3.8383835441178316,policy zero
15768,356973519.2320192,0,0.0,0.0,0.5412685351498178,policy zero
15769,581990855.2191769,0,0.0,0.0,0.9726021685525909,policy zero
15770,2552769218.7709665,0,0.0,0.0,2.418666957004857,policy zero
15771,2459410549.4938273,0,0.0,0.0,3.6364513948314245,policy zero
15772,211615486.27532917,0,0.0,0.0,0.15338249333547796,policy zero
15773,3510607868.5146832,0,0.0,0.0,3.1928799842499083,policy zero
15774,2788957254.7713118,0,0.0,0.0,2.0151371510496485,policy zero
15775,302451045.9682034,0,0.0,0.0,0.37072567951231006,policy zero
15776,1024190613.2603586,0,0.0,0.0,0.8481170041662612,policy zero
15777,3431051358.942842,0,0.0,0.0,2.0155342084446692,policy zero
15778,1023244716.0092316,0,0.0,0.0,0.8735027281435137,policy zero
15779,3114473748.805117,0,0.0,0.0,1.9821343018901894,policy zero
15780,3746331551.533228,0,0.0,0.0,3.184408815448024,policy zero
15781,2909593391.8217626,0,0.0,0.0,2.061852865311834,policy zero
15782,2825805242.205868,0,0.0,0.0,1.9607066032761664,policy zero
15783,3080433463.326528,0,0.0,0.0,4.230268520883998,policy zero
15784,662092685.6812476,0,0.0,0.0,0.6377869067912375,policy zero
15785,479312106.4391006,0,0.0,0.0,0.7955144688642846,policy zero
15786,3285551256.114253,0,0.0,0.0,1.9200940816599306,policy zero
15787,3688701736.848149,0,0.0,0.0,2.4183347439364553,policy zero
15788,2790323573.450389,0,0.0,0.0,2.112836900955966,policy zero
15789,185754630.60737622,0,0.0,0.0,0.2100873319170106,policy zero
15790,2684130206.3488517,0,0.0,0.0,1.9757162124294663,policy zero
15791,2194418302.12798,0,0.0,0.0,3.371974754380574,policy zero
15792,2722853939.1641383,0,0.0,0.0,1.9547382594789329,policy zero
15793,260374429.1069864,0,0.0,0.0,0.22510074125908405,policy zero
15794,3431460568.3910995,0,0.0,0.0,1.9895871482523764,policy zero
15795,2179813151.240635,0,0.0,0.0,3.5918496942184035,policy zero
15796,2296343651.8976955,0,0.0,0.0,1.9449641895500744,policy zero
15797,992380908.9266402,0,0.0,0.0,0.87654112004253,policy zero
15798,2999273059.7321744,0,0.0,0.0,1.981412569050004,policy zero
15799,1451036655.7608228,0,0.0,0.0,2.138510756630906,policy zero
15800,885264718.509086,0,0.0,0.0,2.0137583412643987,policy zero
15801,3211994202.6436815,0,0.0,0.0,1.982285700305006,policy zero
15802,953945540.0750679,0,0.0,0.0,0.8683575145887252,policy zero
15803,240800159.61307663,0,0.0,0.0,0.165330911579209,policy zero
15804,1268830390.4466505,0,0.0,0.0,2.0894966320802006,policy zero
15805,2830191766.4587317,0,0.0,0.0,1.9645381591142999,policy zero
15806,774707262.8839986,0,0.0,0.0,0.6208461139500153,policy zero
15807,2076503927.1795716,0,0.0,0.0,3.5908830902470257,policy zero
15808,3100922126.8942046,0,0.0,0.0,3.08413289178709,policy zero
15809,2809388844.361153,0,0.0,0.0,1.9455677789174295,policy zero
15810,3551239223.6936584,0,0.0,0.0,2.086576938855561,policy zero
15811,2521620783.3935633,0,0.0,0.0,1.9620310648999035,policy zero
15812,471269113.34006065,0,0.0,0.0,0.7717570187536794,policy zero
15813,3351898076.1784105,0,0.0,0.0,4.285532105380646,policy zero
15814,397189128.0513779,0,0.0,0.0,0.32786673675655,policy zero
15815,204431769.74837357,0,0.0,0.0,0.21079512953875132,policy zero
15816,3036883948.297246,0,0.0,0.0,1.9212119724816912,policy zero
15817,2324550723.72358,0,0.0,0.0,1.4791386245966769,policy zero
15818,3304136033.0169253,0,0.0,0.0,2.064329729580957,policy zero
15819,3480849138.7628307,0,0.0,0.0,2.0909642908821553,policy zero
15820,3609591158.287636,0,0.0,0.0,2.1202746481001458,policy zero
15821,1436208058.8044734,0,0.0,0.0,1.0776462781632299,policy zero
15822,761083484.3353367,0,0.0,0.0,0.7255734893231975,policy zero
15823,1294213890.4033911,0,0.0,0.0,0.7952162202636299,policy zero
15824,135432159.69583797,0,0.0,0.0,0.151921075728209,policy zero
15825,5088983327.958328,0,0.0,0.0,3.7300347075291693,policy zero
15826,891958058.8592999,0,0.0,0.0,1.4029742767605766,policy zero
15827,2335176433.2606187,0,0.0,0.0,3.967416523645639,policy zero
15828,2564122642.901012,0,0.0,0.0,2.005206874598359,policy zero
15829,370292931.3282733,0,0.0,0.0,0.2972589361548943,policy zero
15830,3439058277.2548847,0,0.0,0.0,1.9259633164975565,policy zero
15831,3365546783.2443895,0,0.0,0.0,2.0526383626612312,policy zero
15832,2922896738.39725,0,0.0,0.0,2.3037165215055175,policy zero
15833,1550792518.6769953,0,0.0,0.0,1.0874513793619545,policy zero
15834,3840621159.3498335,0,0.0,0.0,3.9514189274987412,policy zero
15835,3064561247.2349706,0,0.0,0.0,1.9811134489930884,policy zero
15836,150878500.46319258,0,0.0,0.0,0.14446554490867505,policy zero
15837,3674165933.0721073,0,0.0,0.0,1.9452281563812281,policy zero
15838,3243085872.5538807,0,0.0,0.0,3.924126008717149,policy zero
15839,224854179.20615804,0,0.0,0.0,0.1499577141004683,policy zero
15840,2849342411.1999307,0,0.0,0.0,1.981114702508234,policy zero
15841,927884889.5546366,0,0.0,0.0,0.7668148138272046,policy zero
15842,521933719.6085433,0,0.0,0.0,0.5379132773592982,policy zero
15843,266305635.2647902,0,0.0,0.0,0.20360634499384922,policy zero
15844,97770427.63682675,0,0.0,0.0,0.07044523932675217,policy zero
15845,296424176.00503314,0,0.0,0.0,0.1916265115692113,policy zero
15846,3003223723.513711,0,0.0,0.0,1.986295440478108,policy zero
15847,2296590831.7085395,0,0.0,0.0,1.9452281563812281,policy zero
15848,3042948281.47777,0,0.0,0.0,1.9671782336149954,policy zero
15849,229131782.38352597,0,0.0,0.0,0.15901527546811753,policy zero
15850,3040849682.7348404,0,0.0,0.0,1.9690253220322422,policy zero
15851,256356664.6159436,0,0.0,0.0,0.25123117332427203,policy zero
15852,5003857244.321419,0,0.0,0.0,5.276596729370237,policy zero
15853,1031688117.5953828,0,0.0,0.0,0.6663036697091144,policy zero
15854,3906541455.8904805,0,0.0,0.0,2.7099815099981894,policy zero
15855,695812304.4526066,0,0.0,0.0,0.9095769963873237,policy zero
15856,3248350120.318366,0,0.0,0.0,2.40019648127035,policy zero
15857,388539643.3726799,0,0.0,0.0,0.42029888004893917,policy zero
15858,3100180893.178488,0,0.0,0.0,2.018218695437628,policy zero
15859,3541115053.6803613,0,0.0,0.0,2.2726824997598607,policy zero
15860,3522188161.9676557,0,0.0,0.0,2.2926945940278056,policy zero
15861,934569723.0051017,0,0.0,0.0,1.00431198664795,policy zero
15862,3476317382.4776335,0,0.0,0.0,2.130544124301448,policy zero
15863,4974291143.006663,0,0.0,0.0,5.251886438346081,policy zero
15864,2778949344.410103,0,0.0,0.0,1.9197879764450683,policy zero
15865,2908033916.1029587,0,0.0,0.0,1.9929333218125347,policy zero
15866,1599283443.9468284,0,0.0,0.0,1.3269664993321453,policy zero
15867,558554284.5580132,0,0.0,0.0,0.8542045422308046,policy zero
15868,2501660477.277286,0,0.0,0.0,1.942482316027261,policy zero
15869,1423936480.6804938,0,0.0,0.0,1.475049614223484,policy zero
15870,1198696558.950576,0,0.0,0.0,0.9804628953695272,policy zero
15871,4464601784.404402,0,0.0,0.0,5.222915439274641,policy zero
15872,3011476232.1901655,0,0.0,0.0,1.9413077338247957,policy zero
15873,3285551256.114253,0,0.0,0.0,1.9200940816599306,policy zero
15874,487556307.3102134,0,0.0,0.0,0.46156098883869007,policy zero
15875,2288354373.860364,0,0.0,0.0,4.025943292152009,policy zero
15876,1108227256.8974714,0,0.0,0.0,1.064327479730006,policy zero
15877,395708955.4765711,0,0.0,0.0,0.24678732483991206,policy zero
15878,285279232.64604664,0,0.0,0.0,0.3315814922235101,policy zero
15879,3118636377.3748736,0,0.0,0.0,2.003810085661888,policy zero
15880,1250139412.5501523,0,0.0,0.0,1.2508561179514928,policy zero
15881,2102322025.8407772,0,0.0,0.0,3.514132982426627,policy zero
15882,588964639.9917698,0,0.0,0.0,0.8651117122127423,policy zero
15883,76964256.38729024,0,0.0,0.0,0.11092632186622195,policy zero
15884,96988019.11429939,0,0.0,0.0,0.14517695303851644,policy zero
15885,2524378978.3483787,0,0.0,0.0,1.9647323653103657,policy zero
15886,3034990686.2543697,0,0.0,0.0,1.9607066032761664,policy zero
15887,3342880801.7537827,0,0.0,0.0,2.410988977842615,policy zero
15888,1981022374.341497,0,0.0,0.0,2.3500679916255964,policy zero
15889,2836160841.07666,0,0.0,0.0,1.9678462393228695,policy zero
15890,1799834260.2553189,0,0.0,0.0,3.029504000998256,policy zero
15891,2652712904.0959253,0,0.0,0.0,3.85489448951758,policy zero
15892,3021500249.506591,0,0.0,0.0,4.9180532820592076,policy zero
15893,2082732517.6762733,0,0.0,0.0,1.617881930256709,policy zero
15894,286185597.1985167,0,0.0,0.0,0.30551794950826794,policy zero
15895,848021830.6508765,0,0.0,0.0,0.9142723768140867,policy zero
15896,3051223114.462385,0,0.0,0.0,4.81547767128916,policy zero
15897,758348210.4677752,0,0.0,0.0,0.5374964122287161,policy zero
15898,357806359.3372225,0,0.0,0.0,0.6218066058679522,policy zero
15899,2631584328.656861,0,0.0,0.0,2.1272326810756894,policy zero
15900,2421762153.9484863,0,0.0,0.0,2.080713911709585,policy zero
15901,1643292984.4877381,0,0.0,0.0,2.102705236340855,policy zero
15902,232778198.90414906,0,0.0,0.0,0.41083683240148644,policy zero
15903,3052603392.790382,0,0.0,0.0,2.2996204854419853,policy zero
15904,2557949194.69692,0,0.0,0.0,2.0005356836268655,policy zero
15905,1380677813.507759,0,0.0,0.0,1.1091752049084516,policy zero
15906,226359512.65940025,0,0.0,0.0,0.22126254462811004,policy zero
15907,1396120250.7145433,0,0.0,0.0,1.2064281682840885,policy zero
15908,884394164.4087088,0,0.0,0.0,0.8943414121290716,policy zero
15909,2767987367.227848,0,0.0,0.0,1.9102186478651815,policy zero
15910,568702780.3045753,0,0.0,0.0,0.4899715010307099,policy zero
15911,702019199.6922088,0,0.0,0.0,1.0424182192605582,policy zero
15912,362588979.08494323,0,0.0,0.0,0.5882196390272664,policy zero
15913,1441727059.8876228,0,0.0,0.0,1.5156493535394353,policy zero
15914,901907994.7229185,0,0.0,0.0,0.8099319168671525,policy zero
15915,2034805377.5371861,0,0.0,0.0,1.6410553170126216,policy zero
15916,3044457086.1379595,0,0.0,0.0,3.0373418338154003,policy zero
15917,186244748.9361185,0,0.0,0.0,0.18923002824966442,policy zero
15918,4813349563.684053,0,0.0,0.0,5.456478876153926,policy zero
15919,2236743063.668582,0,0.0,0.0,3.6032904144054045,policy zero
15920,2056656982.1892447,0,0.0,0.0,3.4383570220382533,policy zero
15921,4086079713.573955,0,0.0,0.0,2.107278019003843,policy zero
15922,830121687.480812,0,0.0,0.0,1.446448049841777,policy zero
15923,286873371.57611465,0,0.0,0.0,0.25407263684855774,policy zero
15924,629739346.2177662,0,0.0,0.0,0.7030117648340645,policy zero
15925,176094469.1678808,0,0.0,0.0,0.15290494939971963,policy zero
15926,283073876.50557464,0,0.0,0.0,0.2959864792063052,policy zero
15927,510823569.03445137,0,0.0,0.0,1.0442983703352262,policy zero
15928,967554522.9507107,0,0.0,0.0,0.7744208139863251,policy zero
15929,1144249878.552116,0,0.0,0.0,0.7598958455597721,policy zero
15930,796275445.1281054,0,0.0,0.0,1.1732623904309285,policy zero
15931,1892154717.7349913,0,0.0,0.0,3.441358353406193,policy zero
15932,1731360008.6765013,0,0.0,0.0,2.0407945984498257,policy zero
15933,3193707338.365193,0,0.0,0.0,3.950353132720114,policy zero
15934,4471739740.076139,0,0.0,0.0,3.9026325422223698,policy zero
15935,1699623298.6800196,0,0.0,0.0,2.9370046934009553,policy zero
15936,2813689996.783969,0,0.0,0.0,2.015178871489472,policy zero
15937,3354157923.8079405,0,0.0,0.0,1.970777958631654,policy zero
15938,611243970.83541,0,0.0,0.0,0.37192301305803815,policy zero
15939,529020914.91436785,0,0.0,0.0,0.8629544770452348,policy zero
15940,959260314.363217,0,0.0,0.0,2.087610410393654,policy zero
15941,1742161667.0817485,0,0.0,0.0,2.1371505282456966,policy zero
15942,2255511438.9276376,0,0.0,0.0,1.9729947997209918,policy zero
15943,3387741933.9964933,0,0.0,0.0,2.276620799000244,policy zero
15944,905849217.3733158,0,0.0,0.0,0.7976364658252446,policy zero
15945,1329867715.8214893,0,0.0,0.0,1.309390728507603,policy zero
15946,1276495834.100851,0,0.0,0.0,1.2756110125850508,policy zero
15947,569333708.101516,0,0.0,0.0,0.8827275238186227,policy zero
15948,2746051861.5000935,0,0.0,0.0,1.9757162124294663,policy zero
15949,241942447.7655553,0,0.0,0.0,0.17727834047174512,policy zero
15950,2570939552.9927135,0,0.0,0.0,2.064705257659752,policy zero
15951,521202341.31570214,0,0.0,0.0,0.3510142290123911,policy zero
15952,1163130021.8913271,0,0.0,0.0,0.8560594035068253,policy zero
15953,2878180316.239033,0,0.0,0.0,2.325877004493034,policy zero
15954,121339617.46461481,0,0.0,0.0,0.10410412708064734,policy zero
15955,166854639.09038842,0,0.0,0.0,0.19214037057628086,policy zero
15956,2784166073.528919,0,0.0,0.0,1.9239607239706227,policy zero
15957,3884142158.2656503,0,0.0,0.0,2.0926179401906686,policy zero
15958,3419962392.4994164,0,0.0,0.0,4.31635886190421,policy zero
15959,2132301337.024675,0,0.0,0.0,1.5570382405696153,policy zero
15960,1801418111.9273934,0,0.0,0.0,1.2534217359146111,policy zero
15961,3638202480.354682,0,0.0,0.0,3.7295906926758837,policy zero
15962,3378123751.382095,0,0.0,0.0,3.8357542078752833,policy zero
15963,270702238.52123547,0,0.0,0.0,0.2411501093637265,policy zero
15964,1239953292.6941266,0,0.0,0.0,1.07566075371159,policy zero
15965,2471128046.313172,0,0.0,0.0,3.664619251531221,policy zero
15966,2650185522.9073277,0,0.0,0.0,1.9443111534861868,policy zero
15967,743525028.6848879,0,0.0,0.0,0.5272223568811248,policy zero
15968,3142125401.0663567,0,0.0,0.0,1.9293986833970533,policy zero
15969,897310906.7819828,0,0.0,0.0,0.9329792018037237,policy zero
15970,2875059587.417835,0,0.0,0.0,2.154455242703118,policy zero
15971,1418588683.0185363,0,0.0,0.0,1.2706548895724559,policy zero
15972,1096263360.8884676,0,0.0,0.0,0.8374196095626383,policy zero
15973,2858345374.079496,0,0.0,0.0,1.944623285259091,policy zero
15974,847047015.0961959,0,0.0,0.0,0.829075350271317,policy zero
15975,2700570596.1732807,0,0.0,0.0,2.791680533657565,policy zero
15976,2973852869.1972966,0,0.0,0.0,1.958099288036983,policy zero
15977,2607296209.92553,0,0.0,0.0,2.109245323890673,policy zero
15978,931653618.6053026,0,0.0,0.0,1.277739232658964,policy zero
15979,3898553380.8174095,0,0.0,0.0,2.245878222054769,policy zero
15980,1134566349.1029513,0,0.0,0.0,1.0688813831537312,policy zero
15981,2308494460.4474006,0,0.0,0.0,4.062602263463086,policy zero
15982,4042371063.3810415,0,0.0,0.0,3.5505659716256313,policy zero
15983,3131473467.3388047,0,0.0,0.0,1.9210415845244273,policy zero
15984,479030175.642804,0,0.0,0.0,0.3771131057857332,policy zero
15985,4114720971.4772663,0,0.0,0.0,5.228353862756403,policy zero
15986,221339624.28453726,0,0.0,0.0,0.1693261094651823,policy zero
15987,4248503671.910743,0,0.0,0.0,5.323992395137883,policy zero
15988,208673283.91445434,0,0.0,0.0,0.23390381669037497,policy zero
15989,1341365319.3439813,0,0.0,0.0,1.0038058693601928,policy zero
15990,2470750229.102699,0,0.0,0.0,1.9122234528131732,policy zero
15991,2283883682.916848,0,0.0,0.0,2.2241852450860917,policy zero
15992,4510868674.276417,0,0.0,0.0,5.363056838361176,policy zero
15993,1223757521.0205245,0,0.0,0.0,1.2481127874765008,policy zero
15994,1299294106.9311442,0,0.0,0.0,0.8896331703594231,policy zero
15995,152313631.6982697,0,0.0,0.0,0.11362810245439155,policy zero
15996,952814368.0041231,0,0.0,0.0,0.8640408038899406,policy zero
15997,2204620467.825275,0,0.0,0.0,3.724956412736142,policy zero
15998,2975010012.4665484,0,0.0,0.0,1.9119396122373429,policy zero
15999,402738699.9894144,0,0.0,0.0,0.701790230897937,policy zero
16000,600568709.1727327,0,0.0,0.0,0.6128748326004032,policy zero
16001,3098838101.906785,0,0.0,0.0,2.6986090647903884,policy zero
16002,2638835235.4843683,0,0.0,0.0,1.9338126706232672,policy zero
16003,859954283.5372268,0,0.0,0.0,0.98873532787172,policy zero
16004,2692167689.4719315,0,0.0,0.0,3.8075882405113854,policy zero
16005,3490844917.1798406,0,0.0,0.0,1.962814081665562,policy zero
16006,1772763517.313044,0,0.0,0.0,2.7140832639929946,policy zero
16007,3756128665.8276086,0,0.0,0.0,2.286356137190031,policy zero
16008,3477062348.422038,0,0.0,0.0,2.1968241989145314,policy zero
16009,2012452754.8049088,0,0.0,0.0,1.837085762571115,policy zero
16010,1485080054.810175,0,0.0,0.0,1.282115218306098,policy zero
16011,1993209392.5309832,0,0.0,0.0,2.7897165751405253,policy zero
16012,2225173590.8579917,0,0.0,0.0,2.0316141395917255,policy zero
16013,1477281710.4513733,0,0.0,0.0,2.141264563209957,policy zero
16014,601489404.8655596,0,0.0,0.0,0.5391587793322781,policy zero
16015,1537590749.1290507,0,0.0,0.0,3.502698732613441,policy zero
16016,3203489222.1334515,0,0.0,0.0,1.9768844158915906,policy zero
16017,927153713.4528108,0,0.0,0.0,0.9330180877179514,policy zero
16018,3077731380.520165,0,0.0,0.0,1.9974732065657943,policy zero
16019,255513964.5127747,0,0.0,0.0,0.21906371691786625,policy zero
16020,2532033513.5605774,0,0.0,0.0,2.093592163464861,policy zero
16021,2243775687.6918573,0,0.0,0.0,1.8311462089081738,policy zero
16022,218992898.78491408,0,0.0,0.0,0.20156238268185003,policy zero
16023,2714764092.799527,0,0.0,0.0,2.3898328941812768,policy zero
16024,1465238945.9776146,0,0.0,0.0,1.9930307558090903,policy zero
16025,3712174205.121849,0,0.0,0.0,1.9718548313463538,policy zero
16026,600997548.7053683,0,0.0,0.0,1.018796406526838,policy zero
16027,155449003.69148505,0,0.0,0.0,0.1719432760199061,policy zero
16028,2953053457.4336224,0,0.0,0.0,1.9437804532345613,policy zero
16029,857926905.2381141,0,0.0,0.0,0.9575745525659981,policy zero
16030,1235618756.0561788,0,0.0,0.0,0.9073217364650072,policy zero
16031,2897346542.443489,0,0.0,0.0,2.03859473582452,policy zero
16032,199558230.41897973,0,0.0,0.0,0.1964151747427692,policy zero
16033,2680343755.4310207,0,0.0,0.0,3.916710008504063,policy zero
16034,667231837.7100586,0,0.0,0.0,0.8667322843178158,policy zero
16035,2099390279.141536,0,0.0,0.0,3.0187889974763116,policy zero
16036,594654835.9424765,0,0.0,0.0,0.8728945245966967,policy zero
16037,4035614337.7536564,0,0.0,0.0,4.943679406903142,policy zero
16038,3166781391.748867,0,0.0,0.0,1.8925538210641106,policy zero
16039,3529761352.215697,0,0.0,0.0,2.1008890466574006,policy zero
16040,129743390.63455495,0,0.0,0.0,0.18019735195078462,policy zero
16041,316407468.4276878,0,0.0,0.0,0.32214344335987233,policy zero
16042,229571102.657131,0,0.0,0.0,0.18605841843547408,policy zero
16043,3406877128.984292,0,0.0,0.0,1.9716681719256917,policy zero
16044,2401127629.4403834,0,0.0,0.0,2.2453198514920714,policy zero
16045,1044136337.0207742,0,0.0,0.0,0.9202337620215943,policy zero
16046,639761303.3299482,0,0.0,0.0,1.0016711574113313,policy zero
16047,4013519597.512147,0,0.0,0.0,1.9672623551063677,policy zero
16048,2517939953.168641,0,0.0,0.0,1.9586519556611346,policy zero
16049,235474928.32840946,0,0.0,0.0,0.2374024257676745,policy zero
16050,3389186202.803123,0,0.0,0.0,1.9583488954492543,policy zero
16051,957425723.5577258,0,0.0,0.0,0.8926687822603667,policy zero
16052,2579074656.5772786,0,0.0,0.0,3.7339733357495346,policy zero
16053,2505779436.7074428,0,0.0,0.0,2.235434661787601,policy zero
16054,1006196142.3523359,0,0.0,0.0,1.9602257173536233,policy zero
16055,2518962198.57907,0,0.0,0.0,1.43391314738396,policy zero
16056,3110919317.1317406,0,0.0,0.0,1.7986413077436834,policy zero
16057,105184733.54775338,0,0.0,0.0,0.11231702247618197,policy zero
16058,498105867.47505647,0,0.0,0.0,0.5876669679728467,policy zero
16059,3034429606.03337,0,0.0,0.0,1.9605052063158768,policy zero
16060,3103384990.8886685,0,0.0,0.0,2.0182631597342024,policy zero
16061,2405572826.990905,0,0.0,0.0,1.4800753952498746,policy zero
16062,2515343680.617811,0,0.0,0.0,1.955883476444844,policy zero
16063,2320748703.2100945,0,0.0,0.0,1.9694102209621278,policy zero
16064,3361317947.6528993,0,0.0,0.0,1.977919606902782,policy zero
16065,4322091311.988125,0,0.0,0.0,5.161518262154193,policy zero
16066,3006593160.4591184,0,0.0,0.0,1.9376123736923998,policy zero
16067,1955279796.7446363,0,0.0,0.0,3.605448865223864,policy zero
16068,3526239537.9283047,0,0.0,0.0,2.6085702766412293,policy zero
16069,2808751649.5503836,0,0.0,0.0,4.142542304024742,policy zero
16070,304217334.1886229,0,0.0,0.0,0.21619030691289093,policy zero
16071,444417451.89060116,0,0.0,0.0,0.715157350928973,policy zero
16072,387758528.4769588,0,0.0,0.0,0.5302627682641493,policy zero
16073,206310114.63450587,0,0.0,0.0,0.18142711863076721,policy zero
16074,571732065.2638862,0,0.0,0.0,0.8234993444855232,policy zero
16075,657436979.3136053,0,0.0,0.0,0.7686004206069135,policy zero
16076,5684292687.523715,0,0.0,0.0,6.090304227512567,policy zero
16077,184681225.69463038,0,0.0,0.0,0.18601264257716976,policy zero
