,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
3185,815085373.0170028,0,0.0,40891.94932207611,0.1098324295712365,policy 1:day to threat
3186,1726256340.522739,0,0.0,22487.45096031299,0.23811367415387988,policy 1:day to threat
3187,1040571224.7363456,0,0.0,34011.07319537876,0.2464941862725762,policy 1:day to threat
3188,329650066.0969639,0,0.0,15023.52851536886,0.05660257583192706,policy 1:day to threat
3189,1682971883.1798706,0,0.0,60256.17500121279,0.3928832724890705,policy 1:day to threat
3190,621795512.671633,0,0.0,18549.91274707728,0.1040939930585729,policy 1:day to threat
3191,257119037.4154696,0,0.0,14529.057462850498,0.02721891602318132,policy 1:day to threat
3192,2676988029.266952,0,0.0,23545.83773696512,0.24803816761925976,policy 1:day to threat
3193,2280344905.1682124,0,0.0,22013.167131450176,0.2345458123379534,policy 1:day to threat
3194,332419845.0220974,0,0.0,19608.852497090375,0.05687317626098409,policy 1:day to threat
3195,621298367.4372702,0,0.0,23128.760105344852,0.083531611518312,policy 1:day to threat
3196,2383415263.581102,0,0.0,22805.457704945034,0.23977330153602536,policy 1:day to threat
3197,2131882412.3611457,0,0.0,75389.34174537289,0.5020731581863257,policy 1:day to threat
3198,2392207151.4770913,0,0.0,22999.17907000878,0.24399959673766505,policy 1:day to threat
3199,544952870.5451478,0,0.0,20627.210823644426,0.0714345009608994,policy 1:day to threat
3200,249969010.94734448,0,0.0,10526.087830712226,0.03614151503529065,policy 1:day to threat
3201,208231823.66867155,0,0.0,7719.199553478285,0.03095191139687302,policy 1:day to threat
3202,771117565.3316352,0,0.0,25775.22470834822,0.10570078446846225,policy 1:day to threat
3203,113136462.37535952,0,0.0,5143.596004698802,0.01768794895749368,policy 1:day to threat
3204,2271302621.155712,0,0.0,23905.41344931017,0.23977660100966636,policy 1:day to threat
3205,274250936.87180245,0,0.0,11760.437347605694,0.0359492663153258,policy 1:day to threat
3206,126736933.66632602,0,0.0,7159.372239452451,0.030897537110586674,policy 1:day to threat
3207,346647020.66728795,0,0.0,18513.099521844022,0.055305919754959694,policy 1:day to threat
3208,420471786.8945484,0,0.0,16517.381413482544,0.07094362914866462,policy 1:day to threat
3209,350848760.7610855,0,0.0,18791.07186015305,0.05577723217196771,policy 1:day to threat
3210,2430093468.3349085,0,0.0,19089.332222590252,0.21636431520616553,policy 1:day to threat
3211,1171522614.363306,0,0.0,66378.62578927168,0.17945346850400856,policy 1:day to threat
3212,607015478.8586392,0,0.0,35826.33980788774,0.17582738698495431,policy 1:day to threat
3213,125531006.46689776,0,0.0,6966.113810311001,0.02410401934415765,policy 1:day to threat
3214,2097464191.5369182,0,0.0,20644.617283061365,0.23236444948388654,policy 1:day to threat
3215,1710906105.953199,0,0.0,65578.73141111061,0.4292027136516392,policy 1:day to threat
3216,1320444222.3327868,0,0.0,65908.09188769688,0.43230504602612346,policy 1:day to threat
3217,589133012.5065154,0,0.0,38956.629890529075,0.10886851078549005,policy 1:day to threat
3218,412827444.68495727,0,0.0,11659.33182185758,0.0541011945896139,policy 1:day to threat
3219,458358390.33466977,0,0.0,24758.115424062344,0.07550563313447804,policy 1:day to threat
3220,1033749601.9091338,0,0.0,63073.38784293549,0.15951444985596078,policy 1:day to threat
3221,192153906.60895208,0,0.0,3260.057261480876,0.020027896257771544,policy 1:day to threat
3222,1668975276.087037,0,0.0,27396.971203031877,0.24898551474894465,policy 1:day to threat
3223,2646517564.3070383,0,0.0,27745.963784987034,0.25094295492791663,policy 1:day to threat
3224,1948971818.535963,0,0.0,20430.292313024485,0.2287137586283131,policy 1:day to threat
3225,420371515.4752314,0,0.0,4044.7989360877673,0.045999974689936066,policy 1:day to threat
3226,116044904.20332095,0,0.0,3889.69410688456,0.01012115698035923,policy 1:day to threat
3227,381621882.01800126,0,0.0,10091.493554573171,0.04173268099042306,policy 1:day to threat
3228,200942265.83976036,0,0.0,13627.26978594323,0.034171579265498846,policy 1:day to threat
3229,2253413904.7917523,0,0.0,21193.480375359075,0.23182256056683612,policy 1:day to threat
3230,2466830518.6851373,0,0.0,20469.379731055247,0.22937078490163915,policy 1:day to threat
3231,2432346110.03407,0,0.0,41296.9973508868,0.27780194139442255,policy 1:day to threat
3232,2475589108.1410713,0,0.0,54096.89974094721,0.2926282839439084,policy 1:day to threat
3233,3292241519.936,0,0.0,50750.93030111571,0.4127462831213346,policy 1:day to threat
3234,2222558735.8339453,0,0.0,20413.669806178328,0.22841103914202954,policy 1:day to threat
3235,3281121977.4341288,0,0.0,40018.70837982233,0.3483422239831278,policy 1:day to threat
3236,2795106614.6446767,0,0.0,22210.709520110824,0.2394615668981204,policy 1:day to threat
3237,1520210466.746304,0,0.0,87766.10711927485,0.28520867933577027,policy 1:day to threat
3238,2713822348.709323,0,0.0,22622.87263336069,0.2391341236618239,policy 1:day to threat
3239,2387179882.2460413,0,0.0,20720.008412146715,0.2336175043900984,policy 1:day to threat
3240,524278756.6311649,0,0.0,19289.822866416926,0.09819940248438007,policy 1:day to threat
3241,2336860030.7508082,0,0.0,28974.181044500074,0.2515843514439942,policy 1:day to threat
3242,2104114267.3582947,0,0.0,93097.20747399595,0.4807765468649433,policy 1:day to threat
3243,1602842752.693962,0,0.0,55528.30787926355,0.348815489647505,policy 1:day to threat
3244,1193542454.0645823,0,0.0,49086.23051554998,0.32176930273340354,policy 1:day to threat
3245,2410596827.429614,0,0.0,24767.34898392683,0.24212603638725008,policy 1:day to threat
3246,3269497430.2688293,0,0.0,84404.16210287844,0.6109646556232571,policy 1:day to threat
3247,1706514818.3855622,0,0.0,20770.114307860877,0.23444859439105104,policy 1:day to threat
3248,2754650374.682146,0,0.0,20790.47205549245,0.23478882102291818,policy 1:day to threat
3249,2386278000.950582,0,0.0,101032.39208795736,0.4807943214804364,policy 1:day to threat
3250,1296503749.651167,0,0.0,65596.6905434732,0.15897993884437575,policy 1:day to threat
3251,452029234.0084629,0,0.0,8556.469409819865,0.04470950423720649,policy 1:day to threat
3252,144149382.07509077,0,0.0,5585.601938507041,0.01731611675026679,policy 1:day to threat
3253,385701273.7850468,0,0.0,12008.898763338197,0.061115475463378484,policy 1:day to threat
3254,125855529.94107969,0,0.0,6604.698785418717,0.02084995295049209,policy 1:day to threat
3255,709966350.820495,0,0.0,43595.04428912468,0.141711035693321,policy 1:day to threat
3256,612146229.0702097,0,0.0,39284.72583943248,0.1110613073751793,policy 1:day to threat
3257,1260726255.6514354,0,0.0,39651.71054557565,0.12753460432188196,policy 1:day to threat
3258,826639141.3080287,0,0.0,38036.09008396858,0.11211167357007468,policy 1:day to threat
3259,1415740278.9283507,0,0.0,69818.80425353648,0.43865496541999044,policy 1:day to threat
3260,1615519003.035472,0,0.0,69583.2618961053,0.43870711656061734,policy 1:day to threat
3261,282026303.6499288,0,0.0,7518.378415533006,0.04098485172586147,policy 1:day to threat
3262,2679149286.036869,0,0.0,23681.47399834665,0.23660958539105761,policy 1:day to threat
3263,1075182937.2065306,0,0.0,48746.04864982799,0.2592486123483422,policy 1:day to threat
3264,263445276.05904865,0,0.0,15435.698095029178,0.06045746497813632,policy 1:day to threat
3265,1948358586.1023593,0,0.0,83515.75193018402,0.39247258855179523,policy 1:day to threat
3266,1633807915.4868605,0,0.0,36610.29572122422,0.18236436591490526,policy 1:day to threat
3267,1538921808.1435015,0,0.0,12483.818781741384,0.12749505032635552,policy 1:day to threat
3268,2790913388.2206287,0,0.0,23527.008640026866,0.23788118370559844,policy 1:day to threat
3269,1138174942.12778,0,0.0,40767.27440349848,0.14043838573382422,policy 1:day to threat
3270,1245058841.885372,0,0.0,28847.33023632222,0.20094171948495937,policy 1:day to threat
3271,174256742.418555,0,0.0,6566.6954280071095,0.027213708526789733,policy 1:day to threat
3272,348703711.67578506,0,0.0,11067.617809234627,0.04759510369576844,policy 1:day to threat
3273,1307076429.4056282,0,0.0,11648.079620228229,0.1252938186642756,policy 1:day to threat
3274,3096334223.8646293,0,0.0,28873.668653664292,0.25263718319993195,policy 1:day to threat
3275,2210844910.3997374,0,0.0,20627.328134413146,0.23207004171304782,policy 1:day to threat
3276,1073882444.672094,0,0.0,32820.87030944424,0.23068728510646438,policy 1:day to threat
3277,949168925.962704,0,0.0,48660.96831903816,0.14002375334587874,policy 1:day to threat
3278,234434257.97095263,0,0.0,8719.56880731073,0.04034839127287018,policy 1:day to threat
3279,2943728581.9505415,0,0.0,80150.63311941343,0.5136146107461765,policy 1:day to threat
3280,3404896714.8232994,0,0.0,92418.8935227638,0.5771706269109822,policy 1:day to threat
3281,308803000.0592935,0,0.0,15032.725782078855,0.034200973792842246,policy 1:day to threat
3282,3039334221.4268255,0,0.0,86309.73369500901,0.6123399511495206,policy 1:day to threat
3283,593978526.0493528,0,0.0,24788.06939900767,0.06271137767835516,policy 1:day to threat
3284,128169507.06758785,0,0.0,6529.096298237626,0.01797812256069118,policy 1:day to threat
3285,318666523.54999226,0,0.0,13388.889571534226,0.03541742364645293,policy 1:day to threat
3286,1725497701.0908637,0,0.0,71701.17359905504,0.4490016748978441,policy 1:day to threat
3287,2194211837.1111164,0,0.0,56390.2147248861,0.3495494413320237,policy 1:day to threat
3288,2000821021.4274309,0,0.0,22271.985677468612,0.2367653601618374,policy 1:day to threat
3289,2752739763.8270164,0,0.0,26314.914607049068,0.2478284584078244,policy 1:day to threat
3290,2353636132.527686,0,0.0,45915.802950407495,0.28839256863510326,policy 1:day to threat
3291,1088348215.3541746,0,0.0,42032.001782116284,0.23439030038832157,policy 1:day to threat
3292,2059861840.725721,0,0.0,37002.88674477033,0.2795486541809016,policy 1:day to threat
3293,849486106.7308977,0,0.0,38546.6180902374,0.11300744446718203,policy 1:day to threat
3294,1738622144.1105635,0,0.0,24485.78148486444,0.23802053831769146,policy 1:day to threat
3295,376663689.2629559,0,0.0,16367.409454369623,0.05011714099787441,policy 1:day to threat
3296,791157835.9951818,0,0.0,45690.30995697467,0.24012979040983706,policy 1:day to threat
3297,2600009695.539711,0,0.0,20541.55079679403,0.2305682010967392,policy 1:day to threat
3298,1000537180.6012783,0,0.0,32234.262189287372,0.2212518860303138,policy 1:day to threat
3299,2700692561.3881044,0,0.0,36707.73697544506,0.2718718929996893,policy 1:day to threat
3300,3379081100.8161454,0,0.0,69501.05773518208,0.5400615988109869,policy 1:day to threat
3301,569846895.7020816,0,0.0,27856.680372528495,0.07328088859873193,policy 1:day to threat
3302,321919031.90890956,0,0.0,14064.800339997746,0.038720182887946916,policy 1:day to threat
3303,1610220854.8892024,0,0.0,70422.57898289997,0.4558418783259191,policy 1:day to threat
3304,1338947395.5507042,0,0.0,14165.714568031457,0.12470927979212114,policy 1:day to threat
3305,2509347181.6666694,0,0.0,20793.10477648824,0.23428418823152444,policy 1:day to threat
3306,1149184246.5901408,0,0.0,54492.99626595862,0.3308361480394776,policy 1:day to threat
3307,749549963.496204,0,0.0,35627.827485574955,0.10117631359096911,policy 1:day to threat
3308,1680721714.1628892,0,0.0,75773.22561552466,0.4434200705905593,policy 1:day to threat
3309,2463866584.171034,0,0.0,27018.814065256545,0.2688980067916776,policy 1:day to threat
3310,2187445769.8747363,0,0.0,20447.137259819778,0.229001771135846,policy 1:day to threat
3311,1530179557.8754208,0,0.0,79599.02659043053,0.3474608889239773,policy 1:day to threat
3312,1825215985.4227319,0,0.0,20791.65455942302,0.23480858349058975,policy 1:day to threat
3313,2261332907.3655615,0,0.0,85223.50145509341,0.43710840863608025,policy 1:day to threat
3314,1980964916.4783995,0,0.0,20707.84452826916,0.23341767344080253,policy 1:day to threat
3315,608679113.0354749,0,0.0,19129.700999765264,0.12915745458447883,policy 1:day to threat
3316,170778254.7566157,0,0.0,8053.085050826743,0.02089257056116583,policy 1:day to threat
3317,732989044.7952377,0,0.0,22940.28352215462,0.1030752393539548,policy 1:day to threat
3318,2269251562.1417,0,0.0,76049.76567133497,0.4571485631478113,policy 1:day to threat
3319,505258729.84447294,0,0.0,19362.951500704403,0.1414304211685601,policy 1:day to threat
3320,763636936.150156,0,0.0,38332.213033374785,0.23609268893382662,policy 1:day to threat
3321,2303592585.5989475,0,0.0,25519.715111003585,0.24801033331944414,policy 1:day to threat
3322,2628660939.4037414,0,0.0,40904.73057646661,0.2869892969682008,policy 1:day to threat
3323,1733559840.2832065,0,0.0,45300.25521876331,0.21442204193460868,policy 1:day to threat
3324,1969861634.313261,0,0.0,20610.951485067602,0.2317851029565512,policy 1:day to threat
3325,1495178440.022727,0,0.0,69275.16961984106,0.32134949992262474,policy 1:day to threat
3326,2216903503.800753,0,0.0,23783.3121444473,0.2521369111487875,policy 1:day to threat
3327,92295459.55527055,0,0.0,3555.0252824608283,0.011928995462142862,policy 1:day to threat
3328,245221326.7030679,0,0.0,6329.099798718439,0.03180791998469115,policy 1:day to threat
3329,767207563.7509023,0,0.0,34800.27096952696,0.22534974798415686,policy 1:day to threat
3330,815319974.5094944,0,0.0,38475.25328111304,0.11616232302694347,policy 1:day to threat
3331,2751270914.3309617,0,0.0,38190.055507496625,0.28069792074529315,policy 1:day to threat
3332,930011098.0258753,0,0.0,42699.260029311314,0.2520387055193911,policy 1:day to threat
3333,815269806.6329772,0,0.0,36930.37089534439,0.10383087250963582,policy 1:day to threat
3334,1974436538.9606824,0,0.0,69830.37375531008,0.4488309864930741,policy 1:day to threat
3335,672886933.1394936,0,0.0,24212.350846420864,0.11293540084865344,policy 1:day to threat
3336,850485323.4739305,0,0.0,51352.483266641735,0.15331382052939224,policy 1:day to threat
3337,2057959039.1732655,0,0.0,54913.870975858874,0.35343431469303893,policy 1:day to threat
3338,370555980.63915277,0,0.0,25049.19536690609,0.07690029685814607,policy 1:day to threat
3339,3933515962.1741877,0,0.0,127381.77049005133,0.7209961741219525,policy 1:day to threat
3340,2531457886.222646,0,0.0,61575.924279148356,0.448436443084024,policy 1:day to threat
3341,181186499.9638207,0,0.0,5225.650184295648,0.026541706080102086,policy 1:day to threat
3342,2494811217.0844407,0,0.0,21018.988096916142,0.23225980001623764,policy 1:day to threat
3343,1694750772.576553,0,0.0,66929.32622261302,0.4279322313804402,policy 1:day to threat
3344,622715478.6026142,0,0.0,26812.23565138886,0.07652133515555955,policy 1:day to threat
3345,2520731436.114758,0,0.0,29340.04553497064,0.2509956694166934,policy 1:day to threat
3346,864487681.9896204,0,0.0,14096.677048686677,0.08816034093756028,policy 1:day to threat
3347,1875630137.9521003,0,0.0,20808.603880968247,0.2350906903881121,policy 1:day to threat
3348,2911497177.230479,0,0.0,50664.41494426188,0.41176983695428626,policy 1:day to threat
3349,235588792.45044205,0,0.0,5155.896645593475,0.028681794041303263,policy 1:day to threat
3350,2703998997.5889006,0,0.0,23107.25477703216,0.24957055542375425,policy 1:day to threat
3351,1936206963.1238878,0,0.0,28880.758660093175,0.23962037972708428,policy 1:day to threat
3352,516974365.8526907,0,0.0,21157.1133602769,0.07282708080893545,policy 1:day to threat
3353,2644320728.4304667,0,0.0,20568.94338728736,0.23104807009111208,policy 1:day to threat
3354,521577693.78989637,0,0.0,8001.300267174547,0.05670732393417419,policy 1:day to threat
3355,584301142.4968065,0,0.0,34984.249131851044,0.12412794430716707,policy 1:day to threat
3356,2957279309.969313,0,0.0,30888.174583639473,0.26683213622237073,policy 1:day to threat
3357,2644721274.0535,0,0.0,20571.445820402936,0.23109182017345592,policy 1:day to threat
3358,1770629832.8235703,0,0.0,40306.26970483856,0.20302357190074635,policy 1:day to threat
3359,686837859.6891984,0,0.0,34329.89144505334,0.09097092322683639,policy 1:day to threat
3360,124281360.06853634,0,0.0,4992.1969638972105,0.02334106470276428,policy 1:day to threat
3361,1669433899.6988251,0,0.0,20396.267329961538,0.22809751577268395,policy 1:day to threat
3362,178452196.8224944,0,0.0,4521.106162340475,0.02335597267159406,policy 1:day to threat
3363,616991935.6214324,0,0.0,6549.5561929562855,0.06487680178518236,policy 1:day to threat
3364,2316136070.907597,0,0.0,28920.697181033356,0.2757912904874778,policy 1:day to threat
3365,2516953458.332952,0,0.0,21476.043942557597,0.23814988194741216,policy 1:day to threat
3366,608053948.3595123,0,0.0,20729.5044795044,0.07239295829899321,policy 1:day to threat
3367,860592321.4914135,0,0.0,37544.42104108113,0.10866122538439844,policy 1:day to threat
3368,2248259617.933199,0,0.0,20607.25384635987,0.23172096379241724,policy 1:day to threat
3369,420420933.2771438,0,0.0,16658.996330580656,0.04806550519049351,policy 1:day to threat
3370,1644963507.49698,0,0.0,79956.38234389742,0.46188106522236255,policy 1:day to threat
3371,201379550.70561418,0,0.0,11954.579090897412,0.028524452939626098,policy 1:day to threat
3372,1897514210.8784873,0,0.0,22189.988266992055,0.24314164707057528,policy 1:day to threat
3373,609646189.603111,0,0.0,20680.28227100715,0.0790026498589256,policy 1:day to threat
3374,176080353.30171943,0,0.0,6211.664647344816,0.021018864772913405,policy 1:day to threat
3375,1574140875.328492,0,0.0,67160.68344614157,0.434173281113122,policy 1:day to threat
3376,2281546288.6764193,0,0.0,66929.72451008955,0.4279893853175794,policy 1:day to threat
3377,203546059.76243925,0,0.0,11223.317111727061,0.021436014407098962,policy 1:day to threat
3378,3112942645.28753,0,0.0,28975.18935378964,0.25583269912857176,policy 1:day to threat
3379,1910106873.4166615,0,0.0,35966.57720694456,0.2679420906867853,policy 1:day to threat
3380,1515819339.665656,0,0.0,55433.23615780897,0.3608441981198871,policy 1:day to threat
3381,540970425.9155663,0,0.0,22358.407054664105,0.10485752604418755,policy 1:day to threat
3382,195188576.338016,0,0.0,8015.107424677742,0.030248256801332248,policy 1:day to threat
3383,331608600.4739778,0,0.0,12665.586988449755,0.05840773891828348,policy 1:day to threat
3384,465438949.2828382,0,0.0,19217.000835025356,0.06061144177611168,policy 1:day to threat
3385,242390558.95990717,0,0.0,11182.26735132881,0.03803342745722158,policy 1:day to threat
3386,2376369120.1753573,0,0.0,20640.658046679127,0.23229741117178587,policy 1:day to threat
3387,816037823.6379957,0,0.0,64790.797080203076,0.15340695594821796,policy 1:day to threat
3388,3539964473.6515713,0,0.0,49507.99105718462,0.30724844662056316,policy 1:day to threat
3389,1057472449.4767913,0,0.0,32401.548569670893,0.22718455017282538,policy 1:day to threat
3390,2702495214.4112387,0,0.0,54683.814460482434,0.31555487781723934,policy 1:day to threat
3391,2215904756.4018903,0,0.0,34275.41238227824,0.3191823946171114,policy 1:day to threat
3392,444893943.12079746,0,0.0,6536.256059713424,0.052859230096265294,policy 1:day to threat
3393,3062918975.9416823,0,0.0,43636.03788501177,0.28216075325653994,policy 1:day to threat
3394,403609138.45255905,0,0.0,6020.012814199309,0.04850370358701168,policy 1:day to threat
3395,796932943.0073723,0,0.0,31475.30874663994,0.22021130900132585,policy 1:day to threat
3396,156424139.24045128,0,0.0,7350.927910430618,0.018449915663235658,policy 1:day to threat
3397,628233551.1814035,0,0.0,34093.993233969,0.0919597299675857,policy 1:day to threat
3398,283238541.9842089,0,0.0,15155.01165486949,0.04521160538918811,policy 1:day to threat
3399,850713290.5968726,0,0.0,57854.621033196636,0.1350432710085036,policy 1:day to threat
3400,832376479.7825396,0,0.0,39108.79422871368,0.2372061966632358,policy 1:day to threat
3401,1898219669.0180702,0,0.0,21103.537628914015,0.2016294065978764,policy 1:day to threat
3402,2400925312.9652147,0,0.0,23837.00572300586,0.2419889141953034,policy 1:day to threat
3403,2740545477.6748023,0,0.0,21429.179789055794,0.23494005500587462,policy 1:day to threat
3404,337825987.90151966,0,0.0,14250.595753584605,0.051702048117099365,policy 1:day to threat
3405,215531328.68179047,0,0.0,11545.068702179986,0.046926784636060884,policy 1:day to threat
3406,2363224727.2622886,0,0.0,72942.49803799606,0.5192594571690214,policy 1:day to threat
3407,1791774238.2136264,0,0.0,61406.31309143432,0.23979966030786204,policy 1:day to threat
3408,2421487471.193311,0,0.0,20195.536960721613,0.22409584546876804,policy 1:day to threat
3409,403043411.98942345,0,0.0,4227.5015043362055,0.04687095497115878,policy 1:day to threat
3410,2854684416.247441,0,0.0,26509.957553855907,0.24647523551326067,policy 1:day to threat
3411,1151561085.954486,0,0.0,24210.285757582875,0.1602476765449607,policy 1:day to threat
3412,1639946270.3826098,0,0.0,20007.755649269166,0.18638914103548335,policy 1:day to threat
3413,1378042442.3085577,0,0.0,69717.68727374327,0.4437164421452364,policy 1:day to threat
3414,910704781.8397378,0,0.0,42354.40540280778,0.14084577049636243,policy 1:day to threat
3415,2534863137.2639065,0,0.0,70490.7400571439,0.48642257697792024,policy 1:day to threat
3416,3353290621.1610875,0,0.0,76851.63055169096,0.5373094398331393,policy 1:day to threat
3417,3657055506.204041,0,0.0,38113.49373027599,0.2934358621142283,policy 1:day to threat
3418,2847116046.885516,0,0.0,20364.755528199512,0.22750015955089176,policy 1:day to threat
3419,1931165674.6145759,0,0.0,34357.884448061544,0.31094899049514796,policy 1:day to threat
3420,73433735.69450109,0,0.0,1494.6861115413776,0.008578652181195679,policy 1:day to threat
3421,2926591784.8980017,0,0.0,58710.297009267495,0.4612664188140013,policy 1:day to threat
3422,1704968837.777414,0,0.0,20754.26931366923,0.23418377491911258,policy 1:day to threat
3423,2293879799.455005,0,0.0,37250.32241710964,0.3325975234410994,policy 1:day to threat
3424,1994502507.4573853,0,0.0,25930.891887379163,0.21673018738629676,policy 1:day to threat
3425,1980167452.1224976,0,0.0,20700.754134631792,0.23330040317967304,policy 1:day to threat
3426,2560507117.108337,0,0.0,42318.94401202904,0.3164827582176821,policy 1:day to threat
3427,135984999.12298232,0,0.0,4744.862805902286,0.027375543853341382,policy 1:day to threat
3428,493062642.1840708,0,0.0,19768.197132142657,0.10155710637334474,policy 1:day to threat
3429,2107460319.0057242,0,0.0,21429.61539936008,0.23482278693788639,policy 1:day to threat
3430,277090227.64933765,0,0.0,10197.137735487857,0.056075268813339366,policy 1:day to threat
3431,1685309045.3162405,0,0.0,20555.69672918313,0.23081647853358322,policy 1:day to threat
3432,3413813112.937526,0,0.0,89471.95105005227,0.6421832152553805,policy 1:day to threat
3433,626936008.7784032,0,0.0,28136.704367789425,0.14348890616030774,policy 1:day to threat
3434,1987975461.3471344,0,0.0,20770.114307860877,0.23444859439105104,policy 1:day to threat
3435,2497205456.9204683,0,0.0,20677.149852119142,0.2329072274509939,policy 1:day to threat
3436,1881027843.8289313,0,0.0,51124.38736955589,0.25119990750328647,policy 1:day to threat
3437,3705665894.584456,0,0.0,97478.26896402267,0.5936398762585544,policy 1:day to threat
3438,2981389372.0010786,0,0.0,74363.38286053517,0.5200457636986175,policy 1:day to threat
3439,1536108230.0879934,0,0.0,71694.04053003168,0.4461309466953403,policy 1:day to threat
3440,442347076.90173227,0,0.0,19610.465491228224,0.06298067202510331,policy 1:day to threat
3441,2750217289.6732497,0,0.0,21774.348277673562,0.23456068555291965,policy 1:day to threat
3442,1752348214.8982644,0,0.0,44383.627160480966,0.20825871588159742,policy 1:day to threat
3443,1680333520.3103356,0,0.0,20505.499984271693,0.2299642856427681,policy 1:day to threat
3444,163842846.16127446,0,0.0,7430.0439989464685,0.033778935090863674,policy 1:day to threat
3445,1606447315.6883903,0,0.0,66050.50293006137,0.4323216540277099,policy 1:day to threat
3446,1199421909.0158348,0,0.0,44203.34955492687,0.186115382024675,policy 1:day to threat
3447,737906852.4293652,0,0.0,21965.569192139486,0.10317763960050454,policy 1:day to threat
3448,1839007148.1215544,0,0.0,20469.379731055247,0.22937078490163915,policy 1:day to threat
3449,2542275129.3661776,0,0.0,23614.50793649228,0.24071782063887168,policy 1:day to threat
3450,104226484.77093577,0,0.0,5922.864683572823,0.015954942680302238,policy 1:day to threat
3451,1981735399.8435106,0,0.0,19782.033417855448,0.21587838618833657,policy 1:day to threat
3452,201358563.9703704,0,0.0,13079.491879093708,0.025952691047436666,policy 1:day to threat
3453,110509184.08498177,0,0.0,4587.17627552406,0.014537127638235272,policy 1:day to threat
3454,2097464191.5369182,0,0.0,20644.617283061365,0.23236444948388654,policy 1:day to threat
3455,1500872442.240893,0,0.0,65574.7377192241,0.426256604053571,policy 1:day to threat
3456,875932722.3505884,0,0.0,41816.15758435946,0.2433172868758135,policy 1:day to threat
3457,819067815.3842027,0,0.0,37059.50367323177,0.10455116309751364,policy 1:day to threat
3458,548573104.8028803,0,0.0,17112.98084470412,0.12389526272114976,policy 1:day to threat
3459,904335086.4498348,0,0.0,38417.33611708289,0.12287155259704782,policy 1:day to threat
3460,2638319426.1377277,0,0.0,21379.388710182953,0.23492916436013983,policy 1:day to threat
3461,2649168748.0078745,0,0.0,21376.641021224666,0.23187742769268826,policy 1:day to threat
3462,1991631542.5431223,0,0.0,20802.318837946408,0.23498620062586423,policy 1:day to threat
3463,155870001.89270052,0,0.0,7196.6496525688435,0.021301372988977385,policy 1:day to threat
3464,1629066198.8875697,0,0.0,65727.74471780812,0.434264878962199,policy 1:day to threat
3465,618670831.2985182,0,0.0,26256.010808919964,0.06184561505176918,policy 1:day to threat
3466,1811904511.3701682,0,0.0,69431.31649122798,0.43324806400214655,policy 1:day to threat
3467,2366576089.692168,0,0.0,24364.29509409408,0.23368450894383141,policy 1:day to threat
3468,974655893.4688054,0,0.0,38118.67751678652,0.09514618296587422,policy 1:day to threat
3469,2165231363.8364296,0,0.0,21320.027121284023,0.2356308658753904,policy 1:day to threat
3470,551988320.5970246,0,0.0,36080.874113611084,0.09793328918269326,policy 1:day to threat
3471,2245825886.6898246,0,0.0,94460.63576191606,0.4846791384024751,policy 1:day to threat
3472,2426537826.330524,0,0.0,50734.3406808053,0.4088280504891777,policy 1:day to threat
3473,1563431843.8581288,0,0.0,73764.89724171333,0.44617377936808456,policy 1:day to threat
3474,1275756188.0173702,0,0.0,48809.05962955529,0.31081771237467953,policy 1:day to threat
3475,868300214.7114486,0,0.0,37363.91146114799,0.10624904825457729,policy 1:day to threat
3476,1402774287.1952069,0,0.0,12663.493761697686,0.12853245324199541,policy 1:day to threat
3477,872204944.271389,0,0.0,38997.30079182747,0.11124109233383331,policy 1:day to threat
3478,2504424712.714494,0,0.0,20727.961995098965,0.23374790384351235,policy 1:day to threat
3479,2035814354.8864048,0,0.0,85122.71461070798,0.4871122420967753,policy 1:day to threat
3480,1138416946.6699336,0,0.0,34055.5137470707,0.22629742005130038,policy 1:day to threat
3481,1007743135.3114481,0,0.0,37336.390461225725,0.10609553066790603,policy 1:day to threat
3482,1293522060.9160645,0,0.0,71273.31287964205,0.43484371942632283,policy 1:day to threat
3483,219612866.5519755,0,0.0,7242.907307307093,0.03460553422377598,policy 1:day to threat
3484,254660217.77126774,0,0.0,16861.63448440963,0.04567297357068155,policy 1:day to threat
3485,1464389961.5777826,0,0.0,34269.24553837546,0.24540515015387088,policy 1:day to threat
3486,218565321.1915046,0,0.0,10373.904618143493,0.026578642328290027,policy 1:day to threat
3487,3263881468.5079174,0,0.0,26520.210994934132,0.2455362881325747,policy 1:day to threat
3488,2250740532.07876,0,0.0,29169.97697515932,0.2617441434205835,policy 1:day to threat
3489,2508791168.247449,0,0.0,20758.61254942012,0.2342563644992966,policy 1:day to threat
3490,913796401.8483592,0,0.0,37486.73676904676,0.10023468270949117,policy 1:day to threat
3491,1992039069.243493,0,0.0,21148.963402558213,0.234689880976707,policy 1:day to threat
3492,1622284827.781996,0,0.0,84407.83535920072,0.47856723753716474,policy 1:day to threat
3493,642518999.2819061,0,0.0,24315.04174881139,0.14466223214645035,policy 1:day to threat
3494,2775151500.779337,0,0.0,33947.90969998732,0.2697818498002563,policy 1:day to threat
3495,902581329.0297205,0,0.0,42817.1419566711,0.16380846460857879,policy 1:day to threat
3496,1678904901.906533,0,0.0,64258.38439492437,0.4386345797280583,policy 1:day to threat
3497,1560456963.3529577,0,0.0,65245.56919685412,0.4159085429020372,policy 1:day to threat
3498,2285406498.674033,0,0.0,20337.104879250226,0.22696844552662926,policy 1:day to threat
